Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Manny Machado,12,45,12,21,1,9,6,10,.467,.529,.622,2025-05-12
Yainer Diaz,10,43,6,16,2,9,1,5,.372,.400,.581,2025-05-12
Shohei Ohtani,9,37,12,15,5,11,7,10,.405,.500,.973,2025-05-11
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Alec Bohm,8,29,4,12,1,3,3,6,.414,.485,.552,2025-05-12
Andy Pages,8,36,5,12,0,6,0,7,.333,.333,.444,2025-05-11
Cody Bellinger,8,33,7,11,2,5,4,6,.333,.405,.515,2025-05-12
Josh Smith,7,29,4,12,1,3,3,3,.414,.485,.586,2025-05-11
Jose Ramirez,7,25,5,10,1,3,5,4,.400,.516,.640,2025-05-12
Kyle Isbel,7,21,5,9,2,2,1,2,.429,.455,.857,2025-05-12
Ryan Mountcastle,7,28,0,9,0,5,1,5,.321,.333,.429,2025-05-11
Rhys Hoskins,7,26,1,9,0,5,2,9,.346,.393,.500,2025-05-12
Nico Hoerner,7,28,5,8,0,1,0,3,.286,.286,.393,2025-05-12
Connor Norby,7,24,2,8,0,2,2,5,.333,.385,.417,2025-05-12
Jackson Merrill,6,28,9,16,2,9,1,5,.571,.600,.929,2025-05-12
Ernie Clement,6,24,4,10,0,2,1,6,.417,.423,.500,2025-05-11
Corey Seager,6,27,9,9,2,6,0,3,.333,.333,.630,2025-05-10
Fernando Tatis Jr.,6,26,8,8,2,6,2,4,.308,.357,.577,2025-05-12
Xavier Edwards,6,23,3,7,0,1,4,4,.304,.407,.304,2025-05-12
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Hunter Goodman,5,22,6,10,1,6,0,3,.455,.455,.864,2025-05-12
Rafael Devers,5,16,3,10,2,8,5,1,.625,.714,1.062,2025-05-12
Francisco Lindor,5,23,5,10,2,4,1,6,.435,.458,.783,2025-05-12
Jeremy Pena,5,23,4,9,1,8,1,3,.391,.400,.609,2025-05-12
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Addison Barger,5,18,4,8,1,6,2,3,.444,.500,.778,2025-05-11
Lars Nootbaar,5,22,3,8,1,4,2,2,.364,.417,.591,2025-05-12
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07
Randy Arozarena,5,15,2,7,0,2,4,3,.467,.579,.667,2025-05-12
Gunnar Henderson,5,22,4,7,2,4,1,7,.318,.348,.727,2025-05-11
Brandon Nimmo,5,18,3,6,1,2,1,5,.333,.400,.611,2025-05-12
Josh Naylor,5,20,2,5,0,0,1,4,.250,.286,.350,2025-05-12
