Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Jose Ramirez,15,59,13,23,4,9,6,6,.390,.455,.678,2025-05-22
Spencer Steer,10,34,2,11,1,1,1,8,.324,.343,.529,2025-05-21
Chase Meidroth,9,36,6,15,1,3,3,6,.417,.462,.583,2025-05-21
Kyle Stowers,9,33,4,13,3,4,1,10,.394,.444,.788,2025-05-21
Luis Arraez,9,36,2,13,0,1,1,1,.361,.378,.528,2025-05-22
Miguel Andujar,9,37,4,12,1,4,1,6,.324,.342,.514,2025-05-22
Geraldo Perdomo,9,30,5,11,1,7,4,5,.367,.417,.633,2025-05-21
Taylor Ward,8,34,10,14,5,13,4,9,.412,.474,1.029,2025-05-22
Jackson Holliday,8,38,4,12,2,7,0,6,.316,.333,.579,2025-05-21
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Xavier Edwards,8,32,3,10,0,1,4,7,.312,.389,.312,2025-05-14
Ozzie Albies,8,31,5,10,0,2,3,6,.323,.400,.387,2025-05-22
Bryce Harper,7,28,5,14,1,9,2,1,.500,.516,.750,2025-05-22
Zach Neto,7,31,10,12,2,8,2,8,.387,.412,.710,2025-05-22
Maikel Garcia,7,26,3,12,1,5,2,6,.462,.483,.692,2025-05-21
Will Benson,7,23,6,11,5,10,3,5,.478,.556,1.217,2025-05-21
Dansby Swanson,7,28,6,10,1,3,2,5,.357,.387,.464,2025-05-21
Heliot Ramos,7,27,5,10,2,7,2,7,.370,.419,.630,2025-05-21
Jake Meyers,7,25,5,9,1,2,3,2,.360,.429,.520,2025-05-22
Dillon Dingler,6,23,1,10,0,2,1,5,.435,.458,.522,2025-05-22
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Amed Rosario,6,19,2,9,0,5,1,5,.474,.545,.526,2025-05-22
Yandy Diaz,6,25,3,9,1,7,1,1,.360,.385,.520,2025-05-21
Corey Seager,6,27,9,9,2,6,0,3,.333,.333,.630,2025-05-10
Vinnie Pasquantino,6,24,2,7,2,4,1,5,.292,.320,.542,2025-05-21
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Matt Olson,5,21,6,11,4,7,1,5,.524,.522,1.238,2025-05-22
James Wood,5,17,8,9,1,8,5,5,.529,.609,.765,2025-05-22
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Freddie Freeman,5,21,4,9,0,0,1,4,.429,.455,.571,2025-05-21
Kody Clemens,5,20,3,9,1,4,0,7,.450,.450,.850,2025-05-21
Gabriel Moreno,5,19,6,8,2,4,2,3,.421,.476,.895,2025-05-21
Ryan Jeffers,5,19,4,8,1,2,3,4,.421,.522,.632,2025-05-21
Matthew Shaw,5,18,2,7,0,2,1,5,.389,.421,.556,2025-05-21
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Ketel Marte,5,20,5,7,2,3,3,4,.350,.458,.650,2025-05-21
Connor Norby,5,20,1,6,0,4,1,4,.300,.333,.400,2025-05-21
Tyrone Taylor,5,16,1,6,0,1,0,3,.375,.412,.500,2025-05-21
Curtis Mead,5,15,2,6,1,1,1,3,.400,.471,.667,2025-05-21
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Luis Torrens,5,14,2,6,0,1,4,2,.429,.556,.714,2025-05-21
Lawrence Butler,5,20,3,6,1,5,3,3,.300,.391,.600,2025-05-21
Sam Haggerty,5,20,3,6,1,1,1,4,.300,.333,.650,2025-05-22
Will Smith,5,13,2,6,1,5,4,1,.462,.611,.769,2025-05-20
Isiah Kiner-Falefa,5,15,1,5,0,0,1,1,.333,.412,.467,2025-05-22
Brandon Lowe,5,16,3,5,1,1,3,2,.312,.421,.562,2025-05-21
