Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Brooks Lee,10,41,5,13,1,6,1,10,.317,.349,.415,2025-06-08
Jacob Wilson,9,40,6,20,1,8,1,4,.500,.500,.650,2025-06-08
Vinnie Pasquantino,9,35,5,16,2,8,4,5,.457,.525,.657,2025-06-08
Michael Busch,9,30,5,12,3,10,5,5,.400,.486,.833,2025-06-08
Jose Ramirez,8,30,6,13,3,4,5,4,.433,.514,.767,2025-06-08
Tyler Freeman,8,25,5,12,1,3,2,0,.480,.519,.800,2025-06-08
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Lawrence Butler,7,28,11,12,1,5,5,10,.429,.515,.750,2025-06-08
Bobby Witt Jr.,7,29,5,10,2,6,3,9,.345,.406,.586,2025-06-08
Cody Bellinger,7,28,6,9,1,3,3,2,.321,.406,.500,2025-06-08
Matt Chapman,7,26,5,8,2,4,2,7,.308,.379,.654,2025-06-08
Rafael Devers,7,27,7,7,2,5,5,5,.259,.412,.593,2025-06-08
Pete Alonso,6,27,9,12,5,15,2,7,.444,.500,1.074,2025-06-08
Manny Machado,6,24,4,11,3,6,3,3,.458,.519,.833,2025-06-08
Hunter Goodman,6,25,5,10,3,6,1,6,.400,.423,.960,2025-06-08
Jarren Duran,6,25,5,9,0,3,3,8,.360,.467,.600,2025-06-08
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Zach McKinstry,6,19,2,7,0,0,1,2,.368,.400,.474,2025-06-08
Freddy Fermin,6,22,3,7,1,2,2,3,.318,.375,.545,2025-06-05
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Jordan Beck,5,21,1,8,0,4,1,4,.381,.409,.524,2025-06-08
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Shohei Ohtani,5,20,2,7,0,0,1,3,.350,.409,.400,2025-06-08
Sam Hilliard,5,16,2,6,0,1,2,3,.375,.444,.688,2025-06-08
Adolis Garcia,5,17,1,5,0,1,0,5,.294,.294,.294,2025-06-07
