Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Cody Bellinger,14,57,11,21,4,12,7,10,.368,.438,.649,2025-05-20
Ivan Herrera,10,36,9,17,1,10,3,5,.472,.524,.667,2025-05-20
Spencer Steer,9,31,2,10,1,1,0,7,.323,.323,.548,2025-05-20
Chase Meidroth,8,31,6,13,1,2,3,5,.419,.471,.581,2025-05-20
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Kyle Stowers,8,29,4,12,3,4,1,9,.414,.469,.862,2025-05-20
Geraldo Perdomo,8,26,5,10,1,7,4,2,.385,.438,.692,2025-05-20
Xavier Edwards,8,32,3,10,0,1,4,7,.312,.389,.312,2025-05-14
Will Benson,7,23,6,11,5,10,3,5,.478,.538,1.217,2025-05-19
Jackson Holliday,7,32,3,11,2,6,0,6,.344,.364,.656,2025-05-20
Miguel Andujar,7,28,3,10,1,4,0,4,.357,.357,.607,2025-05-20
Luis Arraez,7,27,2,9,0,0,1,0,.333,.357,.407,2025-05-20
Ozzie Albies,7,27,4,9,0,2,2,5,.333,.400,.407,2025-05-20
Drake Baldwin,6,21,5,12,2,6,0,2,.571,.571,.952,2025-05-18
Maikel Garcia,6,22,2,10,1,3,2,6,.455,.500,.727,2025-05-20
Dansby Swanson,6,24,6,9,1,3,2,3,.375,.407,.500,2025-05-20
Corey Seager,6,27,9,9,2,6,0,3,.333,.333,.630,2025-05-10
Heliot Ramos,6,22,4,8,1,5,2,5,.364,.423,.545,2025-05-20
Taylor Ward,6,25,6,8,4,7,3,8,.320,.393,.920,2025-05-20
Liam Hicks,6,20,4,8,3,6,1,1,.400,.429,1.000,2025-05-19
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Bryce Harper,5,19,3,11,0,7,2,1,.579,.591,.737,2025-05-20
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Nico Hoerner,5,21,9,9,0,5,2,1,.429,.478,.571,2025-05-20
Nolan Schanuel,5,20,6,8,1,4,4,2,.400,.500,.700,2025-05-20
Amed Rosario,5,18,2,8,0,4,1,5,.444,.524,.500,2025-05-15
Yandy Diaz,5,20,1,7,0,4,1,1,.350,.381,.400,2025-05-20
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Jake Meyers,5,17,4,7,1,2,3,0,.412,.500,.647,2025-05-20
Connor Joe,5,18,1,7,0,1,2,2,.389,.450,.500,2025-05-20
Cameron Smith,5,17,3,7,0,2,2,3,.412,.474,.529,2025-05-20
Zach Neto,5,21,6,7,1,5,2,7,.333,.375,.667,2025-05-20
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07
Will Smith,5,13,2,6,1,5,4,1,.462,.611,.769,2025-05-20
Vinnie Pasquantino,5,19,2,6,2,3,1,3,.316,.350,.632,2025-05-20
Nick Allen,5,16,2,6,0,3,3,0,.375,.450,.375,2025-05-20
Isaac Paredes,5,20,4,6,2,6,2,2,.300,.364,.600,2025-05-20
Daniel Schneemann,5,18,2,5,1,1,1,3,.278,.316,.444,2025-05-18
Jordan Walker,5,14,3,5,1,5,0,3,.357,.357,.643,2025-05-20
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
