Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Carlos Santana,12,42,11,18,3,8,9,8,.429,.529,.714,2025-06-03
Christian Yelich,10,44,11,20,6,15,3,9,.455,.500,.886,2025-06-03
Jesus Sanchez,9,33,7,15,2,5,2,7,.455,.486,.727,2025-06-03
Jeremy Pena,9,35,7,14,3,5,3,4,.400,.447,.686,2025-06-03
Lourdes Gurriel,9,36,2,14,0,4,1,6,.389,.410,.444,2025-06-03
Colt Keith,9,36,5,12,0,4,1,10,.333,.351,.500,2025-06-02
Andy Pages,8,33,4,12,2,9,3,2,.364,.417,.606,2025-06-03
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Amed Rosario,8,26,3,11,0,5,1,7,.423,.483,.538,2025-05-25
Jonatan Clase,8,23,4,10,0,3,5,4,.435,.536,.522,2025-06-01
Trevor Larnach,7,34,5,13,2,7,1,9,.382,.400,.618,2025-06-03
Ceddanne Rafaela,7,29,5,13,3,4,0,5,.448,.448,.828,2025-06-03
Heliot Ramos,7,30,5,11,2,4,3,7,.367,.441,.633,2025-06-03
Mike Trout,7,24,2,11,1,5,1,4,.458,.480,.625,2025-06-03
Brent Rooker,7,27,3,11,1,7,3,4,.407,.467,.630,2025-06-03
Bo Bichette,7,28,4,9,3,7,2,4,.321,.367,.714,2025-06-03
Isiah Kiner-Falefa,6,22,5,10,0,5,0,3,.455,.478,.636,2025-06-03
Josh Bell,6,25,5,10,3,7,2,2,.400,.464,.760,2025-06-03
Byron Buxton,6,27,6,10,1,11,2,6,.370,.400,.519,2025-06-03
Gabriel Moreno,6,23,4,9,0,2,1,4,.391,.417,.565,2025-06-03
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Addison Barger,6,21,7,9,4,8,2,2,.429,.478,1.048,2025-06-03
Brooks Lee,6,26,3,8,0,4,0,6,.308,.333,.346,2025-06-03
Trea Turner,6,26,4,8,2,5,1,3,.308,.357,.577,2025-06-03
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Matt Wallner,6,20,1,7,1,3,1,5,.350,.435,.650,2025-06-02
Matt Olson,6,24,3,7,0,2,2,4,.292,.346,.417,2025-06-03
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Francisco Lindor,5,20,9,9,4,5,3,3,.450,.522,1.050,2025-06-03
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Michael Busch,5,15,4,8,2,8,3,2,.533,.611,1.200,2025-06-03
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Juan Soto,5,18,5,6,3,5,3,1,.333,.455,.944,2025-06-03
Jeff McNeil,5,18,2,6,1,2,1,0,.333,.350,.611,2025-06-03
Denzel Clarke,5,17,4,6,1,3,1,8,.353,.421,.588,2025-06-03
Dylan Carlson,5,16,1,6,0,2,1,3,.375,.412,.500,2025-06-03
Freddy Fermin,5,19,2,5,0,1,1,3,.263,.300,.368,2025-06-01
