Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Jose Ramirez,18,71,16,27,4,11,7,7,.380,.443,.648,2025-05-25
Chase Meidroth,12,48,7,19,1,3,5,6,.396,.453,.521,2025-05-25
Miguel Andujar,12,50,6,17,1,5,2,9,.340,.365,.480,2025-05-25
Ozzie Albies,11,41,6,15,0,4,4,7,.366,.435,.463,2025-05-25
Maikel Garcia,10,38,3,15,1,8,3,9,.395,.442,.553,2025-05-25
Chandler Simpson,10,39,7,15,0,6,0,3,.385,.385,.462,2025-05-25
Vinnie Pasquantino,9,36,4,14,2,5,1,6,.389,.421,.583,2025-05-25
Connor Norby,8,33,3,12,1,8,2,7,.364,.400,.515,2025-05-25
Dillon Dingler,8,30,1,12,0,2,1,6,.400,.419,.467,2025-05-25
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Amed Rosario,8,26,3,11,0,5,1,7,.423,.483,.538,2025-05-25
Ketel Marte,8,33,8,11,3,4,3,5,.333,.421,.667,2025-05-25
Lawrence Butler,8,33,5,11,1,6,3,6,.333,.389,.667,2025-05-25
Brandon Lowe,8,27,7,10,3,5,3,3,.370,.433,.778,2025-05-25
Isiah Kiner-Falefa,8,27,3,10,0,0,1,4,.370,.414,.444,2025-05-25
Abraham Toro-Hernandez,8,29,6,10,3,4,0,4,.345,.345,.759,2025-05-25
Xavier Edwards,8,32,3,10,0,1,4,7,.312,.389,.312,2025-05-14
Ramon Urias,8,31,3,9,0,6,1,6,.290,.303,.387,2025-05-25
Carlos Narvaez,7,25,4,11,1,3,4,4,.440,.517,.720,2025-05-25
Alec Bohm,7,31,4,11,2,6,0,5,.355,.355,.613,2025-05-25
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Ryan Jeffers,7,26,5,10,1,2,5,5,.385,.500,.615,2025-05-25
Josh Jung,7,25,3,8,0,1,4,7,.320,.433,.360,2025-05-25
Curtis Mead,7,19,4,8,3,4,1,4,.421,.476,.947,2025-05-25
Seiya Suzuki,6,25,9,12,3,10,4,4,.480,.552,1.000,2025-05-25
Kody Clemens,6,23,4,10,2,5,2,8,.435,.480,.913,2025-05-25
Paul Goldschmidt,6,24,8,9,0,3,4,3,.375,.464,.458,2025-05-25
Corey Seager,6,27,9,9,2,6,0,3,.333,.333,.630,2025-05-10
Lenyn Sosa,6,20,2,9,1,5,1,5,.450,.476,.700,2025-05-25
Carlos Santana,6,21,6,8,2,6,5,5,.381,.500,.762,2025-05-24
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Bobby Witt Jr.,6,26,1,7,0,3,0,7,.269,.259,.385,2025-05-25
Jung Hoo Lee,6,22,2,7,0,2,3,4,.318,.400,.409,2025-05-25
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Ryan O'Hearn,5,21,3,12,1,4,2,1,.571,.625,.810,2025-05-25
Kyle Tucker,5,22,6,10,2,4,2,4,.455,.500,.727,2025-05-25
Jordan Beck,5,23,2,9,0,0,0,7,.391,.391,.478,2025-05-25
Steven Kwan,5,23,2,9,0,1,0,2,.391,.417,.522,2025-05-24
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Ezequiel Tovar,5,18,3,8,0,1,2,6,.444,.500,.556,2025-05-25
Caleb Durbin,5,20,3,8,0,4,0,2,.400,.429,.550,2025-05-25
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Joshua Palacios,5,18,2,7,2,5,1,4,.389,.421,.833,2025-05-24
Oneil Cruz,5,20,6,7,3,5,3,6,.350,.435,.950,2025-05-25
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Eric Wagaman,5,21,2,7,1,4,1,1,.333,.364,.476,2025-05-25
Mauricio Dubon,5,17,3,7,1,2,1,1,.412,.444,.647,2025-05-25
Andrew McCutchen,5,17,3,7,0,0,5,4,.412,.565,.471,2025-05-25
Jose Tena,5,18,5,6,0,1,0,4,.333,.316,.444,2025-05-23
Jonatan Clase,5,12,2,6,0,3,4,3,.500,.625,.667,2025-05-25
Nathaniel Lowe,5,20,1,5,0,1,0,5,.250,.238,.300,2025-05-25
