Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Cody Bellinger,12,50,10,17,3,6,5,10,.340,.400,.580,2025-05-17
Jose Ramirez,11,40,10,15,4,8,6,4,.375,.468,.750,2025-05-17
Ryan Mountcastle,11,46,3,14,0,6,2,8,.304,.327,.413,2025-05-16
Josh Naylor,9,35,5,12,1,5,1,4,.343,.361,.514,2025-05-17
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Xavier Edwards,8,32,3,10,0,1,4,7,.312,.389,.312,2025-05-14
Ivan Herrera,7,25,6,11,1,7,2,5,.440,.483,.720,2025-05-17
Jake Burger,7,23,1,8,1,3,2,5,.348,.400,.565,2025-05-17
Chandler Simpson,6,24,6,11,0,4,0,2,.458,.458,.583,2025-05-17
Corey Seager,6,27,9,9,2,6,0,3,.333,.333,.630,2025-05-10
Miguel Andujar,6,24,2,8,1,4,0,4,.333,.333,.542,2025-05-17
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Luis Urias,6,21,4,7,1,1,1,2,.333,.391,.524,2025-05-17
Spencer Steer,6,23,2,7,1,1,0,6,.304,.304,.609,2025-05-17
Josh Bell,6,22,1,6,0,0,3,7,.273,.360,.318,2025-05-17
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Drake Baldwin,5,16,4,10,2,5,0,2,.625,.625,1.125,2025-05-17
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Chase Meidroth,5,20,4,9,1,2,2,4,.450,.500,.650,2025-05-17
Kyle Stowers,5,19,4,8,3,4,1,7,.421,.476,1.053,2025-05-17
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Corbin Carroll,5,22,7,8,3,4,3,4,.364,.440,.818,2025-05-17
Amed Rosario,5,18,2,8,0,4,1,5,.444,.524,.500,2025-05-15
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-17
Jose Caballero,5,19,4,7,0,1,1,3,.368,.400,.526,2025-05-17
Luis Arraez,5,19,2,7,0,0,1,0,.368,.400,.421,2025-05-17
Will Benson,5,15,3,7,3,7,3,4,.467,.556,1.133,2025-05-17
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07
Ozzie Albies,5,19,2,7,0,1,1,4,.368,.429,.368,2025-05-17
Kyle Manzardo,5,19,2,6,1,3,0,5,.316,.316,.632,2025-05-17
Geraldo Perdomo,5,17,4,6,0,4,3,2,.353,.429,.588,2025-05-17
Matt McLain,5,18,3,6,1,1,1,5,.333,.368,.611,2025-05-17
Julio Rodriguez,5,20,3,6,1,3,0,6,.300,.300,.500,2025-05-17
Cal Raleigh,5,17,5,6,3,6,3,4,.353,.450,.941,2025-05-17
