Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Jose Ramirez,20,79,19,30,4,11,7,8,.380,.437,.646,2025-05-27
Miguel Andujar,13,53,6,18,1,5,2,10,.340,.364,.472,2025-05-27
Maikel Garcia,12,46,5,17,1,8,3,11,.370,.412,.522,2025-05-27
Ozzie Albies,12,44,6,16,0,4,5,8,.364,.440,.455,2025-05-27
Brandon Lowe,10,35,9,14,3,5,3,4,.400,.447,.743,2025-05-27
Ramon Urias,10,39,4,12,0,6,2,7,.308,.333,.385,2025-05-27
Lawrence Butler,9,36,6,14,2,7,3,6,.389,.436,.778,2025-05-27
Ketel Marte,9,37,8,13,3,5,4,5,.351,.442,.649,2025-05-26
Seiya Suzuki,8,33,9,14,3,11,5,7,.424,.500,.848,2025-05-27
Alec Bohm,8,34,6,12,2,6,1,5,.353,.371,.588,2025-05-27
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Kody Clemens,8,29,5,12,3,6,2,10,.414,.452,.897,2025-05-27
Amed Rosario,8,26,3,11,0,5,1,7,.423,.483,.538,2025-05-25
Xavier Edwards,8,32,3,10,0,1,4,7,.312,.389,.312,2025-05-14
Curtis Mead,8,23,5,9,3,4,1,5,.391,.440,.826,2025-05-26
Ryan O'Hearn,7,28,5,16,2,7,3,2,.571,.625,.857,2025-05-27
Kyle Tucker,7,28,6,13,2,6,4,5,.464,.515,.679,2025-05-27
Paul Goldschmidt,7,28,8,10,0,3,5,3,.357,.455,.464,2025-05-27
Carlos Santana,7,24,8,10,2,6,6,5,.417,.533,.750,2025-05-27
Corey Seager,6,27,9,9,2,6,0,3,.333,.333,.630,2025-05-10
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Mauricio Dubon,6,21,4,8,1,3,1,1,.381,.409,.619,2025-05-27
Teoscar Hernandez,6,26,4,8,1,7,1,11,.308,.357,.538,2025-05-27
Andrew McCutchen,6,20,3,8,0,0,6,4,.400,.556,.450,2025-05-26
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Josh Naylor,6,24,3,7,1,5,0,4,.292,.292,.542,2025-05-27
Jose Tena,6,21,5,7,0,1,0,4,.333,.318,.429,2025-05-27
Ty France,6,24,2,6,1,7,0,3,.250,.308,.375,2025-05-27
Nathaniel Lowe,6,24,1,6,0,1,0,5,.250,.240,.292,2025-05-27
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Jose Altuve,5,21,8,12,4,7,1,1,.571,.565,1.143,2025-05-27
T.J. Friedl,5,22,7,11,0,1,3,3,.500,.560,.591,2025-05-27
Lourdes Gurriel,5,21,0,9,0,2,0,2,.429,.435,.476,2025-05-27
Alexander Canario,5,22,3,9,0,1,1,9,.409,.435,.500,2025-05-27
Christian Yelich,5,21,7,9,3,8,2,4,.429,.478,.905,2025-05-27
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Elly De La Cruz,5,21,9,8,3,7,3,7,.381,.458,.810,2025-05-27
Manny Machado,5,19,5,8,3,4,3,4,.421,.500,.947,2025-05-27
Cameron Smith,5,19,2,8,0,3,1,4,.421,.450,.579,2025-05-27
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07
Nico Hoerner,5,21,4,7,0,2,2,0,.333,.391,.476,2025-05-27
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Aaron Judge,5,18,6,7,2,3,4,4,.389,.500,.778,2025-05-27
Isaac Collins,5,14,3,6,0,2,2,4,.429,.529,.500,2025-05-27
Jonatan Clase,5,12,2,6,0,3,4,3,.500,.625,.667,2025-05-25
Wyatt Langford,5,20,4,5,1,1,1,6,.250,.286,.400,2025-05-27
Alejandro Kirk,5,13,1,5,0,1,3,1,.385,.471,.385,2025-05-27
