Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Brooks Lee,19,75,9,25,3,12,2,21,.333,.359,.493,2025-06-20
Gunnar Henderson,14,49,9,20,1,8,6,9,.408,.491,.531,2025-06-20
Marcus Semien,12,48,7,16,1,8,4,3,.333,.377,.542,2025-06-20
Yandy Diaz,11,47,10,22,4,10,3,4,.468,.519,.809,2025-06-20
Matt Olson,11,41,7,15,2,15,7,8,.366,.449,.634,2025-06-20
Gavin Sheets,11,41,4,14,1,7,5,6,.341,.396,.488,2025-06-20
Josh Naylor,10,41,9,17,2,10,4,5,.415,.457,.634,2025-06-20
Jackson Chourio,10,42,10,14,2,8,3,10,.333,.378,.667,2025-06-20
Brandon Lowe,9,36,9,15,2,5,3,5,.417,.462,.639,2025-06-20
Jake Mangum,9,37,6,13,0,8,2,5,.351,.400,.405,2025-06-20
Luis Garcia Jr.,9,34,4,12,1,6,1,3,.353,.371,.559,2025-06-20
Josh Smith,8,36,11,14,2,4,4,5,.389,.450,.667,2025-06-20
Alec Burleson,8,34,4,14,2,7,1,4,.412,.417,.676,2025-06-20
Jake Meyers,8,30,6,13,0,3,4,5,.433,.514,.500,2025-06-20
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Matt McLain,8,25,5,9,1,4,3,4,.360,.448,.480,2025-06-20
Tyler Freeman,8,25,4,9,0,3,3,2,.360,.500,.400,2025-06-20
Luis Arraez,7,33,4,11,0,3,0,0,.333,.333,.424,2025-06-20
Matt Chapman,7,26,5,8,2,4,2,7,.308,.379,.654,2025-06-08
Spencer Horwitz,7,27,3,8,0,1,1,8,.296,.321,.370,2025-06-20
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Alec Bohm,6,25,4,10,1,6,3,6,.400,.464,.600,2025-06-20
Jonathan Aranda,6,23,4,10,0,4,3,6,.435,.500,.522,2025-06-20
Nicholas Kurtz,6,24,7,9,5,9,1,5,.375,.400,1.083,2025-06-20
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Nico Hoerner,6,22,3,7,0,1,0,1,.318,.318,.364,2025-06-20
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Riley Greene,5,21,5,9,3,11,1,5,.429,.435,.952,2025-06-20
Starling Marte,5,20,0,8,0,3,1,2,.400,.429,.500,2025-06-19
Bobby Witt Jr.,5,20,7,8,2,3,2,3,.400,.455,.850,2025-06-20
Ivan Herrera,5,20,2,8,1,5,1,3,.400,.455,.550,2025-06-19
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Brice Turang,5,20,3,7,0,0,2,6,.350,.409,.450,2025-06-20
Santiago Espinal,5,15,1,7,0,0,0,2,.467,.467,.533,2025-06-20
Mitch Garver,5,20,3,6,2,6,1,10,.300,.333,.650,2025-06-20
Jackson Merrill,5,17,2,6,0,3,4,4,.353,.455,.529,2025-06-14
