Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Brooks Lee,16,64,9,22,3,10,1,18,.344,.364,.516,2025-06-17
Gunnar Henderson,11,42,6,16,1,6,5,9,.381,.458,.500,2025-06-17
Marcus Semien,9,35,6,12,1,7,4,0,.343,.400,.543,2025-06-17
Yandy Diaz,8,33,6,15,2,7,3,4,.455,.514,.727,2025-06-17
Ernie Clement,8,34,6,13,1,1,0,2,.382,.382,.559,2025-06-17
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Brandon Marsh,8,24,6,11,0,3,2,5,.458,.481,.667,2025-06-17
Gavin Sheets,8,28,4,11,1,4,5,4,.393,.457,.607,2025-06-17
Jackson Chourio,8,34,4,10,2,5,0,9,.294,.294,.618,2025-06-17
Matt Olson,8,30,4,10,1,10,5,7,.333,.417,.533,2025-06-17
Ronald Acuna,7,23,10,14,3,6,8,1,.609,.710,1.043,2025-06-17
Josh Smith,7,31,10,13,2,4,4,4,.419,.486,.742,2025-06-15
Josh Naylor,7,28,7,13,2,10,3,4,.464,.500,.786,2025-06-17
Mike Yastrzemski,7,22,4,11,0,7,4,5,.500,.556,.682,2025-06-17
Nolan Arenado,7,26,5,9,1,4,2,1,.346,.393,.500,2025-06-17
Matt Chapman,7,26,5,8,2,4,2,7,.308,.379,.654,2025-06-08
Max Kepler,7,24,7,8,3,5,4,5,.333,.429,.792,2025-06-17
Brandon Lowe,6,26,7,12,1,3,2,3,.462,.500,.654,2025-06-17
Nick Fortes,6,21,4,10,1,4,1,1,.476,.478,.667,2025-06-17
Jake Mangum,6,23,5,9,0,6,2,4,.391,.462,.478,2025-06-17
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Miguel Vargas,6,24,6,8,1,2,2,2,.333,.385,.708,2025-06-17
Luis Garcia Jr.,6,25,4,7,1,4,1,3,.280,.308,.480,2025-06-17
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Cameron Smith,5,20,4,9,2,6,1,3,.450,.476,.850,2025-06-17
Alec Burleson,5,22,2,9,1,3,0,2,.409,.409,.636,2025-06-17
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Matt McLain,5,17,4,6,1,3,2,3,.353,.450,.529,2025-06-17
Jackson Merrill,5,17,2,6,0,3,4,4,.353,.455,.529,2025-06-14
Spencer Horwitz,5,19,2,6,0,1,1,6,.316,.350,.421,2025-06-17
Jake Meyers,5,17,3,6,0,2,3,4,.353,.476,.412,2025-06-17
Manny Machado,5,19,1,5,1,6,3,4,.263,.348,.474,2025-06-17
Tyler Freeman,5,14,3,5,0,1,3,1,.357,.571,.357,2025-06-17
