Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Cody Bellinger,15,61,12,23,5,13,7,10,.377,.441,.689,2025-05-21
Jose Ramirez,14,54,12,21,4,9,6,5,.389,.459,.704,2025-05-21
Spencer Steer,10,34,2,11,1,1,1,8,.324,.343,.529,2025-05-21
Chase Meidroth,9,36,6,15,1,3,3,6,.417,.462,.583,2025-05-21
Kyle Stowers,9,33,4,13,3,4,1,10,.394,.444,.788,2025-05-21
Geraldo Perdomo,9,30,5,11,1,7,4,5,.367,.417,.633,2025-05-21
Jackson Holliday,8,38,4,12,2,7,0,6,.316,.333,.579,2025-05-21
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Luis Arraez,8,31,2,11,0,0,1,0,.355,.375,.516,2025-05-21
Miguel Andujar,8,32,3,11,1,4,1,5,.344,.364,.562,2025-05-21
Xavier Edwards,8,32,3,10,0,1,4,7,.312,.389,.312,2025-05-14
Maikel Garcia,7,26,3,12,1,5,2,6,.462,.483,.692,2025-05-21
Will Benson,7,23,6,11,5,10,3,5,.478,.556,1.217,2025-05-21
Taylor Ward,7,30,8,11,4,8,3,9,.367,.424,.967,2025-05-21
Heliot Ramos,7,27,5,10,2,7,2,7,.370,.419,.630,2025-05-21
Dansby Swanson,7,28,6,10,1,3,2,5,.357,.387,.464,2025-05-21
Ozzie Albies,7,27,4,9,0,2,2,5,.333,.400,.407,2025-05-20
Bryce Harper,6,24,5,13,1,8,2,1,.542,.556,.792,2025-05-21
Drake Baldwin,6,21,5,12,2,6,0,2,.571,.571,.952,2025-05-18
Corey Seager,6,27,9,9,2,6,0,3,.333,.333,.630,2025-05-10
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Zach Neto,6,26,8,9,2,7,2,8,.346,.379,.731,2025-05-21
Yandy Diaz,6,25,3,9,1,7,1,1,.360,.385,.520,2025-05-21
Isaac Paredes,6,24,6,8,4,9,2,3,.333,.385,.833,2025-05-21
Jake Meyers,6,21,4,8,1,2,3,1,.381,.458,.571,2025-05-21
Vinnie Pasquantino,6,24,2,7,2,4,1,5,.292,.320,.542,2025-05-21
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Kody Clemens,5,20,3,9,1,4,0,7,.450,.450,.850,2025-05-21
Dillon Dingler,5,19,1,9,0,2,1,3,.474,.500,.579,2025-05-21
Freddie Freeman,5,21,4,9,0,0,1,4,.429,.455,.571,2025-05-21
Amed Rosario,5,18,2,8,0,4,1,5,.444,.524,.500,2025-05-15
Ryan Jeffers,5,19,4,8,1,2,3,4,.421,.522,.632,2025-05-21
Gabriel Moreno,5,19,6,8,2,4,2,3,.421,.476,.895,2025-05-21
Nick Castellanos,5,20,6,7,0,2,0,1,.350,.318,.400,2025-05-21
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Ketel Marte,5,20,5,7,2,3,3,4,.350,.458,.650,2025-05-21
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07
Matthew Shaw,5,18,2,7,0,2,1,5,.389,.421,.556,2025-05-21
Rhys Hoskins,5,17,5,7,2,3,3,5,.412,.476,.882,2025-05-21
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Luis Torrens,5,14,2,6,0,1,4,2,.429,.556,.714,2025-05-21
Curtis Mead,5,15,2,6,1,1,1,3,.400,.471,.667,2025-05-21
Nick Allen,5,16,2,6,0,3,3,0,.375,.450,.375,2025-05-20
Connor Norby,5,20,1,6,0,4,1,4,.300,.333,.400,2025-05-21
Tyrone Taylor,5,16,1,6,0,1,0,3,.375,.412,.500,2025-05-21
Lawrence Butler,5,20,3,6,1,5,3,3,.300,.391,.600,2025-05-21
Will Smith,5,13,2,6,1,5,4,1,.462,.611,.769,2025-05-20
Brandon Lowe,5,16,3,5,1,1,3,2,.312,.421,.562,2025-05-21
