Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
J.P. Crawford,15,61,10,22,3,13,9,10,.361,.443,.525,2025-05-07
Freddie Freeman,13,49,11,23,4,18,8,7,.469,.544,.816,2025-05-08
Zach Neto,13,53,10,19,3,5,3,16,.358,.404,.604,2025-05-08
Vladimir Guerrero Jr.,10,39,9,14,2,6,5,11,.359,.422,.538,2025-05-08
Javier Baez,9,38,11,16,3,15,1,9,.421,.450,.789,2025-05-08
Trey Sweeney,8,32,9,15,2,7,1,6,.469,.485,.688,2025-05-08
Manny Machado,8,31,7,13,1,5,4,9,.419,.486,.581,2025-05-07
Jake Meyers,8,28,6,12,2,8,4,2,.429,.500,.750,2025-05-07
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Victor Scott,8,25,5,10,1,5,4,8,.400,.483,.560,2025-05-07
Brendan Donovan,8,29,5,9,0,3,3,1,.310,.394,.345,2025-05-07
Trea Turner,7,32,6,13,1,3,1,3,.406,.424,.562,2025-05-08
James Wood,7,30,3,12,1,2,4,8,.400,.471,.600,2025-05-07
Austin Riley,7,29,5,9,2,5,1,8,.310,.355,.586,2025-05-08
Jordan Beck,7,30,5,8,0,2,0,7,.267,.267,.433,2025-05-08
Steven Kwan,6,25,5,11,0,2,4,1,.440,.517,.520,2025-05-07
Yainer Diaz,6,25,4,9,1,4,0,3,.360,.385,.560,2025-05-07
Shohei Ohtani,6,23,9,9,4,6,6,7,.391,.517,1.087,2025-05-08
Wilmer Flores,6,24,4,9,0,5,2,3,.375,.423,.458,2025-05-07
Eli White,6,21,2,7,0,2,1,7,.333,.364,.476,2025-05-08
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Jacob Wilson,5,21,4,12,0,4,2,1,.571,.609,.667,2025-05-07
Bobby Witt Jr.,5,22,5,10,2,8,1,2,.455,.478,.909,2025-05-08
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Jonathan India,5,21,5,8,1,4,2,3,.381,.435,.619,2025-05-08
Spencer Torkelson,5,21,6,8,1,6,1,3,.381,.409,.667,2025-05-08
Andy Pages,5,22,3,7,0,2,0,4,.318,.318,.455,2025-05-08
Jonah Heim,5,16,3,7,0,2,2,2,.438,.526,.438,2025-05-07
Tyler Soderstrom,5,20,2,7,0,1,0,5,.350,.381,.400,2025-05-07
Alec Bohm,5,19,4,7,1,3,1,5,.368,.429,.579,2025-05-08
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07
Mark Vientos,5,19,2,6,0,0,2,4,.316,.381,.316,2025-05-06
Corey Seager,5,23,6,6,0,3,0,3,.261,.261,.304,2025-05-07
Cody Bellinger,5,19,4,6,2,4,2,2,.316,.381,.632,2025-05-07
Riley Adams,5,17,3,5,2,6,0,7,.294,.294,.706,2025-05-06
