Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Brooks Lee,17,66,9,23,3,10,1,18,.348,.368,.515,2025-06-18
Gunnar Henderson,12,46,7,18,1,7,5,9,.391,.462,.522,2025-06-18
Marcus Semien,10,39,6,13,1,7,4,2,.333,.386,.513,2025-06-18
Yandy Diaz,9,38,8,17,2,8,3,4,.447,.500,.684,2025-06-18
Ernie Clement,9,39,7,16,1,1,0,3,.410,.410,.590,2025-06-18
Matt Olson,9,34,5,12,2,11,5,7,.353,.425,.618,2025-06-18
Brandon Marsh,9,27,6,12,0,3,3,6,.444,.484,.630,2025-06-18
Gavin Sheets,9,32,4,12,1,4,5,5,.375,.436,.562,2025-06-18
Ronald Acuna,8,26,11,15,4,7,9,2,.577,.686,1.077,2025-06-18
Josh Naylor,8,32,7,15,2,10,3,4,.469,.500,.750,2025-06-18
Mike Yastrzemski,8,25,4,13,0,7,5,5,.520,.581,.680,2025-06-18
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Jackson Chourio,8,34,4,10,2,5,0,9,.294,.294,.618,2025-06-17
Brandon Lowe,7,27,9,13,2,5,3,3,.481,.533,.778,2025-06-18
Josh Smith,7,31,10,13,2,4,4,4,.419,.486,.742,2025-06-15
Jake Mangum,7,28,5,10,0,8,2,5,.357,.419,.429,2025-06-18
Nolan Arenado,7,26,5,9,1,4,2,1,.346,.393,.500,2025-06-17
Luis Garcia Jr.,7,29,4,8,1,4,1,3,.276,.300,.448,2025-06-18
Matt Chapman,7,26,5,8,2,4,2,7,.308,.379,.654,2025-06-08
Cameron Smith,6,24,6,12,2,7,2,3,.500,.538,.875,2025-06-18
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Jake Meyers,6,22,4,9,0,3,3,5,.409,.500,.500,2025-06-18
Miguel Vargas,6,24,6,8,1,2,2,2,.333,.385,.708,2025-06-17
Matt McLain,6,19,4,7,1,4,2,3,.368,.455,.526,2025-06-18
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Tyler Freeman,6,18,3,6,0,1,3,1,.333,.520,.389,2025-06-18
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Junior Caminero,5,20,7,10,2,7,3,3,.500,.565,.850,2025-06-18
Xavier Edwards,5,22,2,10,0,2,2,2,.455,.500,.455,2025-06-18
Alec Burleson,5,22,2,9,1,3,0,2,.409,.409,.636,2025-06-17
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Luis Arraez,5,23,2,9,0,2,0,0,.391,.391,.435,2025-06-18
Andy Pages,5,17,7,8,3,9,0,2,.471,.476,1.118,2025-06-18
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Jackson Merrill,5,17,2,6,0,3,4,4,.353,.455,.529,2025-06-14
Spencer Horwitz,5,19,2,6,0,1,1,6,.316,.350,.421,2025-06-17
