Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Yandy Diaz,13,56,11,26,4,10,3,6,.464,.508,.768,2025-06-22
Josh Naylor,11,44,11,18,2,10,5,6,.409,.460,.614,2025-06-22
Brandon Lowe,11,44,10,17,2,6,3,6,.386,.426,.568,2025-06-22
Luis Garcia Jr.,11,44,7,15,2,8,1,6,.341,.356,.568,2025-06-22
Jake Meyers,10,37,7,16,0,4,4,7,.432,.488,.486,2025-06-22
Josh Smith,10,44,12,16,2,5,4,6,.364,.417,.591,2025-06-22
Jake Mangum,10,40,7,15,0,8,3,5,.375,.432,.475,2025-06-22
Matt McLain,10,34,8,13,2,5,3,7,.382,.447,.618,2025-06-22
Tyler Freeman,10,32,5,12,0,3,4,2,.375,.500,.406,2025-06-22
Luis Arraez,9,41,5,13,0,4,0,1,.317,.317,.390,2025-06-22
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Jonathan Aranda,8,31,5,12,0,4,3,7,.387,.441,.484,2025-06-22
Brice Turang,7,29,6,11,1,4,2,7,.379,.406,.586,2025-06-22
Bobby Witt Jr.,7,28,7,11,2,3,2,3,.393,.433,.750,2025-06-22
Matt Chapman,7,26,5,8,2,4,2,7,.308,.379,.654,2025-06-08
Christian Yelich,6,27,3,14,1,12,1,7,.519,.536,.815,2025-06-22
Joey Ortiz,6,25,4,11,0,4,0,5,.440,.440,.440,2025-06-22
Mickey Moniak,6,23,6,8,4,9,1,6,.348,.375,1.000,2025-06-22
Isaac Collins,6,23,7,8,2,8,3,6,.348,.407,.696,2025-06-22
Eric Wagaman,6,22,2,8,1,3,1,3,.364,.391,.591,2025-06-22
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Jackson Merrill,6,21,3,7,0,3,4,4,.333,.423,.524,2025-06-22
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Xander Bogaerts,5,19,4,11,1,2,2,2,.579,.619,.895,2025-06-22
Cal Raleigh,5,20,10,10,5,12,3,3,.500,.565,1.350,2025-06-22
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Jazz Chisholm Jr.,5,21,4,8,1,4,1,5,.381,.409,.619,2025-06-22
Brandon Nimmo,5,18,2,8,2,2,2,4,.444,.500,.889,2025-06-22
Ivan Herrera,5,20,2,8,1,5,1,3,.400,.455,.550,2025-06-19
Jose Ramirez,5,19,0,7,0,2,2,0,.368,.429,.421,2025-06-22
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Jordan Beck,5,21,4,6,2,4,1,6,.286,.318,.667,2025-06-22
Hunter Goodman,5,21,3,6,3,8,2,7,.286,.348,.762,2025-06-21
Jo Adell,5,18,4,5,3,4,3,5,.278,.381,.833,2025-06-22
