Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
J.P. Crawford,13,52,10,20,3,13,8,9,.385,.467,.577,2025-05-05
Freddie Freeman,10,38,9,17,3,12,6,5,.447,.523,.763,2025-05-05
CJ Abrams,10,43,7,15,0,6,1,8,.349,.404,.512,2025-05-04
Zach Neto,10,42,5,15,3,5,1,11,.357,.372,.667,2025-05-04
Jeremy Pena,9,38,4,14,1,4,2,4,.368,.415,.500,2025-05-05
Gunnar Henderson,9,35,4,13,1,2,2,6,.371,.405,.543,2025-05-04
Harrison Bader,8,28,6,12,0,2,3,5,.429,.484,.536,2025-05-04
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Riley Greene,7,28,7,13,4,8,1,3,.464,.500,.893,2025-05-04
Dansby Swanson,7,26,8,12,3,5,1,6,.462,.481,.885,2025-05-05
Javier Baez,7,28,9,12,3,10,1,6,.429,.467,.893,2025-05-04
Ian Happ,7,27,7,11,1,5,3,4,.407,.452,.593,2025-05-05
Ryan Jeffers,7,27,4,10,2,8,4,4,.370,.452,.704,2025-05-04
Hunter Goodman,7,27,2,9,1,6,0,6,.333,.333,.444,2025-05-04
Vladimir Guerrero Jr.,7,28,5,8,2,6,2,8,.286,.323,.500,2025-05-04
Mauricio Dubon,7,25,2,7,0,5,0,1,.280,.280,.280,2025-05-05
Santiago Espinal,6,22,2,11,0,5,1,5,.500,.522,.591,2025-05-05
Jake Meyers,6,20,3,10,2,8,3,1,.500,.565,.950,2025-05-05
Carson Kelly,6,23,4,9,2,5,3,3,.391,.462,.696,2025-05-05
Manny Machado,6,23,5,9,1,5,3,7,.391,.462,.609,2025-05-05
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Travis D'Arnaud,6,20,2,8,0,0,2,6,.400,.455,.600,2025-05-03
Victor Scott,6,20,3,8,1,5,3,7,.400,.478,.600,2025-05-05
Isaac Paredes,6,22,3,7,0,1,4,2,.318,.423,.409,2025-05-05
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Brendan Donovan,6,21,4,7,0,3,3,1,.333,.440,.381,2025-05-05
Brooks Lee,6,23,1,6,1,1,1,3,.261,.292,.478,2025-05-04
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Pete Alonso,5,21,4,8,2,5,2,4,.381,.435,.762,2025-05-05
Trey Sweeney,5,20,3,8,2,7,0,6,.400,.400,.700,2025-05-04
Byron Buxton,5,22,1,8,1,1,1,6,.364,.391,.500,2025-05-04
Jackson Holliday,5,15,4,7,2,3,0,1,.467,.467,.867,2025-05-04
Juan Soto,5,20,6,7,2,2,4,3,.350,.458,.750,2025-05-05
