Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Yandy Diaz,13,56,11,26,4,10,3,6,.464,.508,.768,2025-06-22
Josh Naylor,12,47,11,19,2,12,5,7,.404,.453,.617,2025-06-23
Luis Garcia Jr.,12,49,8,17,2,9,1,8,.347,.360,.571,2025-06-23
Brandon Lowe,11,44,10,17,2,6,3,6,.386,.426,.568,2025-06-22
Josh Smith,10,44,12,16,2,5,4,6,.364,.417,.591,2025-06-22
Jake Meyers,10,37,7,16,0,4,4,7,.432,.488,.486,2025-06-22
Jake Mangum,10,40,7,15,0,8,3,5,.375,.432,.475,2025-06-22
Luis Arraez,10,45,5,14,0,4,0,1,.311,.311,.378,2025-06-23
Tyler Freeman,10,32,5,12,0,3,4,2,.375,.500,.406,2025-06-22
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Brice Turang,8,33,6,12,1,5,2,8,.364,.389,.545,2025-06-23
Jonathan Aranda,8,31,5,12,0,4,3,7,.387,.441,.484,2025-06-22
Christian Yelich,7,30,5,16,2,14,2,8,.533,.562,.900,2025-06-23
Joey Ortiz,7,29,4,12,0,4,0,6,.414,.414,.414,2025-06-23
Bobby Witt Jr.,7,28,7,11,2,3,2,3,.393,.433,.750,2025-06-22
Isaac Collins,7,27,7,10,2,8,3,7,.370,.419,.667,2025-06-23
Jackson Merrill,7,25,4,9,0,3,5,4,.360,.452,.520,2025-06-23
Matt Chapman,7,26,5,8,2,4,2,7,.308,.379,.654,2025-06-08
Cal Raleigh,6,25,12,12,6,14,3,4,.480,.536,1.280,2025-06-23
Brandon Nimmo,6,21,3,9,2,2,3,4,.429,.500,.810,2025-06-23
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Mickey Moniak,6,23,6,8,4,9,1,6,.348,.375,1.000,2025-06-22
Eric Wagaman,6,22,2,8,1,3,1,3,.364,.391,.591,2025-06-22
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Jo Adell,6,23,5,6,3,5,3,6,.261,.346,.696,2025-06-23
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
CJ Abrams,5,23,8,9,2,3,2,2,.391,.440,.696,2025-06-23
Randy Arozarena,5,21,6,9,0,3,1,5,.429,.478,.667,2025-06-23
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Ivan Herrera,5,20,2,8,1,5,1,3,.400,.455,.550,2025-06-19
Jose Ramirez,5,19,0,7,0,2,2,0,.368,.429,.421,2025-06-22
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Jordan Beck,5,21,4,6,2,4,1,6,.286,.318,.667,2025-06-22
Austin Riley,5,21,3,6,1,3,2,4,.286,.348,.524,2025-06-23
Hunter Goodman,5,21,3,6,3,8,2,7,.286,.348,.762,2025-06-21
Lars Nootbaar,5,19,2,6,2,5,3,5,.316,.409,.684,2025-06-23
Jose Trevino,5,14,3,6,0,2,3,1,.429,.500,.643,2025-06-23
