Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Vinnie Pasquantino,12,46,7,19,2,8,5,6,.413,.481,.565,2025-06-12
Brooks Lee,12,49,6,16,1,7,1,11,.327,.353,.429,2025-06-12
Jose Ramirez,11,41,8,16,3,6,6,4,.390,.479,.659,2025-06-11
Jarren Duran,9,38,7,12,1,4,4,14,.316,.409,.579,2025-06-11
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Shohei Ohtani,8,33,4,10,0,0,2,7,.303,.361,.424,2025-06-11
Freddy Fermin,8,29,3,9,1,2,2,4,.310,.355,.483,2025-06-12
Alejandro Kirk,7,31,5,15,2,8,0,3,.484,.484,.774,2025-06-11
Jorge Polanco,7,29,2,9,0,2,2,2,.310,.355,.345,2025-06-11
Matt Chapman,7,26,5,8,2,4,2,7,.308,.379,.654,2025-06-08
George Springer,7,25,4,8,2,7,2,6,.320,.345,.680,2025-06-11
Gunnar Henderson,6,23,3,10,1,4,3,6,.435,.519,.609,2025-06-12
Andrew McCutchen,6,24,3,9,1,6,1,4,.375,.400,.583,2025-06-12
Jeff McNeil,6,22,5,9,4,10,1,2,.409,.458,1.000,2025-06-12
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Ryan Ritter,6,24,1,6,0,4,0,9,.250,.280,.417,2025-06-12
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Willi Castro,5,19,3,9,0,3,2,7,.474,.524,.632,2025-06-12
Brandon Nimmo,5,21,6,8,3,5,2,2,.381,.435,.857,2025-06-12
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Alek Thomas,5,19,6,8,1,1,1,1,.421,.450,.632,2025-06-11
Marcus Semien,5,20,6,7,1,5,2,0,.350,.409,.550,2025-06-12
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Willson Contreras,5,17,3,7,1,6,3,4,.412,.524,.706,2025-06-12
DJ LeMahieu,5,16,6,7,1,3,5,2,.438,.571,.688,2025-06-12
Andres Gimenez,5,19,3,7,1,4,2,1,.368,.429,.579,2025-06-11
Carlos Correa,5,20,2,7,0,2,0,3,.350,.350,.450,2025-06-12
Jacob Young,5,13,0,6,0,1,0,1,.462,.462,.615,2025-06-12
Tyler Soderstrom,5,17,2,6,0,1,5,2,.353,.500,.353,2025-06-11
