Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Manny Machado,14,50,15,24,1,9,9,10,.480,.559,.620,2025-05-14
Ryan Mountcastle,10,41,2,13,0,6,2,6,.317,.341,.439,2025-05-15
Cody Bellinger,10,42,7,13,2,5,4,9,.310,.370,.500,2025-05-14
Jose Ramirez,9,32,9,13,3,7,6,4,.406,.513,.781,2025-05-14
Jeremy Pena,8,35,5,16,2,11,1,5,.457,.459,.714,2025-05-15
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Xavier Edwards,8,32,3,10,0,1,4,7,.312,.389,.312,2025-05-14
Lars Nootbaar,7,30,5,11,2,6,3,5,.367,.412,.633,2025-05-14
Josh Naylor,7,30,4,9,1,4,1,4,.300,.323,.467,2025-05-14
Brandon Nimmo,7,26,3,8,1,3,1,5,.308,.357,.538,2025-05-14
Aaron Judge,6,25,6,12,3,7,4,8,.480,.533,.960,2025-05-14
Shea Langeliers,6,23,4,11,1,6,2,4,.478,.520,.696,2025-05-15
Corey Seager,6,27,9,9,2,6,0,3,.333,.333,.630,2025-05-10
Alexander Canario,6,21,2,8,1,1,2,6,.381,.435,.619,2025-05-14
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Myles Straw,6,20,3,7,0,4,0,2,.350,.350,.400,2025-05-15
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Riley Greene,5,19,4,8,2,6,1,3,.421,.450,.842,2025-05-14
Michael Conforto,5,19,2,8,0,0,0,4,.421,.421,.684,2025-05-15
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Amed Rosario,5,18,2,8,0,4,1,5,.444,.524,.500,2025-05-15
Mark Vientos,5,19,3,8,1,2,0,3,.421,.421,.632,2025-05-14
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07
Ivan Herrera,5,18,4,7,1,3,2,4,.389,.455,.667,2025-05-14
Jake Burger,5,15,1,6,1,3,2,3,.400,.471,.667,2025-05-15
J.T. Realmuto,5,17,3,6,1,3,3,5,.353,.450,.647,2025-05-14
Austin Riley,5,20,3,6,0,1,1,5,.300,.333,.350,2025-05-15
Harrison Bader,5,15,1,6,0,2,1,1,.400,.438,.533,2025-05-14
Josh Bell,5,18,0,5,0,0,3,6,.278,.381,.333,2025-05-15
