Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Josh Naylor,13,50,12,21,3,14,6,7,.420,.474,.680,2025-06-25
Brandon Lowe,13,52,11,20,3,7,3,8,.385,.418,.596,2025-06-26
Luis Arraez,12,53,6,19,0,5,0,1,.358,.358,.415,2025-06-25
Jonathan Aranda,11,43,7,17,0,4,3,11,.395,.435,.488,2025-06-26
Brice Turang,10,41,8,16,1,5,2,9,.390,.409,.537,2025-06-25
Christian Yelich,9,37,5,18,2,15,3,9,.486,.525,.784,2025-06-25
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Eric Wagaman,8,31,4,10,1,6,1,5,.323,.344,.548,2025-06-26
Jo Adell,8,29,6,9,4,7,5,8,.310,.412,.759,2025-06-25
Otto Lopez,7,27,5,12,0,7,3,2,.444,.516,.481,2025-06-26
Hunter Goodman,7,28,5,9,3,8,3,8,.321,.387,.679,2025-06-25
Matt Chapman,7,26,5,8,2,4,2,7,.308,.379,.654,2025-06-08
Elly De La Cruz,6,26,6,11,2,5,0,5,.423,.423,.846,2025-06-25
Carlos Correa,6,23,3,10,1,4,1,3,.435,.458,.609,2025-06-26
Teoscar Hernandez,6,24,2,9,1,3,1,5,.375,.400,.583,2025-06-26
Kyle Manzardo,6,22,2,8,1,1,2,6,.364,.417,.636,2025-06-26
Pete Crow-Armstrong,6,24,5,8,1,1,0,4,.333,.333,.625,2025-06-26
Lars Nootbaar,6,22,3,7,3,7,4,6,.318,.423,.773,2025-06-24
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Spencer Steer,5,20,2,9,0,2,0,2,.450,.429,.600,2025-06-25
George Springer,5,18,5,9,1,6,1,1,.500,.526,.667,2025-06-25
Ivan Herrera,5,20,2,8,1,5,1,3,.400,.455,.550,2025-06-19
Nico Hoerner,5,18,2,8,1,2,1,1,.444,.474,.611,2025-06-26
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Wenceel Perez,5,20,6,7,1,5,0,4,.350,.350,.650,2025-06-26
Ke'Bryan Hayes,5,16,3,6,0,3,1,4,.375,.412,.375,2025-06-24
Myles Straw,5,18,2,6,0,1,1,1,.333,.368,.389,2025-06-26
Daylen Lile,5,18,2,5,0,0,2,5,.278,.350,.333,2025-06-25
Bryce Johnson,5,12,1,5,0,0,0,3,.417,.462,.500,2025-06-25
