Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Maikel Garcia,14,54,8,22,1,8,4,11,.407,.450,.574,2025-05-30
Brandon Lowe,12,43,12,16,4,6,4,6,.372,.438,.721,2025-05-29
Seiya Suzuki,10,40,9,16,3,12,6,8,.400,.478,.800,2025-05-30
Ketel Marte,10,40,9,14,3,5,6,5,.350,.458,.625,2025-05-30
Ryan O'Hearn,9,36,6,18,2,7,4,3,.500,.561,.722,2025-05-30
Carlos Santana,9,31,9,14,2,7,8,6,.452,.564,.710,2025-05-30
Paul Goldschmidt,9,37,10,13,1,4,6,4,.351,.442,.541,2025-05-30
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Josh Naylor,8,33,4,11,1,6,0,5,.333,.333,.515,2025-05-30
Amed Rosario,8,26,3,11,0,5,1,7,.423,.483,.538,2025-05-25
Xavier Edwards,8,32,3,10,0,1,4,7,.312,.389,.312,2025-05-14
Teoscar Hernandez,8,34,6,10,1,7,1,12,.294,.333,.500,2025-05-30
Ty France,8,32,3,9,1,7,0,4,.281,.343,.375,2025-05-30
T.J. Friedl,7,30,8,15,1,2,5,5,.500,.571,.667,2025-05-30
Christian Yelich,7,30,9,13,5,12,3,7,.433,.485,.967,2025-05-30
Lourdes Gurriel,7,28,1,12,0,3,1,4,.429,.452,.464,2025-05-30
Manny Machado,7,27,6,10,3,5,3,4,.370,.433,.778,2025-05-30
Elly De La Cruz,7,29,11,10,3,7,3,8,.345,.406,.724,2025-05-30
Sal Frelick,6,23,2,11,0,3,0,1,.478,.478,.478,2025-05-30
Jonathan Aranda,6,21,8,10,1,7,4,6,.476,.577,.714,2025-05-30
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Jeremy Pena,6,25,3,9,1,2,2,4,.360,.407,.520,2025-05-30
Miguel Vargas,6,26,6,9,2,4,2,4,.346,.393,.769,2025-05-30
Jonatan Clase,6,16,4,8,0,3,5,3,.500,.619,.625,2025-05-29
Jackson Merrill,6,23,3,7,1,4,2,3,.304,.360,.522,2025-05-30
Pete Alonso,6,23,2,7,2,5,1,4,.304,.360,.652,2025-05-30
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Colt Keith,6,24,5,7,0,3,0,7,.292,.292,.542,2025-05-30
James Wood,6,23,5,7,4,10,4,11,.304,.407,.957,2025-05-30
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Freddie Freeman,5,20,2,10,0,3,2,3,.500,.545,.650,2025-05-30
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Brendan Donovan,5,20,3,9,1,2,1,4,.450,.476,.700,2025-05-30
Jesus Sanchez,5,19,5,8,2,3,1,5,.421,.450,.789,2025-05-30
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07
Cal Raleigh,5,19,4,7,4,7,3,5,.368,.478,1.000,2025-05-30
Wilmer Flores,5,20,1,6,0,3,0,2,.300,.333,.400,2025-05-30
