Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Manny Machado,13,48,13,22,1,9,7,10,.458,.527,.604,2025-05-13
Cody Bellinger,9,38,7,12,2,5,4,7,.316,.381,.500,2025-05-13
Alec Bohm,8,29,4,12,1,3,3,6,.414,.485,.552,2025-05-12
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Jose Ramirez,8,29,7,12,2,4,5,4,.414,.514,.724,2025-05-13
Connor Norby,8,28,4,10,1,3,2,6,.357,.400,.607,2025-05-13
Nico Hoerner,8,31,7,9,0,2,0,3,.290,.312,.387,2025-05-13
Ernie Clement,7,28,5,12,1,3,1,7,.429,.433,.643,2025-05-13
Fernando Tatis Jr.,7,29,10,9,3,8,4,4,.310,.394,.655,2025-05-13
Xavier Edwards,7,28,3,9,0,1,4,6,.321,.406,.321,2025-05-13
Ryan Mountcastle,7,28,0,9,0,5,1,5,.321,.333,.429,2025-05-11
Hunter Goodman,6,26,6,12,1,7,0,4,.462,.462,.808,2025-05-13
Jeremy Pena,6,27,5,11,2,9,1,3,.407,.414,.704,2025-05-13
Corey Seager,6,27,9,9,2,6,0,3,.333,.333,.630,2025-05-10
Josh Naylor,6,25,3,7,1,4,1,4,.280,.308,.480,2025-05-13
Brandon Nimmo,6,22,3,7,1,3,1,5,.318,.375,.591,2025-05-13
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Aaron Judge,5,21,5,10,2,6,4,6,.476,.538,.905,2025-05-13
Gavin Sheets,5,23,3,9,1,8,0,5,.391,.391,.652,2025-05-13
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Lars Nootbaar,5,22,3,8,1,4,2,2,.364,.417,.591,2025-05-12
Gunnar Henderson,5,22,4,7,2,4,1,7,.318,.348,.727,2025-05-11
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07
Myles Straw,5,17,3,6,0,4,0,2,.353,.353,.412,2025-05-13
Alexander Canario,5,17,2,6,1,1,2,5,.353,.421,.647,2025-05-13
Andrew Vaughn,5,19,2,5,2,3,0,5,.263,.263,.684,2025-05-13
Yoan Moncada,5,17,4,5,0,2,4,3,.294,.429,.529,2025-05-13
