Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Brooks Lee,18,71,9,24,3,11,2,20,.338,.365,.507,2025-06-19
Gunnar Henderson,13,48,9,19,1,7,6,9,.396,.482,.521,2025-06-19
Marcus Semien,11,43,6,14,1,8,4,3,.326,.375,.512,2025-06-19
Yandy Diaz,10,42,8,19,2,8,3,4,.452,.500,.690,2025-06-19
Matt Olson,10,37,7,14,2,14,7,7,.378,.467,.676,2025-06-19
Gavin Sheets,10,36,4,13,1,5,5,5,.361,.419,.528,2025-06-19
Josh Naylor,9,36,9,16,2,10,4,5,.444,.488,.694,2025-06-19
Jackson Chourio,9,39,6,12,2,5,0,10,.308,.308,.615,2025-06-19
Brandon Lowe,8,31,9,14,2,5,3,4,.452,.500,.710,2025-06-19
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Jake Mangum,8,32,5,12,0,8,2,5,.375,.429,.438,2025-06-19
Luis Garcia Jr.,8,33,4,11,1,4,1,3,.333,.353,.515,2025-06-19
Alec Burleson,7,30,4,13,2,6,1,3,.433,.452,.700,2025-06-19
Josh Smith,7,31,10,13,2,4,4,4,.419,.486,.742,2025-06-15
Jake Meyers,7,26,6,11,0,3,4,5,.423,.516,.500,2025-06-19
Matt McLain,7,23,5,8,1,4,2,3,.348,.423,.478,2025-06-19
Matt Chapman,7,26,5,8,2,4,2,7,.308,.379,.654,2025-06-08
Tyler Freeman,7,20,3,7,0,1,3,1,.350,.519,.400,2025-06-19
Luis Arraez,6,28,3,10,0,2,0,0,.357,.357,.464,2025-06-19
Spencer Horwitz,6,23,2,7,0,1,1,8,.304,.333,.391,2025-06-19
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Dane Myers,5,21,3,10,1,4,0,3,.476,.500,.714,2025-06-19
Jonathan Aranda,5,19,2,9,0,4,2,4,.474,.524,.579,2025-06-19
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Alec Bohm,5,20,3,9,1,5,3,5,.450,.522,.700,2025-06-19
Ivan Herrera,5,20,2,8,1,5,1,3,.400,.455,.550,2025-06-19
Starling Marte,5,20,0,8,0,3,1,2,.400,.429,.500,2025-06-19
Mauricio Dubon,5,19,4,8,2,3,2,3,.421,.476,.895,2025-06-19
Nicholas Kurtz,5,20,6,8,4,7,1,4,.400,.429,1.100,2025-06-19
Tomas Nido,5,19,3,7,0,0,0,5,.368,.368,.368,2025-05-19
Nico Hoerner,5,18,3,6,0,1,0,1,.333,.333,.389,2025-06-19
Jackson Merrill,5,17,2,6,0,3,4,4,.353,.455,.529,2025-06-14
Jordan Walker,5,19,4,6,0,3,2,7,.316,.381,.421,2025-06-19
Tommy Edman,5,16,4,6,1,5,3,0,.375,.474,.625,2025-06-19
