name,team,HR
Matt Olson,Atlanta Braves,12
Sean Murphy,Atlanta Braves,9
Marcell Ozuna,Atlanta Braves,9
Austin Riley,Atlanta Braves,8
Ozzie Albies,Atlanta Braves,5
Drake Baldwin,Atlanta Braves,5
Michael Harris II,Atlanta Braves,3
Ronald Acuña Jr.,Atlanta Braves,2
Jarred Kelenic,Atlanta Braves,2
Eli White,Atlanta Braves,2
Kyle Schwarber,Philadelphia Phillies,19
Bryce Harper,Philadelphia Phillies,8
Max Kepler,Philadelphia Phillies,6
J.T. Realmuto,Philadelphia Phillies,5
Trea Turner,Philadelphia Phillies,5
Alec Bohm,Philadelphia Phillies,4
Nick Castellanos,Philadelphia Phillies,4
Bryson Stott,Philadelphia Phillies,4
Rafael Marchán,Philadelphia Phillies,1
Brandon Marsh,Philadelphia Phillies,1
Johan Rojas,Philadelphia Phillies,1
Edmundo Sosa,Philadelphia Phillies,1
Weston Wilson,Philadelphia Phillies,1
Matt Olson,Atlanta Braves,12
Sean Murphy,Atlanta Braves,9
Marcell Ozuna,Atlanta Braves,9
Austin Riley,Atlanta Braves,8
Ozzie Albies,Atlanta Braves,5
Drake Baldwin,Atlanta Braves,5
Michael Harris II,Atlanta Braves,3
Ronald Acuña Jr.,Atlanta Braves,2
Jarred Kelenic,Atlanta Braves,2
Eli White,Atlanta Braves,2
Kyle Schwarber,Philadelphia Phillies,19
Bryce Harper,Philadelphia Phillies,8
Max Kepler,Philadelphia Phillies,6
J.T. Realmuto,Philadelphia Phillies,5
Trea Turner,Philadelphia Phillies,5
Alec Bohm,Philadelphia Phillies,4
Nick Castellanos,Philadelphia Phillies,4
Bryson Stott,Philadelphia Phillies,4
Rafael Marchán,Philadelphia Phillies,1
Brandon Marsh,Philadelphia Phillies,1
Johan Rojas,Philadelphia Phillies,1
Edmundo Sosa,Philadelphia Phillies,1
Weston Wilson,Philadelphia Phillies,1
Brent Rooker,Athletics,12
Tyler Soderstrom,Athletics,10
Shea Langeliers,Athletics,9
Lawrence Butler,Athletics,8
Jacob Wilson,Athletics,7
JJ Bleday,Athletics,6
Luis Urías,Athletics,6
Nick Kurtz,Athletics,5
Miguel Andujar,Athletics,3
Seth Brown,Athletics,1
Max Muncy,Athletics,1
Max Schuemann,Athletics,1
Daulton Varsho,Toronto Blue Jays,8
Vladimir Guerrero Jr.,Toronto Blue Jays,7
Anthony Santander,Toronto Blue Jays,6
Bo Bichette,Toronto Blue Jays,5
George Springer,Toronto Blue Jays,5
Nathan Lukes,Toronto Blue Jays,4
Andrés Giménez,Toronto Blue Jays,3
Alejandro Kirk,Toronto Blue Jays,3
Addison Barger,Toronto Blue Jays,2
Ernie Clement,Toronto Blue Jays,1
Tyler Heineman,Toronto Blue Jays,1
Alan Roden,Toronto Blue Jays,1
Myles Straw,Toronto Blue Jays,1
Brandon Lowe,Tampa Bay Rays,11
Junior Caminero,Tampa Bay Rays,10
Jonathan Aranda,Tampa Bay Rays,7
Yandy Díaz,Tampa Bay Rays,7
Danny Jansen,Tampa Bay Rays,4
Kameron Misner,Tampa Bay Rays,4
Curtis Mead,Tampa Bay Rays,3
Christopher Morel,Tampa Bay Rays,3
Josh Lowe,Tampa Bay Rays,2
José Caballero,Tampa Bay Rays,1
Taylor Walls,Tampa Bay Rays,1
Isaac Paredes,Houston Astros,11
Jose Altuve,Houston Astros,8
Jeremy Peña,Houston Astros,7
Christian Walker,Houston Astros,7
Yainer Diaz,Houston Astros,5
Yordan Alvarez,Houston Astros,3
Victor Caratini,Houston Astros,3
Jake Meyers,Houston Astros,3
Cam Smith,Houston Astros,3
Zach Dezenzo,Houston Astros,2
James Wood,Washington Nationals,15
CJ Abrams,Washington Nationals,8
Nathaniel Lowe,Washington Nationals,8
Josh Bell,Washington Nationals,7
Dylan Crews,Washington Nationals,7
Luis García Jr.,Washington Nationals,5
Riley Adams,Washington Nationals,2
Amed Rosario,Washington Nationals,2
Keibert Ruiz,Washington Nationals,2
Robert Hassell III,Washington Nationals,1
Cal Raleigh,Seattle Mariners,19
Jorge Polanco,Seattle Mariners,10
Julio Rodríguez,Seattle Mariners,10
Dylan Moore,Seattle Mariners,8
Rowdy Tellez,Seattle Mariners,8
Randy Arozarena,Seattle Mariners,6
J.P. Crawford,Seattle Mariners,4
Luke Raley,Seattle Mariners,2
Leody Taveras,Seattle Mariners,2
Ryan Bliss,Seattle Mariners,1
Mitch Garver,Seattle Mariners,1
Miles Mastrobuoni,Seattle Mariners,1
Ben Williamson,Seattle Mariners,1
