name,team,HR
Hunter Goodman,Colorado Rockies,10
Jordan Beck,Colorado Rockies,8
Ryan McMahon,Colorado Rockies,6
Michael Toglia,Colorado Rockies,6
Brenton Doyle,Colorado Rockies,5
Mickey Moniak,Colorado Rockies,5
Ezequiel Tovar,Colorado Rockies,3
Kyle Farmer,Colorado Rockies,2
Adael Amador,Colorado Rockies,1
Orlando Arcia,Colorado Rockies,1
Sean Bouchard,Colorado Rockies,1
Tyler Freeman,Colorado Rockies,1
Braxton Fulford,Colorado Rockies,1
Sam Hilliard,Colorado Rockies,1
Nick Martini,Colorado Rockies,1
Zac Veen,Colorado Rockies,1
Kyle Stowers,Miami Marlins,10
Matt Mervis,Miami Marlins,7
Agustín Ramírez,Miami Marlins,7
Liam Hicks,Miami Marlins,4
Otto Lopez,Miami Marlins,4
Jesús Sánchez,Miami Marlins,4
Eric Wagaman,Miami Marlins,4
Dane Myers,Miami Marlins,3
Connor Norby,Miami Marlins,3
Derek Hill,Miami Marlins,2
Christian Yelich,Milwaukee Brewers,13
Jackson Chourio,Milwaukee Brewers,10
Rhys Hoskins,Milwaukee Brewers,9
William Contreras,Milwaukee Brewers,5
Jake Bauers,Milwaukee Brewers,4
Sal Frelick,Milwaukee Brewers,4
Brice Turang,Milwaukee Brewers,4
Eric Haase,Milwaukee Brewers,2
Joey Ortiz,Milwaukee Brewers,2
Vinny Capra,Milwaukee Brewers,1
Isaac Collins,Milwaukee Brewers,1
Caleb Durbin,Milwaukee Brewers,1
Elly De La Cruz,Cincinnati Reds,12
Will Benson,Cincinnati Reds,6
Austin Hays,Cincinnati Reds,6
Matt McLain,Cincinnati Reds,6
Tyler Stephenson,Cincinnati Reds,5
Jake Fraley,Cincinnati Reds,4
TJ Friedl,Cincinnati Reds,4
Spencer Steer,Cincinnati Reds,4
Noelvi Marte,Cincinnati Reds,3
Jose Trevino,Cincinnati Reds,3
Austin Wynns,Cincinnati Reds,3
Taylor Ward,Los Angeles Angels,17
Logan O'Hoppe,Los Angeles Angels,14
Zach Neto,Los Angeles Angels,10
Mike Trout,Los Angeles Angels,10
Jo Adell,Los Angeles Angels,9
Jorge Soler,Los Angeles Angels,8
Yoán Moncada,Los Angeles Angels,6
Kyren Paris,Los Angeles Angels,6
Matthew Lugo,Los Angeles Angels,3
Nolan Schanuel,Los Angeles Angels,3
Wilyer Abreu,Boston Red Sox,13
Rafael Devers,Boston Red Sox,12
Alex Bregman,Boston Red Sox,11
Trevor Story,Boston Red Sox,7
Kristian Campbell,Boston Red Sox,5
Carlos Narváez,Boston Red Sox,5
Ceddanne Rafaela,Boston Red Sox,5
Jarren Duran,Boston Red Sox,4
Rob Refsnyder,Boston Red Sox,4
Triston Casas,Boston Red Sox,3
Abraham Toro,Boston Red Sox,3
Isaac Paredes,Houston Astros,12
Jose Altuve,Houston Astros,9
Jeremy Peña,Houston Astros,9
Christian Walker,Houston Astros,8
Yainer Diaz,Houston Astros,7
Yordan Alvarez,Houston Astros,3
Victor Caratini,Houston Astros,3
Jake Meyers,Houston Astros,3
Cam Smith,Houston Astros,3
Zach Dezenzo,Houston Astros,2
Oneil Cruz,Pittsburgh Pirates,12
Bryan Reynolds,Pittsburgh Pirates,7
Andrew McCutchen,Pittsburgh Pirates,5
Alexander Canario,Pittsburgh Pirates,3
Adam Frazier,Pittsburgh Pirates,3
Henry Davis,Pittsburgh Pirates,2
Matt Gorski,Pittsburgh Pirates,2
Jared Triolo,Pittsburgh Pirates,2
Enmanuel Valdez,Pittsburgh Pirates,2
Joey Bart,Pittsburgh Pirates,1
Nick Gonzales,Pittsburgh Pirates,1
Ke'Bryan Hayes,Pittsburgh Pirates,1
Spencer Horwitz,Pittsburgh Pirates,1
Isiah Kiner-Falefa,Pittsburgh Pirates,1
Pete Crow-Armstrong,Chicago Cubs,15
Seiya Suzuki,Chicago Cubs,14
Kyle Tucker,Chicago Cubs,12
Dansby Swanson,Chicago Cubs,11
Michael Busch,Chicago Cubs,9
Carson Kelly,Chicago Cubs,9
Miguel Amaya,Chicago Cubs,4
Ian Happ,Chicago Cubs,3
Reese McGuire,Chicago Cubs,2
Matt Shaw,Chicago Cubs,1
Justin Turner,Chicago Cubs,1
James Wood,Washington Nationals,16
Josh Bell,Washington Nationals,9
CJ Abrams,Washington Nationals,8
Nathaniel Lowe,Washington Nationals,8
Dylan Crews,Washington Nationals,7
Luis García Jr.,Washington Nationals,5
Riley Adams,Washington Nationals,2
Amed Rosario,Washington Nationals,2
Keibert Ruiz,Washington Nationals,2
Robert Hassell III,Washington Nationals,1
José Ramírez,Cleveland Guardians,11
Kyle Manzardo,Cleveland Guardians,10
Bo Naylor,Cleveland Guardians,7
Carlos Santana,Cleveland Guardians,7
Daniel Schneemann,Cleveland Guardians,7
Steven Kwan,Cleveland Guardians,5
Gabriel Arias,Cleveland Guardians,4
Austin Hedges,Cleveland Guardians,3
Angel Martínez,Cleveland Guardians,3
Nolan Jones,Cleveland Guardians,2
Jhonkensy Noel,Cleveland Guardians,2
Aaron Judge,New York Yankees,21
Trent Grisham,New York Yankees,13
Ben Rice,New York Yankees,12
Austin Wells,New York Yankees,9
Cody Bellinger,New York Yankees,8
Jazz Chisholm Jr.,New York Yankees,8
Anthony Volpe,New York Yankees,7
Jasson Domínguez,New York Yankees,6
Paul Goldschmidt,New York Yankees,6
Oswald Peraza,New York Yankees,3
Kyle Schwarber,Philadelphia Phillies,19
Bryce Harper,Philadelphia Phillies,9
Trea Turner,Philadelphia Phillies,7
Max Kepler,Philadelphia Phillies,6
Alec Bohm,Philadelphia Phillies,5
Nick Castellanos,Philadelphia Phillies,5
J.T. Realmuto,Philadelphia Phillies,5
Bryson Stott,Philadelphia Phillies,4
Brandon Marsh,Philadelphia Phillies,2
Rafael Marchán,Philadelphia Phillies,1
Johan Rojas,Philadelphia Phillies,1
Edmundo Sosa,Philadelphia Phillies,1
Weston Wilson,Philadelphia Phillies,1
Vladimir Guerrero Jr.,Toronto Blue Jays,8
George Springer,Toronto Blue Jays,8
Daulton Varsho,Toronto Blue Jays,8
Bo Bichette,Toronto Blue Jays,7
Addison Barger,Toronto Blue Jays,6
Anthony Santander,Toronto Blue Jays,6
Nathan Lukes,Toronto Blue Jays,4
Ernie Clement,Toronto Blue Jays,3
Andrés Giménez,Toronto Blue Jays,3
Alejandro Kirk,Toronto Blue Jays,3
Corbin Carroll,Arizona Diamondbacks,18
Eugenio Suárez,Arizona Diamondbacks,16
Ketel Marte,Arizona Diamondbacks,10
Lourdes Gurriel Jr.,Arizona Diamondbacks,8
Josh Naylor,Arizona Diamondbacks,7
Geraldo Perdomo,Arizona Diamondbacks,6
Tim Tawa,Arizona Diamondbacks,6
Gabriel Moreno,Arizona Diamondbacks,4
Pavin Smith,Arizona Diamondbacks,4
Randal Grichuk,Arizona Diamondbacks,3
Matt Olson,Atlanta Braves,12
Marcell Ozuna,Atlanta Braves,10
Austin Riley,Atlanta Braves,10
Sean Murphy,Atlanta Braves,9
Ozzie Albies,Atlanta Braves,6
Drake Baldwin,Atlanta Braves,6
Ronald Acuña Jr.,Atlanta Braves,3
Michael Harris II,Atlanta Braves,3
Jarred Kelenic,Atlanta Braves,2
Eli White,Atlanta Braves,2
Wyatt Langford,Texas Rangers,11
Jake Burger,Texas Rangers,7
Adolis García,Texas Rangers,7
Josh Jung,Texas Rangers,7
Jonah Heim,Texas Rangers,6
Corey Seager,Texas Rangers,6
Josh Smith,Texas Rangers,5
Marcus Semien,Texas Rangers,4
Joc Pederson,Texas Rangers,2
Evan Carter,Texas Rangers,1
Sam Haggerty,Texas Rangers,1
Dustin Harris,Texas Rangers,1
Kyle Higashioka,Texas Rangers,1
Leody Taveras,Texas Rangers,1
Junior Caminero,Tampa Bay Rays,14
Brandon Lowe,Tampa Bay Rays,11
Yandy Díaz,Tampa Bay Rays,8
Jonathan Aranda,Tampa Bay Rays,7
Kameron Misner,Tampa Bay Rays,5
Danny Jansen,Tampa Bay Rays,4
Josh Lowe,Tampa Bay Rays,3
Curtis Mead,Tampa Bay Rays,3
Christopher Morel,Tampa Bay Rays,3
José Caballero,Tampa Bay Rays,2
Spencer Torkelson,Detroit Tigers,14
Kerry Carpenter,Detroit Tigers,13
Riley Greene,Detroit Tigers,13
Javier Báez,Detroit Tigers,6
Dillon Dingler,Detroit Tigers,6
Gleyber Torres,Detroit Tigers,5
Colt Keith,Detroit Tigers,4
Trey Sweeney,Detroit Tigers,4
Zach McKinstry,Detroit Tigers,3
Andy Ibáñez,Detroit Tigers,2
Wenceel Pérez,Detroit Tigers,2
Miguel Vargas,Chicago White Sox,8
Andrew Benintendi,Chicago White Sox,6
Luis Robert Jr.,Chicago White Sox,5
Andrew Vaughn,Chicago White Sox,5
Lenyn Sosa,Chicago White Sox,4
Brooks Baldwin,Chicago White Sox,3
Tim Elko,Chicago White Sox,3
Joshua Palacios,Chicago White Sox,3
Michael A. Taylor,Chicago White Sox,3
Nick Maton,Chicago White Sox,2
Austin Slater,Chicago White Sox,2
Mike Tauchman,Chicago White Sox,2
Vinnie Pasquantino,Kansas City Royals,8
Bobby Witt Jr.,Kansas City Royals,7
Maikel Garcia,Kansas City Royals,5
Salvador Perez,Kansas City Royals,4
Kyle Isbel,Kansas City Royals,3
Michael Massey,Kansas City Royals,2
Cavan Biggio,Kansas City Royals,1
Freddy Fermin,Kansas City Royals,1
Jonathan India,Kansas City Royals,1
Nick Loftin,Kansas City Royals,1
Luke Maile,Kansas City Royals,1
MJ Melendez,Kansas City Royals,1
Drew Waters,Kansas City Royals,1
Lars Nootbaar,St. Louis Cardinals,8
Nolan Arenado,St. Louis Cardinals,6
Willson Contreras,St. Louis Cardinals,6
Masyn Winn,St. Louis Cardinals,6
Alec Burleson,St. Louis Cardinals,5
Iván Herrera,St. Louis Cardinals,5
Brendan Donovan,St. Louis Cardinals,4
Pedro Pagés,St. Louis Cardinals,4
Jordan Walker,St. Louis Cardinals,3
Nolan Gorman,St. Louis Cardinals,2
Victor Scott II,St. Louis Cardinals,2
Cedric Mullins,Baltimore Orioles,10
Ryan O'Hearn,Baltimore Orioles,9
Gunnar Henderson,Baltimore Orioles,7
Jackson Holliday,Baltimore Orioles,7
Ramón Laureano,Baltimore Orioles,6
Adley Rutschman,Baltimore Orioles,5
Heston Kjerstad,Baltimore Orioles,4
Jordan Westburg,Baltimore Orioles,4
Dylan Carlson,Baltimore Orioles,2
Colton Cowser,Baltimore Orioles,2
Ryan Mountcastle,Baltimore Orioles,2
Tyler O'Neill,Baltimore Orioles,2
Ramón Urías,Baltimore Orioles,2
Cal Raleigh,Seattle Mariners,23
Jorge Polanco,Seattle Mariners,10
Julio Rodríguez,Seattle Mariners,10
Rowdy Tellez,Seattle Mariners,9
Dylan Moore,Seattle Mariners,8
Randy Arozarena,Seattle Mariners,7
J.P. Crawford,Seattle Mariners,5
Luke Raley,Seattle Mariners,2
Leody Taveras,Seattle Mariners,2
Ryan Bliss,Seattle Mariners,1
Mitch Garver,Seattle Mariners,1
Miles Mastrobuoni,Seattle Mariners,1
Ben Williamson,Seattle Mariners,1
Fernando Tatis Jr.,San Diego Padres,13
Gavin Sheets,San Diego Padres,11
Manny Machado,San Diego Padres,7
Jackson Merrill,San Diego Padres,5
Jake Cronenworth,San Diego Padres,4
Luis Arraez,San Diego Padres,3
Xander Bogaerts,San Diego Padres,3
Elias Díaz,San Diego Padres,3
Jason Heyward,San Diego Padres,2
Martín Maldonado,San Diego Padres,2
Heliot Ramos,San Francisco Giants,11
Matt Chapman,San Francisco Giants,10
Wilmer Flores,San Francisco Giants,10
Jung Hoo Lee,San Francisco Giants,6
Willy Adames,San Francisco Giants,5
