name,team,HR
James Wood,Washington Nationals,16
CJ Abrams,Washington Nationals,9
Josh Bell,Washington Nationals,9
Nathaniel Lowe,Washington Nationals,9
Dylan Crews,Washington Nationals,7
Luis García Jr.,Washington Nationals,5
Amed Rosario,Washington Nationals,3
Riley Adams,Washington Nationals,2
Alex Call,Washington Nationals,2
Keibert Ruiz,Washington Nationals,2
Pete Alonso,New York Mets,17
Francisco Lindor,New York Mets,14
Juan Soto,New York Mets,13
Brandon Nimmo,New York Mets,12
Brett Baty,New York Mets,7
Jeff McNeil,New York Mets,6
Mark Vientos,New York Mets,6
Starling Marte,New York Mets,4
Francisco Alvarez,New York Mets,2
Jared Young,New York Mets,2
Wyatt Langford,Texas Rangers,12
Jake Burger,Texas Rangers,9
Adolis García,Texas Rangers,7
Jonah Heim,Texas Rangers,7
Josh Jung,Texas Rangers,7
Marcus Semien,Texas Rangers,7
Corey Seager,Texas Rangers,6
Josh Smith,Texas Rangers,5
Evan Carter,Texas Rangers,3
Joc Pederson,Texas Rangers,2
Byron Buxton,Minnesota Twins,11
Trevor Larnach,Minnesota Twins,10
Harrison Bader,Minnesota Twins,6
Willi Castro,Minnesota Twins,6
Kody Clemens,Minnesota Twins,6
Carlos Correa,Minnesota Twins,5
Brooks Lee,Minnesota Twins,5
Matt Wallner,Minnesota Twins,5
Ty France,Minnesota Twins,4
Ryan Jeffers,Minnesota Twins,4
Matt Chapman,San Francisco Giants,12
Wilmer Flores,San Francisco Giants,11
Heliot Ramos,San Francisco Giants,11
Willy Adames,San Francisco Giants,7
Jung Hoo Lee,San Francisco Giants,6
Mike Yastrzemski,San Francisco Giants,5
Luis Matos,San Francisco Giants,4
Tyler Fitzgerald,San Francisco Giants,2
Sam Huff,San Francisco Giants,2
Patrick Bailey,San Francisco Giants,1
Christian Koss,San Francisco Giants,1
Casey Schmitt,San Francisco Giants,1
LaMonte Wade Jr.,San Francisco Giants,1
Hunter Goodman,Colorado Rockies,11
Jordan Beck,Colorado Rockies,8
Ryan McMahon,Colorado Rockies,8
Mickey Moniak,Colorado Rockies,6
Michael Toglia,Colorado Rockies,6
Brenton Doyle,Colorado Rockies,5
Kyle Farmer,Colorado Rockies,3
Ezequiel Tovar,Colorado Rockies,3
Adael Amador,Colorado Rockies,1
Orlando Arcia,Colorado Rockies,1
Sean Bouchard,Colorado Rockies,1
Tyler Freeman,Colorado Rockies,1
Braxton Fulford,Colorado Rockies,1
Sam Hilliard,Colorado Rockies,1
Nick Martini,Colorado Rockies,1
Zac Veen,Colorado Rockies,1
Spencer Torkelson,Detroit Tigers,16
Kerry Carpenter,Detroit Tigers,13
Riley Greene,Detroit Tigers,13
Javier Báez,Detroit Tigers,6
Dillon Dingler,Detroit Tigers,6
Gleyber Torres,Detroit Tigers,5
Colt Keith,Detroit Tigers,4
Trey Sweeney,Detroit Tigers,4
Zach McKinstry,Detroit Tigers,3
Wenceel Pérez,Detroit Tigers,3
Cedric Mullins,Baltimore Orioles,10
Ryan O'Hearn,Baltimore Orioles,9
Gunnar Henderson,Baltimore Orioles,8
Jackson Holliday,Baltimore Orioles,8
Ramón Laureano,Baltimore Orioles,7
Adley Rutschman,Baltimore Orioles,7
Jordan Westburg,Baltimore Orioles,6
Heston Kjerstad,Baltimore Orioles,4
Dylan Carlson,Baltimore Orioles,3
Colton Cowser,Baltimore Orioles,3
Ramón Urías,Baltimore Orioles,3
Aaron Judge,New York Yankees,25
Trent Grisham,New York Yankees,13
Ben Rice,New York Yankees,12
Austin Wells,New York Yankees,11
Cody Bellinger,New York Yankees,9
Jazz Chisholm Jr.,New York Yankees,9
Anthony Volpe,New York Yankees,8
Paul Goldschmidt,New York Yankees,7
Jasson Domínguez,New York Yankees,6
Oswald Peraza,New York Yankees,3
Vinnie Pasquantino,Kansas City Royals,10
Bobby Witt Jr.,Kansas City Royals,8
Maikel Garcia,Kansas City Royals,7
Salvador Perez,Kansas City Royals,6
Jonathan India,Kansas City Royals,3
Kyle Isbel,Kansas City Royals,3
Freddy Fermin,Kansas City Royals,2
Michael Massey,Kansas City Royals,2
