name,team,HR
Jordan Beck,Colorado Rockies,8
Hunter Goodman,Colorado Rockies,7
Ryan McMahon,Colorado Rockies,6
Michael Toglia,Colorado Rockies,6
Brenton Doyle,Colorado Rockies,5
Mickey Moniak,Colorado Rockies,5
Ezequiel Tovar,Colorado Rockies,3
Kyle Farmer,Colorado Rockies,2
Adael Amador,Colorado Rockies,1
Orlando Arcia,Colorado Rockies,1
Sean Bouchard,Colorado Rockies,1
Tyler Freeman,Colorado Rockies,1
Braxton Fulford,Colorado Rockies,1
Sam Hilliard,Colorado Rockies,1
Nick Martini,Colorado Rockies,1
Zac Veen,Colorado Rockies,1
Kyle Stowers,Miami Marlins,10
Matt Mervis,Miami Marlins,7
Agustín Ramírez,Miami Marlins,7
Liam Hicks,Miami Marlins,4
Otto Lopez,Miami Marlins,4
Jesús Sánchez,Miami Marlins,4
Eric Wagaman,Miami Marlins,4
Dane Myers,Miami Marlins,3
Connor Norby,Miami Marlins,3
Derek Hill,Miami Marlins,2
Taylor Ward,Los Angeles Angels,16
Logan O'Hoppe,Los Angeles Angels,14
Zach Neto,Los Angeles Angels,9
Mike Trout,Los Angeles Angels,9
Jorge Soler,Los Angeles Angels,8
Jo Adell,Los Angeles Angels,7
Yoán Moncada,Los Angeles Angels,6
Kyren Paris,Los Angeles Angels,6
Matthew Lugo,Los Angeles Angels,3
Nolan Schanuel,Los Angeles Angels,3
Wilyer Abreu,Boston Red Sox,13
Rafael Devers,Boston Red Sox,12
Alex Bregman,Boston Red Sox,11
Trevor Story,Boston Red Sox,7
Kristian Campbell,Boston Red Sox,5
Carlos Narváez,Boston Red Sox,5
Jarren Duran,Boston Red Sox,4
Rob Refsnyder,Boston Red Sox,4
Triston Casas,Boston Red Sox,3
Ceddanne Rafaela,Boston Red Sox,3
Abraham Toro,Boston Red Sox,3
Christian Yelich,Milwaukee Brewers,12
Jackson Chourio,Milwaukee Brewers,9
Rhys Hoskins,Milwaukee Brewers,9
William Contreras,Milwaukee Brewers,5
Jake Bauers,Milwaukee Brewers,4
Brice Turang,Milwaukee Brewers,4
Sal Frelick,Milwaukee Brewers,3
Eric Haase,Milwaukee Brewers,2
Joey Ortiz,Milwaukee Brewers,2
Vinny Capra,Milwaukee Brewers,1
Isaac Collins,Milwaukee Brewers,1
Caleb Durbin,Milwaukee Brewers,1
Elly De La Cruz,Cincinnati Reds,12
Austin Hays,Cincinnati Reds,6
Matt McLain,Cincinnati Reds,6
Will Benson,Cincinnati Reds,5
Jake Fraley,Cincinnati Reds,4
TJ Friedl,Cincinnati Reds,4
Spencer Steer,Cincinnati Reds,4
Tyler Stephenson,Cincinnati Reds,4
Noelvi Marte,Cincinnati Reds,3
Jose Trevino,Cincinnati Reds,3
Austin Wynns,Cincinnati Reds,3
Spencer Torkelson,Detroit Tigers,14
Riley Greene,Detroit Tigers,13
Kerry Carpenter,Detroit Tigers,10
Javier Báez,Detroit Tigers,6
Dillon Dingler,Detroit Tigers,5
Gleyber Torres,Detroit Tigers,5
Colt Keith,Detroit Tigers,4
Trey Sweeney,Detroit Tigers,4
Zach McKinstry,Detroit Tigers,3
Andy Ibáñez,Detroit Tigers,2
Miguel Vargas,Chicago White Sox,8
Andrew Benintendi,Chicago White Sox,6
Luis Robert Jr.,Chicago White Sox,5
Andrew Vaughn,Chicago White Sox,5
Lenyn Sosa,Chicago White Sox,4
Brooks Baldwin,Chicago White Sox,3
Tim Elko,Chicago White Sox,3
Joshua Palacios,Chicago White Sox,3
Nick Maton,Chicago White Sox,2
Austin Slater,Chicago White Sox,2
Mike Tauchman,Chicago White Sox,2
Michael A. Taylor,Chicago White Sox,2
Fernando Tatis Jr.,San Diego Padres,13
Gavin Sheets,San Diego Padres,11
Manny Machado,San Diego Padres,7
