name,team,HR
Wyatt Langford,Texas Rangers,13
Jake Burger,Texas Rangers,10
Adolis García,Texas Rangers,9
Jonah Heim,Texas Rangers,7
Josh Jung,Texas Rangers,7
Corey Seager,Texas Rangers,7
Marcus Semien,Texas Rangers,7
Josh Smith,Texas Rangers,7
Evan Carter,Texas Rangers,4
Sam Haggerty,Texas Rangers,2
Joc Pederson,Texas Rangers,2
Cedric Mullins,Baltimore Orioles,12
Ryan O'Hearn,Baltimore Orioles,10
Jackson Holliday,Baltimore Orioles,9
Ramón Laureano,Baltimore Orioles,9
Gunnar Henderson,Baltimore Orioles,8
Adley Rutschman,Baltimore Orioles,8
Jordan Westburg,Baltimore Orioles,7
Colton Cowser,Baltimore Orioles,6
Ramón Urías,Baltimore Orioles,5
Dylan Carlson,Baltimore Orioles,4
Heston Kjerstad,Baltimore Orioles,4
Brent Rooker,Athletics,15
Tyler Soderstrom,Athletics,14
Lawrence Butler,Athletics,11
Nick Kurtz,Athletics,10
Shea Langeliers,Athletics,10
Jacob Wilson,Athletics,9
JJ Bleday,Athletics,8
Luis Urías,Athletics,7
Max Muncy,Athletics,5
Miguel Andujar,Athletics,3
Riley Greene,Detroit Tigers,17
Spencer Torkelson,Detroit Tigers,16
Kerry Carpenter,Detroit Tigers,13
Javier Báez,Detroit Tigers,9
Dillon Dingler,Detroit Tigers,7
Gleyber Torres,Detroit Tigers,7
Colt Keith,Detroit Tigers,6
Wenceel Pérez,Detroit Tigers,6
Zach McKinstry,Detroit Tigers,4
Trey Sweeney,Detroit Tigers,4
Bo Bichette,Toronto Blue Jays,11
Vladimir Guerrero Jr.,Toronto Blue Jays,10
George Springer,Toronto Blue Jays,10
Addison Barger,Toronto Blue Jays,8
Daulton Varsho,Toronto Blue Jays,8
Alejandro Kirk,Toronto Blue Jays,7
Anthony Santander,Toronto Blue Jays,6
Ernie Clement,Toronto Blue Jays,4
Andrés Giménez,Toronto Blue Jays,4
Nathan Lukes,Toronto Blue Jays,4
José Ramírez,Cleveland Guardians,13
Kyle Manzardo,Cleveland Guardians,11
Bo Naylor,Cleveland Guardians,9
Carlos Santana,Cleveland Guardians,8
Daniel Schneemann,Cleveland Guardians,8
Steven Kwan,Cleveland Guardians,6
Gabriel Arias,Cleveland Guardians,5
Angel Martínez,Cleveland Guardians,5
Austin Hedges,Cleveland Guardians,3
Nolan Jones,Cleveland Guardians,3
Matt Olson,Atlanta Braves,15
Austin Riley,Atlanta Braves,12
Marcell Ozuna,Atlanta Braves,11
Ronald Acuña Jr.,Atlanta Braves,9
Sean Murphy,Atlanta Braves,9
Drake Baldwin,Atlanta Braves,8
Ozzie Albies,Atlanta Braves,6
Michael Harris II,Atlanta Braves,6
Eli White,Atlanta Braves,3
Jarred Kelenic,Atlanta Braves,2
Pete Alonso,New York Mets,18
Juan Soto,New York Mets,17
Francisco Lindor,New York Mets,16
Brandon Nimmo,New York Mets,15
Brett Baty,New York Mets,8
Jeff McNeil,New York Mets,8
Mark Vientos,New York Mets,6
Starling Marte,New York Mets,4
Francisco Alvarez,New York Mets,3
Jared Young,New York Mets,3
Aaron Judge,New York Yankees,28
Trent Grisham,New York Yankees,15
Ben Rice,New York Yankees,13
Austin Wells,New York Yankees,11
Cody Bellinger,New York Yankees,10
Jazz Chisholm Jr.,New York Yankees,10
Anthony Volpe,New York Yankees,9
Paul Goldschmidt,New York Yankees,8
Jasson Domínguez,New York Yankees,6
Oswald Peraza,New York Yankees,3
Elly De La Cruz,Cincinnati Reds,18
Matt McLain,Cincinnati Reds,9
TJ Friedl,Cincinnati Reds,8
Will Benson,Cincinnati Reds,6
Austin Hays,Cincinnati Reds,6
Spencer Steer,Cincinnati Reds,6
Tyler Stephenson,Cincinnati Reds,6
Christian Encarnacion-Strand,Cincinnati Reds,5
Jake Fraley,Cincinnati Reds,5
Gavin Lux,Cincinnati Reds,4
Jose Trevino,Cincinnati Reds,4
Junior Caminero,Tampa Bay Rays,19
Brandon Lowe,Tampa Bay Rays,15
Yandy Díaz,Tampa Bay Rays,12
Jonathan Aranda,Tampa Bay Rays,8
Danny Jansen,Tampa Bay Rays,7
Christopher Morel,Tampa Bay Rays,6
Kameron Misner,Tampa Bay Rays,5
Josh Lowe,Tampa Bay Rays,4
Curtis Mead,Tampa Bay Rays,3
José Caballero,Tampa Bay Rays,2
Taylor Walls,Tampa Bay Rays,2
Vinnie Pasquantino,Kansas City Royals,11
Bobby Witt Jr.,Kansas City Royals,10
Salvador Perez,Kansas City Royals,9
Maikel Garcia,Kansas City Royals,8
Jonathan India,Kansas City Royals,4
Kyle Isbel,Kansas City Royals,3
Jac Caglianone,Kansas City Royals,2
Freddy Fermin,Kansas City Royals,2
Michael Massey,Kansas City Royals,2
Cavan Biggio,Kansas City Royals,1
Nick Loftin,Kansas City Royals,1
Luke Maile,Kansas City Royals,1
MJ Melendez,Kansas City Royals,1
Drew Waters,Kansas City Royals,1
Cal Raleigh,Seattle Mariners,32
Jorge Polanco,Seattle Mariners,11
Julio Rodríguez,Seattle Mariners,11
Rowdy Tellez,Seattle Mariners,11
Randy Arozarena,Seattle Mariners,8
Dylan Moore,Seattle Mariners,8
J.P. Crawford,Seattle Mariners,6
Dominic Canzone,Seattle Mariners,4
Mitch Garver,Seattle Mariners,3
Luke Raley,Seattle Mariners,3
Donovan Solano,Seattle Mariners,3
Byron Buxton,Minnesota Twins,17
Trevor Larnach,Minnesota Twins,11
Harrison Bader,Minnesota Twins,7
Willi Castro,Minnesota Twins,7
Kody Clemens,Minnesota Twins,7
Brooks Lee,Minnesota Twins,7
Carlos Correa,Minnesota Twins,6
Ty France,Minnesota Twins,6
Ryan Jeffers,Minnesota Twins,6
Matt Wallner,Minnesota Twins,6
Eugenio Suárez,Arizona Diamondbacks,25
Corbin Carroll,Arizona Diamondbacks,20
Ketel Marte,Arizona Diamondbacks,14
Lourdes Gurriel Jr.,Arizona Diamondbacks,10
Josh Naylor,Arizona Diamondbacks,9
Geraldo Perdomo,Arizona Diamondbacks,8
Pavin Smith,Arizona Diamondbacks,8
Tim Tawa,Arizona Diamondbacks,6
Gabriel Moreno,Arizona Diamondbacks,5
Randal Grichuk,Arizona Diamondbacks,3
Alek Thomas,Arizona Diamondbacks,3
Miguel Vargas,Chicago White Sox,10
Andrew Benintendi,Chicago White Sox,8
Luis Robert Jr.,Chicago White Sox,7
Andrew Vaughn,Chicago White Sox,5
Tim Elko,Chicago White Sox,4
Lenyn Sosa,Chicago White Sox,4
Mike Tauchman,Chicago White Sox,4
Michael A. Taylor,Chicago White Sox,4
Brooks Baldwin,Chicago White Sox,3
Joshua Palacios,Chicago White Sox,3
Oneil Cruz,Pittsburgh Pirates,13
Andrew McCutchen,Pittsburgh Pirates,8
Bryan Reynolds,Pittsburgh Pirates,8
Henry Davis,Pittsburgh Pirates,4
Alexander Canario,Pittsburgh Pirates,3
Adam Frazier,Pittsburgh Pirates,3
Jared Triolo,Pittsburgh Pirates,3
Nick Gonzales,Pittsburgh Pirates,2
Matt Gorski,Pittsburgh Pirates,2
Ke'Bryan Hayes,Pittsburgh Pirates,2
Enmanuel Valdez,Pittsburgh Pirates,2
Christian Yelich,Milwaukee Brewers,15
Jackson Chourio,Milwaukee Brewers,12
Rhys Hoskins,Milwaukee Brewers,12
William Contreras,Milwaukee Brewers,6
Jake Bauers,Milwaukee Brewers,5
Brice Turang,Milwaukee Brewers,5
Isaac Collins,Milwaukee Brewers,4
Sal Frelick,Milwaukee Brewers,4
Caleb Durbin,Milwaukee Brewers,3
Eric Haase,Milwaukee Brewers,2
Joey Ortiz,Milwaukee Brewers,2
Pete Crow-Armstrong,Chicago Cubs,21
Seiya Suzuki,Chicago Cubs,20
Kyle Tucker,Chicago Cubs,15
Dansby Swanson,Chicago Cubs,14
Michael Busch,Chicago Cubs,12
Ian Happ,Chicago Cubs,11
Carson Kelly,Chicago Cubs,9
Miguel Amaya,Chicago Cubs,4
Reese McGuire,Chicago Cubs,4
Matt Shaw,Chicago Cubs,2
Nolan Arenado,St. Louis Cardinals,10
Willson Contreras,St. Louis Cardinals,10
Lars Nootbaar,St. Louis Cardinals,10
Alec Burleson,St. Louis Cardinals,9
Iván Herrera,St. Louis Cardinals,8
Masyn Winn,St. Louis Cardinals,6
Brendan Donovan,St. Louis Cardinals,5
Nolan Gorman,St. Louis Cardinals,5
Pedro Pagés,St. Louis Cardinals,5
Victor Scott II,St. Louis Cardinals,3
Jordan Walker,St. Louis Cardinals,3
Kyle Schwarber,Philadelphia Phillies,24
Bryce Harper,Philadelphia Phillies,9
Max Kepler,Philadelphia Phillies,9
Trea Turner,Philadelphia Phillies,9
Nick Castellanos,Philadelphia Phillies,8
Alec Bohm,Philadelphia Phillies,7
J.T. Realmuto,Philadelphia Phillies,5
Bryson Stott,Philadelphia Phillies,5
Brandon Marsh,Philadelphia Phillies,2
Edmundo Sosa,Philadelphia Phillies,2
Isaac Paredes,Houston Astros,16
Jose Altuve,Houston Astros,12
Jeremy Peña,Houston Astros,11
Christian Walker,Houston Astros,10
Yainer Diaz,Houston Astros,9
Victor Caratini,Houston Astros,5
Mauricio Dubón,Houston Astros,5
Cam Smith,Houston Astros,5
Yordan Alvarez,Houston Astros,3
Jake Meyers,Houston Astros,3
Shohei Ohtani,Los Angeles Dodgers,26
Andy Pages,Los Angeles Dodgers,16
Teoscar Hernández,Los Angeles Dodgers,14
Max Muncy,Los Angeles Dodgers,11
Tommy Edman,Los Angeles Dodgers,10
Mookie Betts,Los Angeles Dodgers,9
Freddie Freeman,Los Angeles Dodgers,9
Will Smith,Los Angeles Dodgers,9
Enrique Hernández,Los Angeles Dodgers,7
Michael Conforto,Los Angeles Dodgers,4
