name,team,HR
Lars Nootbaar,St. Louis Cardinals,8
Nolan Arenado,St. Louis Cardinals,6
Willson Contreras,St. Louis Cardinals,6
Masyn Winn,St. Louis Cardinals,6
Iván Herrera,St. Louis Cardinals,5
Alec Burleson,St. Louis Cardinals,4
Brendan Donovan,St. Louis Cardinals,4
Pedro Pagés,St. Louis Cardinals,4
Jordan Walker,St. Louis Cardinals,3
Victor Scott II,St. Louis Cardinals,2
Wyatt Langford,Texas Rangers,11
Jake Burger,Texas Rangers,7
Adolis García,Texas Rangers,7
Josh Jung,Texas Rangers,7
Jonah Heim,Texas Rangers,6
Corey Seager,Texas Rangers,6
Marcus Semien,Texas Rangers,4
Josh Smith,Texas Rangers,4
Joc Pederson,Texas Rangers,2
Evan Carter,Texas Rangers,1
Sam Haggerty,Texas Rangers,1
Dustin Harris,Texas Rangers,1
Kyle Higashioka,Texas Rangers,1
Leody Taveras,Texas Rangers,1
Wilyer Abreu,Boston Red Sox,13
Rafael Devers,Boston Red Sox,12
Alex Bregman,Boston Red Sox,11
Trevor Story,Boston Red Sox,7
Kristian Campbell,Boston Red Sox,5
Carlos Narváez,Boston Red Sox,5
Jarren Duran,Boston Red Sox,4
Rob Refsnyder,Boston Red Sox,4
Triston Casas,Boston Red Sox,3
Ceddanne Rafaela,Boston Red Sox,3
Abraham Toro,Boston Red Sox,3
Matt Olson,Atlanta Braves,12
Austin Riley,Atlanta Braves,10
Sean Murphy,Atlanta Braves,9
Marcell Ozuna,Atlanta Braves,9
Ozzie Albies,Atlanta Braves,6
Drake Baldwin,Atlanta Braves,5
Ronald Acuña Jr.,Atlanta Braves,3
Michael Harris II,Atlanta Braves,3
Jarred Kelenic,Atlanta Braves,2
Eli White,Atlanta Braves,2
Miguel Vargas,Chicago White Sox,8
Andrew Benintendi,Chicago White Sox,6
Luis Robert Jr.,Chicago White Sox,5
Andrew Vaughn,Chicago White Sox,5
Lenyn Sosa,Chicago White Sox,4
Brooks Baldwin,Chicago White Sox,3
Tim Elko,Chicago White Sox,3
Joshua Palacios,Chicago White Sox,3
Nick Maton,Chicago White Sox,2
Austin Slater,Chicago White Sox,2
Michael A. Taylor,Chicago White Sox,2
Cedric Mullins,Baltimore Orioles,10
Ryan O'Hearn,Baltimore Orioles,9
Gunnar Henderson,Baltimore Orioles,7
Jackson Holliday,Baltimore Orioles,7
Ramón Laureano,Baltimore Orioles,6
Adley Rutschman,Baltimore Orioles,5
Heston Kjerstad,Baltimore Orioles,4
