name,team,HR
Elly De La Cruz,Cincinnati Reds,12
Matt McLain,Cincinnati Reds,7
Will Benson,Cincinnati Reds,6
Austin Hays,Cincinnati Reds,6
Christian Encarnacion-Strand,Cincinnati Reds,5
TJ Friedl,Cincinnati Reds,5
Tyler Stephenson,Cincinnati Reds,5
Jake Fraley,Cincinnati Reds,4
Spencer Steer,Cincinnati Reds,4
Jose Trevino,Cincinnati Reds,4
José Ramírez,Cleveland Guardians,12
Kyle Manzardo,Cleveland Guardians,11
Bo Naylor,Cleveland Guardians,8
Carlos Santana,Cleveland Guardians,7
Daniel Schneemann,Cleveland Guardians,7
Steven Kwan,Cleveland Guardians,5
Gabriel Arias,Cleveland Guardians,4
Angel Martínez,Cleveland Guardians,4
Austin Hedges,Cleveland Guardians,3
Nolan Jones,Cleveland Guardians,2
Jhonkensy Noel,Cleveland Guardians,2
Kyle Stowers,Miami Marlins,10
Agustín Ramírez,Miami Marlins,8
Matt Mervis,Miami Marlins,7
Otto Lopez,Miami Marlins,5
Jesús Sánchez,Miami Marlins,5
Liam Hicks,Miami Marlins,4
Eric Wagaman,Miami Marlins,4
Dane Myers,Miami Marlins,3
Connor Norby,Miami Marlins,3
Derek Hill,Miami Marlins,2
Oneil Cruz,Pittsburgh Pirates,12
Bryan Reynolds,Pittsburgh Pirates,8
Andrew McCutchen,Pittsburgh Pirates,5
Henry Davis,Pittsburgh Pirates,4
Alexander Canario,Pittsburgh Pirates,3
Adam Frazier,Pittsburgh Pirates,3
Matt Gorski,Pittsburgh Pirates,2
Jared Triolo,Pittsburgh Pirates,2
Enmanuel Valdez,Pittsburgh Pirates,2
Joey Bart,Pittsburgh Pirates,1
Nick Gonzales,Pittsburgh Pirates,1
Ke'Bryan Hayes,Pittsburgh Pirates,1
Spencer Horwitz,Pittsburgh Pirates,1
Isiah Kiner-Falefa,Pittsburgh Pirates,1
Pete Crow-Armstrong,Chicago Cubs,17
Seiya Suzuki,Chicago Cubs,16
Kyle Tucker,Chicago Cubs,12
Dansby Swanson,Chicago Cubs,11
Michael Busch,Chicago Cubs,10
Carson Kelly,Chicago Cubs,9
Miguel Amaya,Chicago Cubs,4
Ian Happ,Chicago Cubs,4
Reese McGuire,Chicago Cubs,2
Matt Shaw,Chicago Cubs,2
Kyle Schwarber,Philadelphia Phillies,20
Bryce Harper,Philadelphia Phillies,9
Trea Turner,Philadelphia Phillies,7
Nick Castellanos,Philadelphia Phillies,6
Max Kepler,Philadelphia Phillies,6
Alec Bohm,Philadelphia Phillies,5
J.T. Realmuto,Philadelphia Phillies,5
Bryson Stott,Philadelphia Phillies,4
Brandon Marsh,Philadelphia Phillies,2
Rafael Marchán,Philadelphia Phillies,1
Johan Rojas,Philadelphia Phillies,1
Edmundo Sosa,Philadelphia Phillies,1
Weston Wilson,Philadelphia Phillies,1
Junior Caminero,Tampa Bay Rays,15
Brandon Lowe,Tampa Bay Rays,13
Yandy Díaz,Tampa Bay Rays,9
Jonathan Aranda,Tampa Bay Rays,7
Danny Jansen,Tampa Bay Rays,5
Kameron Misner,Tampa Bay Rays,5
Christopher Morel,Tampa Bay Rays,5
Josh Lowe,Tampa Bay Rays,3
Curtis Mead,Tampa Bay Rays,3
José Caballero,Tampa Bay Rays,2
Taylor Walls,Tampa Bay Rays,2
Rafael Devers,Boston Red Sox,14
Wilyer Abreu,Boston Red Sox,13
Alex Bregman,Boston Red Sox,11
Trevor Story,Boston Red Sox,8
Kristian Campbell,Boston Red Sox,6
Carlos Narváez,Boston Red Sox,6
Ceddanne Rafaela,Boston Red Sox,6
Jarren Duran,Boston Red Sox,4
Rob Refsnyder,Boston Red Sox,4
Abraham Toro,Boston Red Sox,4
Matt Olson,Atlanta Braves,13
Austin Riley,Atlanta Braves,11
Marcell Ozuna,Atlanta Braves,10
Sean Murphy,Atlanta Braves,9
Drake Baldwin,Atlanta Braves,7
Ozzie Albies,Atlanta Braves,6
Ronald Acuña Jr.,Atlanta Braves,4
Michael Harris II,Atlanta Braves,4
Jarred Kelenic,Atlanta Braves,2
Eli White,Atlanta Braves,2
Christian Yelich,Milwaukee Brewers,13
Jackson Chourio,Milwaukee Brewers,10
Rhys Hoskins,Milwaukee Brewers,9
William Contreras,Milwaukee Brewers,5
Jake Bauers,Milwaukee Brewers,4
Sal Frelick,Milwaukee Brewers,4
Brice Turang,Milwaukee Brewers,4
Isaac Collins,Milwaukee Brewers,2
Caleb Durbin,Milwaukee Brewers,2
Eric Haase,Milwaukee Brewers,2
Joey Ortiz,Milwaukee Brewers,2
George Springer,Toronto Blue Jays,10
Bo Bichette,Toronto Blue Jays,8
Vladimir Guerrero Jr.,Toronto Blue Jays,8
Daulton Varsho,Toronto Blue Jays,8
Addison Barger,Toronto Blue Jays,7
Anthony Santander,Toronto Blue Jays,6
Nathan Lukes,Toronto Blue Jays,4
Ernie Clement,Toronto Blue Jays,3
Andrés Giménez,Toronto Blue Jays,3
Alejandro Kirk,Toronto Blue Jays,3
Lars Nootbaar,St. Louis Cardinals,8
Nolan Arenado,St. Louis Cardinals,7
Willson Contreras,St. Louis Cardinals,7
Iván Herrera,St. Louis Cardinals,6
Masyn Winn,St. Louis Cardinals,6
Alec Burleson,St. Louis Cardinals,5
Pedro Pagés,St. Louis Cardinals,5
Brendan Donovan,St. Louis Cardinals,4
Jordan Walker,St. Louis Cardinals,3
Nolan Gorman,St. Louis Cardinals,2
Victor Scott II,St. Louis Cardinals,2
Tyler Soderstrom,Athletics,14
Brent Rooker,Athletics,13
Shea Langeliers,Athletics,10
Lawrence Butler,Athletics,9
Jacob Wilson,Athletics,8
JJ Bleday,Athletics,6
Luis Urías,Athletics,6
Nick Kurtz,Athletics,5
Miguel Andujar,Athletics,3
Max Muncy,Athletics,3
Taylor Ward,Los Angeles Angels,18
Logan O'Hoppe,Los Angeles Angels,14
Jo Adell,Los Angeles Angels,11
Zach Neto,Los Angeles Angels,10
Mike Trout,Los Angeles Angels,10
Jorge Soler,Los Angeles Angels,8
Yoán Moncada,Los Angeles Angels,6
Kyren Paris,Los Angeles Angels,6
Matthew Lugo,Los Angeles Angels,3
Nolan Schanuel,Los Angeles Angels,3
Shohei Ohtani,Los Angeles Dodgers,23
Andy Pages,Los Angeles Dodgers,12
Teoscar Hernández,Los Angeles Dodgers,10
Mookie Betts,Los Angeles Dodgers,9
Tommy Edman,Los Angeles Dodgers,9
Freddie Freeman,Los Angeles Dodgers,9
Max Muncy,Los Angeles Dodgers,9
Enrique Hernández,Los Angeles Dodgers,7
Will Smith,Los Angeles Dodgers,5
Michael Conforto,Los Angeles Dodgers,3
Fernando Tatis Jr.,San Diego Padres,13
Gavin Sheets,San Diego Padres,11
Manny Machado,San Diego Padres,10
Jackson Merrill,San Diego Padres,5
Jake Cronenworth,San Diego Padres,4
Luis Arraez,San Diego Padres,3
Xander Bogaerts,San Diego Padres,3
Elias Díaz,San Diego Padres,3
Jason Heyward,San Diego Padres,2
Martín Maldonado,San Diego Padres,2
Cal Raleigh,Seattle Mariners,26
Jorge Polanco,Seattle Mariners,10
Julio Rodríguez,Seattle Mariners,10
Rowdy Tellez,Seattle Mariners,9
Dylan Moore,Seattle Mariners,8
Randy Arozarena,Seattle Mariners,7
J.P. Crawford,Seattle Mariners,5
Luke Raley,Seattle Mariners,2
Leody Taveras,Seattle Mariners,2
Ryan Bliss,Seattle Mariners,1
Mitch Garver,Seattle Mariners,1
Miles Mastrobuoni,Seattle Mariners,1
Ben Williamson,Seattle Mariners,1
Corbin Carroll,Arizona Diamondbacks,18
Eugenio Suárez,Arizona Diamondbacks,18
Ketel Marte,Arizona Diamondbacks,12
Lourdes Gurriel Jr.,Arizona Diamondbacks,9
Josh Naylor,Arizona Diamondbacks,7
Geraldo Perdomo,Arizona Diamondbacks,7
Tim Tawa,Arizona Diamondbacks,6
Gabriel Moreno,Arizona Diamondbacks,4
Pavin Smith,Arizona Diamondbacks,4
Randal Grichuk,Arizona Diamondbacks,3
