name,team,HR
Wyatt Langford,Texas Rangers,13
Jake Burger,Texas Rangers,10
Adolis García,Texas Rangers,9
Jonah Heim,Texas Rangers,7
Josh Jung,Texas Rangers,7
Corey Seager,Texas Rangers,7
Marcus Semien,Texas Rangers,7
Josh Smith,Texas Rangers,7
Evan Carter,Texas Rangers,4
Sam Haggerty,Texas Rangers,2
Joc Pederson,Texas Rangers,2
Cedric Mullins,Baltimore Orioles,12
Ryan O'Hearn,Baltimore Orioles,10
Ramón Laureano,Baltimore Orioles,9
Gunnar Henderson,Baltimore Orioles,8
Jackson Holliday,Baltimore Orioles,8
Adley Rutschman,Baltimore Orioles,8
Jordan Westburg,Baltimore Orioles,7
Colton Cowser,Baltimore Orioles,6
Ramón Urías,Baltimore Orioles,5
Dylan Carlson,Baltimore Orioles,4
Heston Kjerstad,Baltimore Orioles,4
Matt Olson,Atlanta Braves,15
Austin Riley,Atlanta Braves,12
Marcell Ozuna,Atlanta Braves,11
Sean Murphy,Atlanta Braves,9
Ronald Acuña Jr.,Atlanta Braves,8
Drake Baldwin,Atlanta Braves,8
Ozzie Albies,Atlanta Braves,6
Michael Harris II,Atlanta Braves,6
Eli White,Atlanta Braves,3
Jarred Kelenic,Atlanta Braves,2
Pete Alonso,New York Mets,18
Francisco Lindor,New York Mets,16
Juan Soto,New York Mets,16
Brandon Nimmo,New York Mets,15
Brett Baty,New York Mets,8
Jeff McNeil,New York Mets,8
Mark Vientos,New York Mets,6
Starling Marte,New York Mets,4
Francisco Alvarez,New York Mets,3
Jared Young,New York Mets,3
Aaron Judge,New York Yankees,27
Trent Grisham,New York Yankees,15
Ben Rice,New York Yankees,13
Austin Wells,New York Yankees,11
Cody Bellinger,New York Yankees,10
Jazz Chisholm Jr.,New York Yankees,10
Anthony Volpe,New York Yankees,9
Paul Goldschmidt,New York Yankees,8
Jasson Domínguez,New York Yankees,6
Oswald Peraza,New York Yankees,3
Elly De La Cruz,Cincinnati Reds,17
Matt McLain,Cincinnati Reds,9
TJ Friedl,Cincinnati Reds,8
Will Benson,Cincinnati Reds,6
Austin Hays,Cincinnati Reds,6
Spencer Steer,Cincinnati Reds,6
Tyler Stephenson,Cincinnati Reds,6
Christian Encarnacion-Strand,Cincinnati Reds,5
Jake Fraley,Cincinnati Reds,5
Jose Trevino,Cincinnati Reds,4
Cal Raleigh,Seattle Mariners,31
Jorge Polanco,Seattle Mariners,11
Rowdy Tellez,Seattle Mariners,11
Julio Rodríguez,Seattle Mariners,10
Randy Arozarena,Seattle Mariners,8
Dylan Moore,Seattle Mariners,8
J.P. Crawford,Seattle Mariners,6
Dominic Canzone,Seattle Mariners,3
Mitch Garver,Seattle Mariners,3
Donovan Solano,Seattle Mariners,3
Byron Buxton,Minnesota Twins,17
Trevor Larnach,Minnesota Twins,10
Harrison Bader,Minnesota Twins,7
Willi Castro,Minnesota Twins,7
Kody Clemens,Minnesota Twins,7
Brooks Lee,Minnesota Twins,7
Ty France,Minnesota Twins,6
Ryan Jeffers,Minnesota Twins,6
Matt Wallner,Minnesota Twins,6
Carlos Correa,Minnesota Twins,5
Eugenio Suárez,Arizona Diamondbacks,25
Corbin Carroll,Arizona Diamondbacks,20
Ketel Marte,Arizona Diamondbacks,13
Lourdes Gurriel Jr.,Arizona Diamondbacks,10
Josh Naylor,Arizona Diamondbacks,9
Geraldo Perdomo,Arizona Diamondbacks,8
Pavin Smith,Arizona Diamondbacks,6
Tim Tawa,Arizona Diamondbacks,6
Gabriel Moreno,Arizona Diamondbacks,5
Randal Grichuk,Arizona Diamondbacks,3
Alek Thomas,Arizona Diamondbacks,3
Miguel Vargas,Chicago White Sox,10
Andrew Benintendi,Chicago White Sox,8
Luis Robert Jr.,Chicago White Sox,7
Andrew Vaughn,Chicago White Sox,5
Tim Elko,Chicago White Sox,4
Lenyn Sosa,Chicago White Sox,4
Mike Tauchman,Chicago White Sox,4
Michael A. Taylor,Chicago White Sox,4
Brooks Baldwin,Chicago White Sox,3
Joshua Palacios,Chicago White Sox,3
Oneil Cruz,Pittsburgh Pirates,13
Andrew McCutchen,Pittsburgh Pirates,8
Bryan Reynolds,Pittsburgh Pirates,8
Henry Davis,Pittsburgh Pirates,4
Alexander Canario,Pittsburgh Pirates,3
Adam Frazier,Pittsburgh Pirates,3
Jared Triolo,Pittsburgh Pirates,3
Nick Gonzales,Pittsburgh Pirates,2
Matt Gorski,Pittsburgh Pirates,2
Ke'Bryan Hayes,Pittsburgh Pirates,2
Enmanuel Valdez,Pittsburgh Pirates,2
Christian Yelich,Milwaukee Brewers,14
Jackson Chourio,Milwaukee Brewers,12
Rhys Hoskins,Milwaukee Brewers,12
William Contreras,Milwaukee Brewers,6
Jake Bauers,Milwaukee Brewers,5
Brice Turang,Milwaukee Brewers,5
Isaac Collins,Milwaukee Brewers,4
Sal Frelick,Milwaukee Brewers,4
Caleb Durbin,Milwaukee Brewers,3
Eric Haase,Milwaukee Brewers,2
Joey Ortiz,Milwaukee Brewers,2
Pete Crow-Armstrong,Chicago Cubs,21
Seiya Suzuki,Chicago Cubs,20
Kyle Tucker,Chicago Cubs,15
Dansby Swanson,Chicago Cubs,14
Michael Busch,Chicago Cubs,12
Ian Happ,Chicago Cubs,11
Carson Kelly,Chicago Cubs,9
Miguel Amaya,Chicago Cubs,4
Reese McGuire,Chicago Cubs,4
Matt Shaw,Chicago Cubs,2
Nolan Arenado,St. Louis Cardinals,10
Willson Contreras,St. Louis Cardinals,10
Lars Nootbaar,St. Louis Cardinals,9
Alec Burleson,St. Louis Cardinals,8
Iván Herrera,St. Louis Cardinals,8
Masyn Winn,St. Louis Cardinals,6
Pedro Pagés,St. Louis Cardinals,5
Brendan Donovan,St. Louis Cardinals,4
Nolan Gorman,St. Louis Cardinals,4
Victor Scott II,St. Louis Cardinals,3
Jordan Walker,St. Louis Cardinals,3
Rafael Devers,Boston Red Sox,15
Wilyer Abreu,Boston Red Sox,13
Alex Bregman,Boston Red Sox,11
Trevor Story,Boston Red Sox,10
Ceddanne Rafaela,Boston Red Sox,8
Kristian Campbell,Boston Red Sox,6
Carlos Narváez,Boston Red Sox,6
Jarren Duran,Boston Red Sox,5
Rob Refsnyder,Boston Red Sox,5
Abraham Toro,Boston Red Sox,5
Taylor Ward,Los Angeles Angels,19
Logan O'Hoppe,Los Angeles Angels,17
Jo Adell,Los Angeles Angels,16
Mike Trout,Los Angeles Angels,12
Zach Neto,Los Angeles Angels,11
Jorge Soler,Los Angeles Angels,8
Yoán Moncada,Los Angeles Angels,6
Kyren Paris,Los Angeles Angels,6
Nolan Schanuel,Los Angeles Angels,6
Luis Rengifo,Los Angeles Angels,4
James Wood,Washington Nationals,21
Nathaniel Lowe,Washington Nationals,13
CJ Abrams,Washington Nationals,11
Josh Bell,Washington Nationals,9
Dylan Crews,Washington Nationals,7
Luis García Jr.,Washington Nationals,7
Amed Rosario,Washington Nationals,4
Riley Adams,Washington Nationals,3
Alex Call,Washington Nationals,2
Keibert Ruiz,Washington Nationals,2
Fernando Tatis Jr.,San Diego Padres,14
Manny Machado,San Diego Padres,12
Gavin Sheets,San Diego Padres,12
Jake Cronenworth,San Diego Padres,5
Jackson Merrill,San Diego Padres,5
Xander Bogaerts,San Diego Padres,4
Elias Díaz,San Diego Padres,4
Luis Arraez,San Diego Padres,3
Martín Maldonado,San Diego Padres,3
Jason Heyward,San Diego Padres,2
