name,team,HR
Kyle Schwarber,Philadelphia Phillies,22
Bryce Harper,Philadelphia Phillies,9
Max Kepler,Philadelphia Phillies,8
Alec Bohm,Philadelphia Phillies,7
Nick Castellanos,Philadelphia Phillies,7
Trea Turner,Philadelphia Phillies,7
J.T. Realmuto,Philadelphia Phillies,5
Bryson Stott,Philadelphia Phillies,4
Brandon Marsh,Philadelphia Phillies,2
Rafael Marchán,Philadelphia Phillies,1
Johan Rojas,Philadelphia Phillies,1
Edmundo Sosa,Philadelphia Phillies,1
Weston Wilson,Philadelphia Phillies,1
Agustín Ramírez,Miami Marlins,10
Kyle Stowers,Miami Marlins,10
Matt Mervis,Miami Marlins,7
Otto Lopez,Miami Marlins,6
Jesús Sánchez,Miami Marlins,6
Liam Hicks,Miami Marlins,4
Dane Myers,Miami Marlins,4
Eric Wagaman,Miami Marlins,4
Connor Norby,Miami Marlins,3
Nick Fortes,Miami Marlins,2
Derek Hill,Miami Marlins,2
Hunter Goodman,Colorado Rockies,11
Ryan McMahon,Colorado Rockies,10
Jordan Beck,Colorado Rockies,8
Mickey Moniak,Colorado Rockies,7
Michael Toglia,Colorado Rockies,6
Brenton Doyle,Colorado Rockies,5
Kyle Farmer,Colorado Rockies,3
Ezequiel Tovar,Colorado Rockies,3
Adael Amador,Colorado Rockies,1
Orlando Arcia,Colorado Rockies,1
Sean Bouchard,Colorado Rockies,1
Tyler Freeman,Colorado Rockies,1
Braxton Fulford,Colorado Rockies,1
Sam Hilliard,Colorado Rockies,1
Nick Martini,Colorado Rockies,1
Zac Veen,Colorado Rockies,1
James Wood,Washington Nationals,17
CJ Abrams,Washington Nationals,9
Josh Bell,Washington Nationals,9
Nathaniel Lowe,Washington Nationals,9
Dylan Crews,Washington Nationals,7
Luis García Jr.,Washington Nationals,5
Amed Rosario,Washington Nationals,3
Riley Adams,Washington Nationals,2
Alex Call,Washington Nationals,2
Keibert Ruiz,Washington Nationals,2
Taylor Ward,Los Angeles Angels,18
Logan O'Hoppe,Los Angeles Angels,14
Jo Adell,Los Angeles Angels,13
Mike Trout,Los Angeles Angels,11
Zach Neto,Los Angeles Angels,10
Jorge Soler,Los Angeles Angels,8
Yoán Moncada,Los Angeles Angels,6
Kyren Paris,Los Angeles Angels,6
Nolan Schanuel,Los Angeles Angels,4
Matthew Lugo,Los Angeles Angels,3
Luis Rengifo,Los Angeles Angels,3
Travis d'Arnaud,Los Angeles Angels,3
Aaron Judge,New York Yankees,26
Trent Grisham,New York Yankees,13
Ben Rice,New York Yankees,12
Austin Wells,New York Yankees,11
Cody Bellinger,New York Yankees,9
Jazz Chisholm Jr.,New York Yankees,9
Anthony Volpe,New York Yankees,8
Paul Goldschmidt,New York Yankees,7
Jasson Domínguez,New York Yankees,6
Oswald Peraza,New York Yankees,3
Cedric Mullins,Baltimore Orioles,11
Ryan O'Hearn,Baltimore Orioles,10
Gunnar Henderson,Baltimore Orioles,8
Jackson Holliday,Baltimore Orioles,8
Ramón Laureano,Baltimore Orioles,8
Adley Rutschman,Baltimore Orioles,7
Jordan Westburg,Baltimore Orioles,7
Dylan Carlson,Baltimore Orioles,4
Heston Kjerstad,Baltimore Orioles,4
Ramón Urías,Baltimore Orioles,4
Junior Caminero,Tampa Bay Rays,17
Brandon Lowe,Tampa Bay Rays,13
Yandy Díaz,Tampa Bay Rays,10
Jonathan Aranda,Tampa Bay Rays,8
Danny Jansen,Tampa Bay Rays,6
Kameron Misner,Tampa Bay Rays,5
Christopher Morel,Tampa Bay Rays,5
Josh Lowe,Tampa Bay Rays,3
Curtis Mead,Tampa Bay Rays,3
José Caballero,Tampa Bay Rays,2
Taylor Walls,Tampa Bay Rays,2
Rafael Devers,Boston Red Sox,15
Wilyer Abreu,Boston Red Sox,13
Alex Bregman,Boston Red Sox,11
Trevor Story,Boston Red Sox,9
Kristian Campbell,Boston Red Sox,6
Carlos Narváez,Boston Red Sox,6
Ceddanne Rafaela,Boston Red Sox,6
Jarren Duran,Boston Red Sox,5
Abraham Toro,Boston Red Sox,5
Rob Refsnyder,Boston Red Sox,4
Cal Raleigh,Seattle Mariners,26
Jorge Polanco,Seattle Mariners,11
Rowdy Tellez,Seattle Mariners,11
Julio Rodríguez,Seattle Mariners,10
Randy Arozarena,Seattle Mariners,8
Dylan Moore,Seattle Mariners,8
J.P. Crawford,Seattle Mariners,6
Luke Raley,Seattle Mariners,2
Leody Taveras,Seattle Mariners,2
Ryan Bliss,Seattle Mariners,1
Dominic Canzone,Seattle Mariners,1
Mitch Garver,Seattle Mariners,1
Miles Mastrobuoni,Seattle Mariners,1
Donovan Solano,Seattle Mariners,1
Ben Williamson,Seattle Mariners,1
Isaac Paredes,Houston Astros,15
Jose Altuve,Houston Astros,10
Yainer Diaz,Houston Astros,9
Jeremy Peña,Houston Astros,9
Christian Walker,Houston Astros,9
Yordan Alvarez,Houston Astros,3
Victor Caratini,Houston Astros,3
Jake Meyers,Houston Astros,3
Cam Smith,Houston Astros,3
Zach Dezenzo,Houston Astros,2
Brendan Rodgers,Houston Astros,2
Brent Rooker,Athletics,15
Tyler Soderstrom,Athletics,14
Lawrence Butler,Athletics,10
Shea Langeliers,Athletics,10
Jacob Wilson,Athletics,8
JJ Bleday,Athletics,7
Luis Urías,Athletics,7
Nick Kurtz,Athletics,6
Max Muncy,Athletics,5
Miguel Andujar,Athletics,3
Fernando Tatis Jr.,San Diego Padres,13
Gavin Sheets,San Diego Padres,12
Manny Machado,San Diego Padres,10
Jake Cronenworth,San Diego Padres,5
Jackson Merrill,San Diego Padres,5
Elias Díaz,San Diego Padres,4
Luis Arraez,San Diego Padres,3
Xander Bogaerts,San Diego Padres,3
Martín Maldonado,San Diego Padres,3
Jason Heyward,San Diego Padres,2
Shohei Ohtani,Los Angeles Dodgers,25
Teoscar Hernández,Los Angeles Dodgers,13
Andy Pages,Los Angeles Dodgers,13
Tommy Edman,Los Angeles Dodgers,10
Mookie Betts,Los Angeles Dodgers,9
Freddie Freeman,Los Angeles Dodgers,9
Max Muncy,Los Angeles Dodgers,9
Enrique Hernández,Los Angeles Dodgers,7
Will Smith,Los Angeles Dodgers,6
Michael Conforto,Los Angeles Dodgers,4
