name,team,HR
Agustín Ramírez,Miami Marlins,10
Kyle Stowers,Miami Marlins,10
Matt Mervis,Miami Marlins,7
Otto Lopez,Miami Marlins,6
Jesús Sánchez,Miami Marlins,5
Liam Hicks,Miami Marlins,4
Eric Wagaman,Miami Marlins,4
Dane Myers,Miami Marlins,3
Connor Norby,Miami Marlins,3
Nick Fortes,Miami Marlins,2
Derek Hill,Miami Marlins,2
James Wood,Washington Nationals,17
CJ Abrams,Washington Nationals,9
Josh Bell,Washington Nationals,9
Nathaniel Lowe,Washington Nationals,9
Dylan Crews,Washington Nationals,7
Luis García Jr.,Washington Nationals,5
Amed Rosario,Washington Nationals,3
Riley Adams,Washington Nationals,2
Alex Call,Washington Nationals,2
Keibert Ruiz,Washington Nationals,2
Elly De La Cruz,Cincinnati Reds,14
TJ Friedl,Cincinnati Reds,8
Matt McLain,Cincinnati Reds,7
Will Benson,Cincinnati Reds,6
Austin Hays,Cincinnati Reds,6
Christian Encarnacion-Strand,Cincinnati Reds,5
Jake Fraley,Cincinnati Reds,5
Tyler Stephenson,Cincinnati Reds,5
Spencer Steer,Cincinnati Reds,4
Jose Trevino,Cincinnati Reds,4
Spencer Torkelson,Detroit Tigers,16
Riley Greene,Detroit Tigers,14
Kerry Carpenter,Detroit Tigers,13
Javier Báez,Detroit Tigers,7
Dillon Dingler,Detroit Tigers,7
Gleyber Torres,Detroit Tigers,7
Colt Keith,Detroit Tigers,4
Trey Sweeney,Detroit Tigers,4
Zach McKinstry,Detroit Tigers,3
Wenceel Pérez,Detroit Tigers,3
Oneil Cruz,Pittsburgh Pirates,13
Bryan Reynolds,Pittsburgh Pirates,8
Andrew McCutchen,Pittsburgh Pirates,6
Henry Davis,Pittsburgh Pirates,4
Alexander Canario,Pittsburgh Pirates,3
Adam Frazier,Pittsburgh Pirates,3
Matt Gorski,Pittsburgh Pirates,2
Ke'Bryan Hayes,Pittsburgh Pirates,2
Jared Triolo,Pittsburgh Pirates,2
Enmanuel Valdez,Pittsburgh Pirates,2
Pete Crow-Armstrong,Chicago Cubs,18
Seiya Suzuki,Chicago Cubs,17
Kyle Tucker,Chicago Cubs,13
Dansby Swanson,Chicago Cubs,12
Michael Busch,Chicago Cubs,11
Carson Kelly,Chicago Cubs,9
Ian Happ,Chicago Cubs,7
Miguel Amaya,Chicago Cubs,4
Reese McGuire,Chicago Cubs,2
Matt Shaw,Chicago Cubs,2
Taylor Ward,Los Angeles Angels,18
Logan O'Hoppe,Los Angeles Angels,14
Jo Adell,Los Angeles Angels,13
Zach Neto,Los Angeles Angels,10
Mike Trout,Los Angeles Angels,10
Jorge Soler,Los Angeles Angels,8
Yoán Moncada,Los Angeles Angels,6
Kyren Paris,Los Angeles Angels,6
Matthew Lugo,Los Angeles Angels,3
Nolan Schanuel,Los Angeles Angels,3
Travis d'Arnaud,Los Angeles Angels,3
Cedric Mullins,Baltimore Orioles,10
Ryan O'Hearn,Baltimore Orioles,10
Gunnar Henderson,Baltimore Orioles,8
Jackson Holliday,Baltimore Orioles,8
Ramón Laureano,Baltimore Orioles,8
Adley Rutschman,Baltimore Orioles,7
Jordan Westburg,Baltimore Orioles,6
Dylan Carlson,Baltimore Orioles,4
Heston Kjerstad,Baltimore Orioles,4
Colton Cowser,Baltimore Orioles,3
Ramón Urías,Baltimore Orioles,3
George Springer,Toronto Blue Jays,10
Bo Bichette,Toronto Blue Jays,8
Vladimir Guerrero Jr.,Toronto Blue Jays,8
Daulton Varsho,Toronto Blue Jays,8
Addison Barger,Toronto Blue Jays,7
Anthony Santander,Toronto Blue Jays,6
Alejandro Kirk,Toronto Blue Jays,5
Ernie Clement,Toronto Blue Jays,4
Andrés Giménez,Toronto Blue Jays,4
Nathan Lukes,Toronto Blue Jays,4
Kyle Schwarber,Philadelphia Phillies,22
Bryce Harper,Philadelphia Phillies,9
Max Kepler,Philadelphia Phillies,7
Trea Turner,Philadelphia Phillies,7
Alec Bohm,Philadelphia Phillies,6
Nick Castellanos,Philadelphia Phillies,6
J.T. Realmuto,Philadelphia Phillies,5
Bryson Stott,Philadelphia Phillies,4
Brandon Marsh,Philadelphia Phillies,2
Rafael Marchán,Philadelphia Phillies,1
Johan Rojas,Philadelphia Phillies,1
Edmundo Sosa,Philadelphia Phillies,1
Weston Wilson,Philadelphia Phillies,1
Miguel Vargas,Chicago White Sox,9
Andrew Benintendi,Chicago White Sox,6
Luis Robert Jr.,Chicago White Sox,6
Andrew Vaughn,Chicago White Sox,5
Tim Elko,Chicago White Sox,4
