name,team,HR
Riley Greene,Detroit Tigers,17
Spencer Torkelson,Detroit Tigers,16
Kerry Carpenter,Detroit Tigers,13
Javier Báez,Detroit Tigers,9
Dillon Dingler,Detroit Tigers,7
Gleyber Torres,Detroit Tigers,7
Colt Keith,Detroit Tigers,6
Wenceel Pérez,Detroit Tigers,5
Zach McKinstry,Detroit Tigers,4
Trey Sweeney,Detroit Tigers,4
Junior Caminero,Tampa Bay Rays,18
Brandon Lowe,Tampa Bay Rays,15
Yandy Díaz,Tampa Bay Rays,12
Jonathan Aranda,Tampa Bay Rays,8
Danny Jansen,Tampa Bay Rays,7
Kameron Misner,Tampa Bay Rays,5
Christopher Morel,Tampa Bay Rays,5
Josh Lowe,Tampa Bay Rays,4
Curtis Mead,Tampa Bay Rays,3
José Caballero,Tampa Bay Rays,2
Taylor Walls,Tampa Bay Rays,2
Cedric Mullins,Baltimore Orioles,12
Ryan O'Hearn,Baltimore Orioles,10
Ramón Laureano,Baltimore Orioles,9
Gunnar Henderson,Baltimore Orioles,8
Jackson Holliday,Baltimore Orioles,8
Adley Rutschman,Baltimore Orioles,8
Jordan Westburg,Baltimore Orioles,7
Colton Cowser,Baltimore Orioles,6
Ramón Urías,Baltimore Orioles,5
Dylan Carlson,Baltimore Orioles,4
Heston Kjerstad,Baltimore Orioles,4
Aaron Judge,New York Yankees,27
Trent Grisham,New York Yankees,15
Ben Rice,New York Yankees,12
Austin Wells,New York Yankees,11
Cody Bellinger,New York Yankees,10
Jazz Chisholm Jr.,New York Yankees,10
Paul Goldschmidt,New York Yankees,8
Anthony Volpe,New York Yankees,8
Jasson Domínguez,New York Yankees,6
Oswald Peraza,New York Yankees,3
Christian Yelich,Milwaukee Brewers,14
Jackson Chourio,Milwaukee Brewers,12
Rhys Hoskins,Milwaukee Brewers,11
William Contreras,Milwaukee Brewers,6
Jake Bauers,Milwaukee Brewers,5
Isaac Collins,Milwaukee Brewers,4
Sal Frelick,Milwaukee Brewers,4
Brice Turang,Milwaukee Brewers,4
Caleb Durbin,Milwaukee Brewers,3
Eric Haase,Milwaukee Brewers,2
Joey Ortiz,Milwaukee Brewers,2
Byron Buxton,Minnesota Twins,15
Trevor Larnach,Minnesota Twins,10
Harrison Bader,Minnesota Twins,7
Willi Castro,Minnesota Twins,7
Kody Clemens,Minnesota Twins,7
Brooks Lee,Minnesota Twins,7
Matt Wallner,Minnesota Twins,6
Carlos Correa,Minnesota Twins,5
Ty France,Minnesota Twins,5
Ryan Jeffers,Minnesota Twins,5
Elly De La Cruz,Cincinnati Reds,16
TJ Friedl,Cincinnati Reds,8
Matt McLain,Cincinnati Reds,8
Will Benson,Cincinnati Reds,6
Austin Hays,Cincinnati Reds,6
Spencer Steer,Cincinnati Reds,6
Tyler Stephenson,Cincinnati Reds,6
