type,name,team,HR
batter,Matt Olson,Atlanta Braves,12
batter,Marcell Ozuna,Atlanta Braves,9
batter,Sean Murphy,Atlanta Braves,8
batter,Austin Riley,Atlanta Braves,8
batter,Ozzie Albies,Atlanta Braves,5
batter,Drake Baldwin,Atlanta Braves,5
batter,Michael Harris II,Atlanta Braves,3
batter,Ronald Acuña Jr.,Atlanta Braves,2
batter,Jarred Kelenic,Atlanta Braves,2
batter,Eli White,Atlanta Braves,2
batter,Kyle Schwarber,Philadelphia Phillies,18
batter,Bryce Harper,Philadelphia Phillies,8
batter,Max Kepler,Philadelphia Phillies,6
batter,J.T. Realmuto,Philadelphia Phillies,5
batter,Trea Turner,Philadelphia Phillies,5
batter,Alec Bohm,Philadelphia Phillies,4
batter,Nick Castellanos,Philadelphia Phillies,4
batter,Bryson Stott,Philadelphia Phillies,4
batter,Brandon Marsh,Philadelphia Phillies,1
batter,Johan Rojas,Philadelphia Phillies,1
batter,Edmundo Sosa,Philadelphia Phillies,1
batter,Weston Wilson,Philadelphia Phillies,1
batter,Matt Olson,Atlanta Braves,12
batter,Marcell Ozuna,Atlanta Braves,9
batter,Sean Murphy,Atlanta Braves,8
batter,Austin Riley,Atlanta Braves,8
batter,Ozzie Albies,Atlanta Braves,5
batter,Drake Baldwin,Atlanta Braves,5
batter,Michael Harris II,Atlanta Braves,3
batter,Ronald Acuña Jr.,Atlanta Braves,2
batter,Jarred Kelenic,Atlanta Braves,2
batter,Eli White,Atlanta Braves,2
batter,Kyle Schwarber,Philadelphia Phillies,18
batter,Bryce Harper,Philadelphia Phillies,8
batter,Max Kepler,Philadelphia Phillies,6
batter,J.T. Realmuto,Philadelphia Phillies,5
batter,Trea Turner,Philadelphia Phillies,5
batter,Alec Bohm,Philadelphia Phillies,4
batter,Nick Castellanos,Philadelphia Phillies,4
batter,Bryson Stott,Philadelphia Phillies,4
batter,Brandon Marsh,Philadelphia Phillies,1
batter,Johan Rojas,Philadelphia Phillies,1
batter,Edmundo Sosa,Philadelphia Phillies,1
batter,Weston Wilson,Philadelphia Phillies,1
batter,Brent Rooker,Athletics,12
batter,Tyler Soderstrom,Athletics,10
batter,Shea Langeliers,Athletics,9
batter,Lawrence Butler,Athletics,8
batter,Jacob Wilson,Athletics,7
batter,JJ Bleday,Athletics,6
batter,Luis Urías,Athletics,6
batter,Nick Kurtz,Athletics,5
batter,Miguel Andujar,Athletics,3
batter,Seth Brown,Athletics,1
batter,Max Muncy,Athletics,1
batter,Max Schuemann,Athletics,1
batter,Daulton Varsho,Toronto Blue Jays,8
batter,Vladimir Guerrero Jr.,Toronto Blue Jays,7
batter,Anthony Santander,Toronto Blue Jays,6
batter,Bo Bichette,Toronto Blue Jays,5
batter,George Springer,Toronto Blue Jays,5
batter,Nathan Lukes,Toronto Blue Jays,4
batter,Andrés Giménez,Toronto Blue Jays,3
batter,Alejandro Kirk,Toronto Blue Jays,3
batter,Addison Barger,Toronto Blue Jays,2
batter,Ernie Clement,Toronto Blue Jays,1
batter,Tyler Heineman,Toronto Blue Jays,1
batter,Alan Roden,Toronto Blue Jays,1
batter,Myles Straw,Toronto Blue Jays,1
batter,Brandon Lowe,Tampa Bay Rays,11
batter,Junior Caminero,Tampa Bay Rays,10
batter,Jonathan Aranda,Tampa Bay Rays,7
batter,Yandy Díaz,Tampa Bay Rays,7
batter,Danny Jansen,Tampa Bay Rays,4
batter,Kameron Misner,Tampa Bay Rays,4
batter,Curtis Mead,Tampa Bay Rays,3
batter,Christopher Morel,Tampa Bay Rays,3
batter,Josh Lowe,Tampa Bay Rays,2
batter,José Caballero,Tampa Bay Rays,1
batter,Taylor Walls,Tampa Bay Rays,1
batter,Isaac Paredes,Houston Astros,11
batter,Jose Altuve,Houston Astros,8
batter,Jeremy Peña,Houston Astros,7
batter,Christian Walker,Houston Astros,7
batter,Yainer Diaz,Houston Astros,5
batter,Yordan Alvarez,Houston Astros,3
batter,Victor Caratini,Houston Astros,3
batter,Jake Meyers,Houston Astros,3
batter,Cam Smith,Houston Astros,3
batter,Zach Dezenzo,Houston Astros,2
batter,James Wood,Washington Nationals,15
batter,CJ Abrams,Washington Nationals,8
batter,Nathaniel Lowe,Washington Nationals,8
batter,Josh Bell,Washington Nationals,7
batter,Dylan Crews,Washington Nationals,7
batter,Luis García Jr.,Washington Nationals,5
batter,Riley Adams,Washington Nationals,2
batter,Amed Rosario,Washington Nationals,2
batter,Keibert Ruiz,Washington Nationals,2
batter,Robert Hassell III,Washington Nationals,1
batter,Cal Raleigh,Seattle Mariners,19
batter,Jorge Polanco,Seattle Mariners,10
batter,Julio Rodríguez,Seattle Mariners,10
batter,Dylan Moore,Seattle Mariners,8
batter,Rowdy Tellez,Seattle Mariners,8
batter,Randy Arozarena,Seattle Mariners,6
batter,J.P. Crawford,Seattle Mariners,4
batter,Luke Raley,Seattle Mariners,2
batter,Leody Taveras,Seattle Mariners,2
batter,Ryan Bliss,Seattle Mariners,1
batter,Mitch Garver,Seattle Mariners,1
batter,Miles Mastrobuoni,Seattle Mariners,1
batter,Ben Williamson,Seattle Mariners,1
