name,team,hrs,hrpg,fhrpg
Addison Barger,Toronto Blue Jays,5,0.13,1/5,7,0.1,1/7,
Josh Smith,Texas Rangers,5,0.1,1/5,13,0.09,1/7,
Marcell Ozuna,Atlanta Braves,10,0.18,1/5,39,0.24,1/4,
Mike Tauchman,Chicago White Sox,2,0.17,1/5,7,0.06,0,
José Ramírez,Cleveland Guardians,11,0.2,1/5,39,0.25,1/4,
Orlando Arcia,Colorado Rockies,1,0.06,0,1,0.5,1/2,
Pete Alonso,New York Mets,12,0.2,1/5,34,0.21,1/5,
Tyler Freeman,Colorado Rockies,1,0.05,0,7,0.06,0,
Francisco Lindor,New York Mets,13,0.22,1/5,33,0.22,1/5,
Juan Soto,New York Mets,10,0.17,1/5,41,0.26,1/4,
Luis Matos,San Francisco Giants,4,0.17,1/5,5,0.11,1/7,
Michael Busch,Chicago Cubs,8,0.15,1/5,21,0.14,1/7,
Eugenio Suárez,Arizona Diamondbacks,16,0.27,1/4,30,0.19,1/5,
Cal Raleigh,Seattle Mariners,23,0.4,2/5,34,0.22,1/5,
Manny Machado,San Diego Padres,7,0.12,1/5,29,0.19,1/5,
Andrew McCutchen,Pittsburgh Pirates,5,0.1,1/5,20,0.17,1/6,
Adam Frazier,Pittsburgh Pirates,3,0.05,0,4,0.04,0,
Tommy Edman,Los Angeles Dodgers,9,0.21,1/5,6,0.16,1/6,
Ben Rice,New York Yankees,12,0.24,1/4,7,0.14,1/7,
Andy Pages,Los Angeles Dodgers,11,0.2,1/5,13,0.11,1/7,
Max Muncy,Los Angeles Dodgers,7,0.13,1/5,15,0.21,1/5,
