name,team,hrs,hrpg,fhrpg
Addison Barger,Toronto Blue Jays,5,0.13,2/15,
Josh Smith,Texas Rangers,5,0.1,1/10,
Marcell Ozuna,Atlanta Braves,10,0.18,2/11,
Mike Tauchman,Chicago White Sox,2,0.17,1/6,
José Ramírez,Cleveland Guardians,11,0.2,1/5,
Orlando Arcia,Colorado Rockies,1,0.06,1/17,
Pete Alonso,New York Mets,12,0.2,1/5,
Tyler Freeman,Colorado Rockies,1,0.05,1/20,
Francisco Lindor,New York Mets,13,0.22,2/9,
Juan Soto,New York Mets,10,0.17,1/6,
Luis Matos,San Francisco Giants,4,0.17,1/6,
Michael Busch,Chicago Cubs,8,0.15,3/20,
Eugenio Suárez,Arizona Diamondbacks,16,0.27,3/11,
Cal Raleigh,Seattle Mariners,23,0.4,2/5,
Manny Machado,San Diego Padres,7,0.12,2/17,
Andrew McCutchen,Pittsburgh Pirates,5,0.1,1/10,
Adam Frazier,Pittsburgh Pirates,3,0.05,1/20,
Tommy Edman,Los Angeles Dodgers,9,0.21,4/19,
Ben Rice,New York Yankees,12,0.24,4/17,
Andy Pages,Los Angeles Dodgers,11,0.2,1/5,
Max Muncy,Los Angeles Dodgers,7,0.13,2/15,
