name,team,hrs,hrpg,fhrpg
Tyler Soderstrom,Athletics,12,0.2,1/5,
Addison Barger,Toronto Blue Jays,4,0.11,1/9,
Denzel Clarke,Athletics,1,0.12,2/17,
Bo Bichette,Toronto Blue Jays,7,0.12,2/17,
George Springer,Toronto Blue Jays,8,0.15,3/20,
George Springer,Toronto Blue Jays,8,0.15,3/20,
Brent Rooker,Athletics,13,0.22,2/9,
Jackson Holliday,Baltimore Orioles,7,0.14,1/7,
Jorge Mateo,Baltimore Orioles,1,0.03,1/20,
Rhys Hoskins,Milwaukee Brewers,9,0.16,3/19,
Rhys Hoskins,Milwaukee Brewers,9,0.16,3/19,
Alec Bohm,Philadelphia Phillies,5,0.09,1/11,
Jackson Chourio,Milwaukee Brewers,9,0.16,3/19,
Brandon Marsh,Philadelphia Phillies,2,0.05,1/20,
Yoán Moncada,Los Angeles Angels,6,0.21,4/19,
Taylor Ward,Los Angeles Angels,16,0.29,5/17,
Jo Adell,Los Angeles Angels,7,0.14,1/7,
José Ramírez,Cleveland Guardians,10,0.18,2/11,
Steven Kwan,Cleveland Guardians,5,0.09,1/11,
Carlos Santana,Cleveland Guardians,7,0.13,2/15,
Ezequiel Tovar,Colorado Rockies,3,0.1,1/10,
Brandon Nimmo,New York Mets,9,0.17,1/6,
Juan Soto,New York Mets,9,0.16,3/19,
Jeff McNeil,New York Mets,3,0.11,1/9,
Jeremy Peña,Houston Astros,9,0.16,3/19,
Yandy Díaz,Tampa Bay Rays,8,0.15,3/20,
Jeremy Peña,Houston Astros,9,0.16,3/19,
Junior Caminero,Tampa Bay Rays,13,0.24,4/17,
Jake Mangum,Tampa Bay Rays,1,0.04,1/20,
Josh Lowe,Tampa Bay Rays,3,0.2,1/5,
Junior Caminero,Tampa Bay Rays,13,0.24,4/17,
Austin Riley,Atlanta Braves,10,0.18,2/11,
Ronald Acuña Jr.,Atlanta Braves,3,0.38,5/13,
Matt Wallner,Minnesota Twins,2,0.11,1/9,
Cal Raleigh,Seattle Mariners,22,0.39,7/18,
J.P. Crawford,Seattle Mariners,5,0.09,1/11,
Max Muncy,Los Angeles Dodgers,6,0.11,1/9,
Hyeseong Kim,Los Angeles Dodgers,2,0.1,1/10,
Aaron Judge,New York Yankees,21,0.37,7/19,
Max Muncy,Los Angeles Dodgers,6,0.11,1/9,
Andy Pages,Los Angeles Dodgers,10,0.19,3/16,
Aaron Judge,New York Yankees,21,0.37,7/19,
Dalton Rushing,Los Angeles Dodgers,1,0.14,1/7,
Andrew McCutchen,Pittsburgh Pirates,4,0.08,1/13,
Josh Naylor,Arizona Diamondbacks,7,0.12,2/17,
Randal Grichuk,Arizona Diamondbacks,3,0.08,1/13,
