name,team,hrs,hrpg
Ernie Clement,Toronto Blue Jays,2,0.037,
Vladimir Guerrero Jr.,Toronto Blue Jays,8,0.143,
Bo Bichette,Toronto Blue Jays,6,0.107,
George Springer,Toronto Blue Jays,6,0.115,
Rafael Marchán,Philadelphia Phillies,1,0.077,
Kyle Schwarber,Philadelphia Phillies,19,0.339,
Sean Murphy,Atlanta Braves,9,0.265,
Ozzie Albies,Atlanta Braves,6,0.109,
Austin Riley,Atlanta Braves,9,0.164,
Yainer Diaz,Houston Astros,6,0.122,
Jose Altuve,Houston Astros,9,0.167,
Junior Caminero,Tampa Bay Rays,11,0.212,
Josh Bell,Washington Nationals,8,0.17,
