Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
J.P. Crawford,16,66,10,23,3,13,9,11,.348,.427,.500,2025-05-09
Freddie Freeman,14,53,13,25,4,19,8,9,.472,.532,.811,2025-05-09
Vladimir Guerrero Jr.,11,43,10,15,2,6,6,12,.349,.420,.512,2025-05-09
Manny Machado,9,35,9,16,1,6,4,10,.457,.513,.629,2025-05-09
Jake Meyers,9,31,6,13,2,8,4,2,.419,.486,.710,2025-05-09
Victor Scott,9,28,6,11,1,6,5,8,.393,.471,.536,2025-05-09
Brendan Donovan,9,33,6,10,0,3,4,2,.303,.395,.364,2025-05-09
Trea Turner,8,36,6,15,1,3,1,3,.417,.432,.556,2025-05-09
James Wood,8,34,3,13,1,2,4,9,.382,.447,.559,2025-05-09
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Austin Riley,8,33,5,11,2,5,1,8,.333,.371,.576,2025-05-09
Jordan Beck,8,35,6,9,1,3,0,7,.257,.257,.486,2025-05-09
Shohei Ohtani,7,29,11,12,5,10,6,9,.414,.514,1.138,2025-05-09
Steven Kwan,7,28,6,12,0,2,5,1,.429,.515,.500,2025-05-09
Yainer Diaz,7,29,4,11,1,4,0,3,.379,.400,.552,2025-05-09
Eli White,7,25,3,8,0,2,1,8,.320,.346,.520,2025-05-09
Jacob Wilson,6,25,4,13,0,5,2,1,.520,.556,.600,2025-05-09
Andy Pages,6,27,5,9,0,5,0,5,.333,.333,.481,2025-05-09
Jonathan India,6,25,5,9,1,4,2,4,.360,.407,.600,2025-05-09
Alec Bohm,6,22,4,8,1,3,2,5,.364,.440,.545,2025-05-09
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Josh Smith,5,21,3,10,0,2,2,2,.476,.522,.571,2025-05-09
Nolan Arenado,5,20,4,9,0,1,2,5,.450,.500,.450,2025-05-09
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Emmanuel Rivera,5,17,0,8,0,3,0,3,.471,.471,.588,2025-05-09
Francisco Alvarez,5,18,2,8,0,4,2,5,.444,.500,.444,2025-05-09
Christian Walker,5,20,2,7,0,1,1,3,.350,.381,.400,2025-05-09
Mickey Moniak,5,19,3,7,0,1,1,4,.368,.381,.526,2025-05-09
Andres Gimenez,5,19,2,7,0,2,0,0,.368,.368,.421,2025-05-07
Corey Seager,5,23,6,6,0,3,0,3,.261,.261,.304,2025-05-07
Cody Bellinger,5,19,4,6,2,4,2,2,.316,.381,.632,2025-05-07
Kyle Isbel,5,16,4,6,2,2,0,2,.375,.375,.875,2025-05-09
Ryan Mountcastle,5,20,0,5,0,3,0,4,.250,.238,.350,2025-05-09
Riley Adams,5,17,3,5,2,6,0,7,.294,.294,.706,2025-05-06
