Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Jordan Beck,Colorado Rockies,8,44,16,0.163,1/6,0.898,6/7,0.327,1/3,3,0.05,0
Hunter Goodman,Colorado Rockies,7,56,31,0.123,1/7,0.982,1,0.544,4/7,13,0.19,1/5
Ryan McMahon,Colorado Rockies,6,41,17,0.105,1/7,0.719,5/7,0.298,2/7,20,0.13,1/7
Michael Toglia,Colorado Rockies,6,36,20,0.111,1/7,0.667,2/3,0.37,2/5,25,0.22,1/5
Brenton Doyle,Colorado Rockies,5,39,21,0.102,1/7,0.796,4/5,0.429,3/7,23,0.15,1/7
Mickey Moniak,Colorado Rockies,5,33,15,0.093,1/7,0.611,3/5,0.278,2/7,14,0.11,1/7
Ezequiel Tovar,Colorado Rockies,3,32,10,0.097,1/7,1.032,1,0.323,1/3,26,0.17,1/6
Kyle Farmer,Colorado Rockies,2,35,16,0.043,0,0.745,3/4,0.34,1/3,5,0.05,0
Adael Amador,Colorado Rockies,1,13,5,0.03,0,0.394,2/5,0.152,1/7,0,0.0,0
Orlando Arcia,Colorado Rockies,1,9,2,0.062,0,0.562,4/7,0.125,1/7,3,1,0.5,1/2,1.5,3/2,0.5,1/2,6,1,0.0,0,0.429,3/7,0.071,0,17,0.11,1/7
Sean Bouchard,Colorado Rockies,1,11,7,0.032,0,0.355,1/3,0.226,1/4,1,0.03,0
Tyler Freeman,Colorado Rockies,1,10,5,0.053,0,0.526,1/2,0.263,1/4,7,0.06,0
Braxton Fulford,Colorado Rockies,1,1,1,0.25,1/4,0.25,1/4,0.25,1/4,0,0,0
Sam Hilliard,Colorado Rockies,1,3,1,0.333,1/3,1.0,1,0.333,1/3,10,0.17,1/6
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,1/2,0.093,1/7,5,0.1,1/7
Zac Veen,Colorado Rockies,1,4,2,0.083,1/7,0.333,1/3,0.167,1/6,0,0,0
Kyle Stowers,Miami Marlins,10,55,32,0.182,1/6,1.0,1,0.582,4/7,3,0.04,0,1,0.05,0,2,0.04,0
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,0,0.0,0
Agustín Ramírez,Miami Marlins,7,34,17,0.206,1/5,1.0,1,0.5,1/2,0,0,0
Liam Hicks,Miami Marlins,4,25,22,0.114,1/7,0.714,5/7,0.629,3/5,0,0,0
Otto Lopez,Miami Marlins,4,35,19,0.095,1/7,0.833,5/6,0.452,3/7,6,0.05,0
Jesús Sánchez,Miami Marlins,4,35,15,0.103,1/7,0.897,6/7,0.385,2/5,18,0.12,1/7
Eric Wagaman,Miami Marlins,4,50,17,0.075,1/7,0.943,1,0.321,1/3,2,0.11,1/7
Dane Myers,Miami Marlins,3,28,14,0.094,1/7,0.875,6/7,0.438,3/7,3,0.07,0
Connor Norby,Miami Marlins,3,36,16,0.079,1/7,0.947,1,0.421,3/7,9,0.2,1/5,2,0.22,1/5,7,0.19,1/5
Derek Hill,Miami Marlins,2,17,5,0.087,1/7,0.739,3/4,0.217,1/5,7,0.13,1/7,0,0.0,0,3,0.19,1/5,4,0.12,1/7
Taylor Ward,Los Angeles Angels,16,48,38,0.281,2/7,0.842,5/6,0.667,2/3,25,0.16,1/6
Logan O'Hoppe,Los Angeles Angels,14,46,30,0.275,2/7,0.902,6/7,0.588,3/5,20,0.15,1/7
Zach Neto,Los Angeles Angels,9,43,20,0.225,1/4,1.075,1,0.5,1/2,23,0.15,1/7
Mike Trout,Los Angeles Angels,9,24,20,0.281,2/7,0.75,3/4,0.625,3/5,10,0.34,1/3
Jorge Soler,Los Angeles Angels,8,44,23,0.148,1/7,0.815,4/5,0.426,3/7,21,0.15,1/7,12,0.13,1/7,9,0.18,1/6
Jo Adell,Los Angeles Angels,7,32,24,0.137,1/7,0.627,3/5,0.471,1/2,20,0.15,1/7
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,3/4,0.633,3/5,0,0.0,0
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,4/7,0.256,1/4,1,0.05,0
Matthew Lugo,Los Angeles Angels,3,9,6,0.2,1/5,0.6,3/5,0.4,2/5,0,0,0
Nolan Schanuel,Los Angeles Angels,3,53,14,0.054,0,0.946,1,0.25,1/4,13,0.09,1/7
Wilyer Abreu,Boston Red Sox,13,49,29,0.224,1/5,0.845,5/6,0.5,1/2,15,0.11,1/7
Rafael Devers,Boston Red Sox,12,65,52,0.197,1/5,1.066,1,0.852,6/7,28,0.2,1/5
Alex Bregman,Boston Red Sox,11,59,35,0.216,1/5,1.157,7/6,0.686,2/3,26,0.18,1/6
Trevor Story,Boston Red Sox,7,49,26,0.123,1/7,0.86,6/7,0.456,3/7,2,0.08,1/7
Kristian Campbell,Boston Red Sox,5,43,16,0.096,1/7,0.827,5/6,0.308,1/3,0,0,0
Carlos Narváez,Boston Red Sox,5,43,17,0.114,1/7,0.977,1,0.386,2/5,0,0.0,0
Jarren Duran,Boston Red Sox,4,69,34,0.067,0,1.15,8/7,0.567,4/7,21,0.13,1/7
Rob Refsnyder,Boston Red Sox,4,16,11,0.19,1/5,0.762,3/4,0.524,1/2,11,0.12,1/7
Triston Casas,Boston Red Sox,3,18,11,0.103,1/7,0.621,3/5,0.379,2/5,13,0.21,1/5
Ceddanne Rafaela,Boston Red Sox,3,45,20,0.054,0,0.804,4/5,0.357,1/3,15,0.1,1/7
Abraham Toro,Boston Red Sox,3,18,5,0.167,1/6,1.0,1,0.278,2/7,6,0.06,0
Christian Yelich,Milwaukee Brewers,12,50,39,0.211,1/5,0.877,6/7,0.684,2/3,11,0.15,1/7
Jackson Chourio,Milwaukee Brewers,9,66,35,0.153,1/7,1.119,8/7,0.593,3/5,21,0.14,1/7
Rhys Hoskins,Milwaukee Brewers,9,50,35,0.161,1/6,0.893,6/7,0.625,3/5,26,0.2,1/5
William Contreras,Milwaukee Brewers,5,51,26,0.089,1/7,0.911,6/7,0.464,3/7,23,0.15,1/7
Jake Bauers,Milwaukee Brewers,4,21,16,0.108,1/7,0.568,4/7,0.432,3/7,12,0.1,1/7
Brice Turang,Milwaukee Brewers,4,59,24,0.07,0,1.035,1,0.421,3/7,7,0.05,0
Sal Frelick,Milwaukee Brewers,3,59,20,0.053,0,1.035,1,0.351,1/3,2,0.01,0
Eric Haase,Milwaukee Brewers,2,9,5,0.105,1/7,0.474,1/2,0.263,1/4,5,0.17,1/6
Joey Ortiz,Milwaukee Brewers,2,34,8,0.034,0,0.586,3/5,0.138,1/7,11,0.08,1/7
Vinny Capra,Milwaukee Brewers,1,5,4,0.033,0,0.167,1/6,0.133,1/7,1,0,0.0,0,0.167,1/6,0.0,0,4,4,0.042,0,0.167,1/6,0.167,1/6,0,0.0,0
Isaac Collins,Milwaukee Brewers,1,23,7,0.023,0,0.523,1/2,0.159,1/6,0,0.0,0
Caleb Durbin,Milwaukee Brewers,1,29,21,0.024,0,0.707,5/7,0.512,1/2,0,0,0
Elly De La Cruz,Cincinnati Reds,12,60,42,0.2,1/5,1.0,1,0.7,5/7,25,0.16,1/6
Austin Hays,Cincinnati Reds,6,36,25,0.194,1/5,1.161,7/6,0.806,4/5,5,0.06,0,3,0.05,0,2,0.09,1/7
Matt McLain,Cincinnati Reds,6,32,18,0.118,1/7,0.627,3/5,0.353,1/3,0,0,0
Will Benson,Cincinnati Reds,5,16,14,0.25,1/4,0.8,4/5,0.7,5/7,14,0.11,1/7
Jake Fraley,Cincinnati Reds,4,17,11,0.129,1/7,0.548,4/7,0.355,1/3,5,0.04,0
TJ Friedl,Cincinnati Reds,4,65,20,0.071,0,1.161,7/6,0.357,1/3,13,0.15,1/7
Spencer Steer,Cincinnati Reds,4,43,17,0.075,1/7,0.811,4/5,0.321,1/3,20,0.13,1/7
Tyler Stephenson,Cincinnati Reds,4,19,13,0.167,1/6,0.792,4/5,0.542,4/7,19,0.14,1/7
Noelvi Marte,Cincinnati Reds,3,20,17,0.158,1/6,1.053,1,0.895,6/7,4,0.06,0
Jose Trevino,Cincinnati Reds,3,32,12,0.079,1/7,0.842,5/6,0.316,1/3,8,0.11,1/7
Austin Wynns,Cincinnati Reds,3,16,11,0.167,1/6,0.889,6/7,0.611,3/5,0,0.0,0
Spencer Torkelson,Detroit Tigers,14,48,42,0.241,1/4,0.828,5/6,0.724,5/7,10,0.11,1/7
Riley Greene,Detroit Tigers,13,61,40,0.224,1/5,1.052,1,0.69,2/3,24,0.18,1/6
Kerry Carpenter,Detroit Tigers,10,53,22,0.182,1/6,0.964,1,0.4,2/5,18,0.21,1/5
Javier Báez,Detroit Tigers,6,45,29,0.122,1/7,0.918,6/7,0.592,3/5,6,0.07,0
Dillon Dingler,Detroit Tigers,5,47,22,0.116,1/7,1.093,8/7,0.512,1/2,1,0.04,0
Gleyber Torres,Detroit Tigers,5,45,27,0.106,1/7,0.957,1,0.574,4/7,15,0.1,1/7
Colt Keith,Detroit Tigers,4,37,16,0.075,1/7,0.698,5/7,0.302,2/7,13,0.09,1/7
Trey Sweeney,Detroit Tigers,4,41,23,0.07,0,0.719,5/7,0.404,2/5,4,0.11,1/7
Zach McKinstry,Detroit Tigers,3,47,19,0.057,0,0.887,6/7,0.358,1/3,4,0.03,0
Andy Ibáñez,Detroit Tigers,2,18,14,0.048,0,0.429,3/7,0.333,1/3,5,0.05,0
Miguel Vargas,Chicago White Sox,8,49,26,0.143,1/7,0.875,6/7,0.464,3/7,5,0.07,0,3,0.1,1/7,2,0.05,0
Andrew Benintendi,Chicago White Sox,6,29,22,0.182,1/6,0.879,6/7,0.667,2/3,20,0.15,1/7
Luis Robert Jr.,Chicago White Sox,5,34,20,0.093,1/7,0.63,3/5,0.37,2/5,14,0.14,1/7
Andrew Vaughn,Chicago White Sox,5,35,19,0.104,1/7,0.729,5/7,0.396,2/5,19,0.13,1/7
Lenyn Sosa,Chicago White Sox,4,55,17,0.071,0,0.982,1,0.304,2/7,8,0.08,1/7
Brooks Baldwin,Chicago White Sox,3,28,16,0.068,0,0.636,2/3,0.364,1/3,2,0.06,0
Tim Elko,Chicago White Sox,3,5,5,0.3,2/7,0.5,1/2,0.5,1/2,0,0,0
Joshua Palacios,Chicago White Sox,3,23,9,0.07,0,0.535,1/2,0.209,1/5,2,0.09,1/7
Nick Maton,Chicago White Sox,2,9,4,0.08,1/7,0.36,1/3,0.16,1/6,0,0.0,0
Austin Slater,Chicago White Sox,2,7,2,0.133,1/7,0.467,1/2,0.133,1/7,2,0.02,0,1,0.03,0,0,0.0,0,1,0.02,0
Mike Tauchman,Chicago White Sox,2,16,6,0.167,1/6,1.333,4/3,0.5,1/2,7,0.06,0
Michael A. Taylor,Chicago White Sox,2,20,10,0.04,0,0.4,2/5,0.2,1/5,5,0.04,0
Fernando Tatis Jr.,San Diego Padres,13,58,28,0.232,1/4,1.036,1,0.5,1/2,21,0.21,1/5
Gavin Sheets,San Diego Padres,11,47,34,0.204,1/5,0.87,6/7,0.63,3/5,10,0.07,0
Manny Machado,San Diego Padres,7,65,27,0.123,1/7,1.14,8/7,0.474,1/2,29,0.19,1/5
Jackson Merrill,San Diego Padres,5,41,22,0.156,1/6,1.281,9/7,0.688,2/3,24,0.15,1/7
Jake Cronenworth,San Diego Padres,4,24,14,0.121,1/7,0.727,5/7,0.424,3/7,17,0.11,1/7
