Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24
Jordan Beck,Colorado Rockies,8,44,16,0.163,3/19,0.898,9/10,0.327,1/3,8
Hunter Goodman,Colorado Rockies,7,56,31,0.123,2/17,0.982,1,0.544,7/13,7
Ryan McMahon,Colorado Rockies,6,41,17,0.105,1/9,0.719,13/18,0.298,3/10,6
Michael Toglia,Colorado Rockies,6,36,20,0.111,1/9,0.667,2/3,0.37,7/19,6
Brenton Doyle,Colorado Rockies,5,39,21,0.102,1/10,0.796,4/5,0.429,3/7,5
Mickey Moniak,Colorado Rockies,5,33,15,0.093,1/11,0.611,11/18,0.278,5/18,5
Ezequiel Tovar,Colorado Rockies,3,32,10,0.097,1/10,1.032,21/20,0.323,6/19,3
Kyle Farmer,Colorado Rockies,2,35,16,0.043,1/20,0.745,14/19,0.34,1/3,2
Adael Amador,Colorado Rockies,1,13,5,0.03,1/20,0.394,7/18,0.152,3/20,1
Orlando Arcia,Colorado Rockies,1,9,2,0.062,1/17,0.562,9/16,0.125,2/17,3,1,0.5,1/2,1.5,3/2,0.5,1/2,6,1,0.0,0,0.429,3/7,0.071,1/14,1,1,0
Sean Bouchard,Colorado Rockies,1,11,7,0.032,1/20,0.355,7/20,0.226,3/13,1
Tyler Freeman,Colorado Rockies,1,10,5,0.053,1/20,0.526,9/17,0.263,5/19,1
Braxton Fulford,Colorado Rockies,1,1,1,0.25,1/4,0.25,1/4,0.25,1/4,n/a
Sam Hilliard,Colorado Rockies,1,3,1,0.333,1/3,1.0,1,0.333,1/3,1
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,9/17,0.093,1/11,1
Zac Veen,Colorado Rockies,1,4,2,0.083,1/13,0.333,1/3,0.167,1/6,n/a
Kyle Stowers,Miami Marlins,10,55,32,0.182,2/11,1.0,1,0.582,11/19,10
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,7
Agustín Ramírez,Miami Marlins,7,34,17,0.206,4/19,1.0,1,0.5,1/2,n/a
Liam Hicks,Miami Marlins,4,25,22,0.114,1/9,0.714,12/17,0.629,12/19,n/a
Otto Lopez,Miami Marlins,4,35,19,0.095,1/10,0.833,5/6,0.452,9/20,4
Jesús Sánchez,Miami Marlins,4,35,15,0.103,1/10,0.897,9/10,0.385,5/13,4
Eric Wagaman,Miami Marlins,4,50,17,0.075,1/13,0.943,16/17,0.321,6/19,4
Dane Myers,Miami Marlins,3,28,14,0.094,1/11,0.875,15/17,0.438,7/16,3
Connor Norby,Miami Marlins,3,36,16,0.079,1/13,0.947,19/20,0.421,8/19,3
Derek Hill,Miami Marlins,2,17,5,0.087,1/11,0.739,14/19,0.217,2/9,2
Taylor Ward,Los Angeles Angels,16,48,38,0.281,5/18,0.842,16/19,0.667,2/3,16
Logan O'Hoppe,Los Angeles Angels,14,46,30,0.275,3/11,0.902,9/10,0.588,10/17,14
Zach Neto,Los Angeles Angels,9,43,20,0.225,3/13,1.075,15/14,0.5,1/2,9
Mike Trout,Los Angeles Angels,9,24,20,0.281,5/18,0.75,3/4,0.625,8/13,9
Jorge Soler,Los Angeles Angels,8,44,23,0.148,3/20,0.815,13/16,0.426,3/7,8
Jo Adell,Los Angeles Angels,7,32,24,0.137,1/7,0.627,12/19,0.471,8/17,7
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,10/13,0.633,12/19,6
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,9/16,0.256,5/19,6
Matthew Lugo,Los Angeles Angels,3,9,6,0.2,1/5,0.6,3/5,0.4,2/5,n/a
Nolan Schanuel,Los Angeles Angels,3,53,14,0.054,1/20,0.946,19/20,0.25,1/4,3
Wilyer Abreu,Boston Red Sox,13,49,29,0.224,2/9,0.845,16/19,0.5,1/2,13
Rafael Devers,Boston Red Sox,12,65,52,0.197,1/5,1.066,15/14,0.852,17/20,12
Alex Bregman,Boston Red Sox,11,59,35,0.216,2/9,1.157,22/19,0.686,9/13,11
Trevor Story,Boston Red Sox,7,49,26,0.123,2/17,0.86,6/7,0.456,6/13,7
Kristian Campbell,Boston Red Sox,5,43,16,0.096,1/10,0.827,5/6,0.308,4/13,n/a
Carlos Narváez,Boston Red Sox,5,43,17,0.114,1/9,0.977,1,0.386,7/18,5
Jarren Duran,Boston Red Sox,4,69,34,0.067,1/14,1.15,23/20,0.567,4/7,4
