Name,Team,Hrs,Hits,RBI,HRpg,Hpg,RBIpg,HR24
Elly De La Cruz,Cincinnati Reds,11,57,40,3/16,1,7/10,11
Austin Hays,Cincinnati Reds,6,36,25,3/16,22/19,13/16,6
Matt McLain,Cincinnati Reds,6,31,18,2/17,13/20,5/13,6
Will Benson,Cincinnati Reds,5,13,14,5/17,13/17,9/11,5
Spencer Steer,Cincinnati Reds,4,43,17,1/13,6/7,1/3,4
Jake Fraley,Cincinnati Reds,3,16,9,1/9,4/7,6/19,3
TJ Friedl,Cincinnati Reds,3,62,19,1/17,7/6,5/14,3
Noelvi Marte,Cincinnati Reds,3,20,17,3/19,21/20,8/9,3
Tyler Stephenson,Cincinnati Reds,3,18,10,1/7,6/7,9/19,3
Jose Trevino,Cincinnati Reds,3,32,12,1/13,6/7,6/19,3
Austin Wynns,Cincinnati Reds,3,16,11,1/6,8/9,11/18,3
Pete Crow-Armstrong,Chicago Cubs,15,61,50,3/11,12/11,8/9,15
Seiya Suzuki,Chicago Cubs,14,57,51,3/11,11/10,1,14
Kyle Tucker,Chicago Cubs,12,61,39,4/19,12/11,7/10,12
Dansby Swanson,Chicago Cubs,11,53,30,1/5,19/20,7/13,11
Carson Kelly,Chicago Cubs,9,31,24,5/19,10/11,12/17,9
Michael Busch,Chicago Cubs,7,44,29,2/15,5/6,11/20,7
Miguel Amaya,Chicago Cubs,4,26,25,3/20,19/20,13/14,4
Ian Happ,Chicago Cubs,3,50,21,1/17,18/17,9/20,3
Reese McGuire,Chicago Cubs,2,2,2,2/3,2/3,2/3,2
Matt Shaw,Chicago Cubs,1,23,6,1/20,17/20,2/9,1
Justin Turner,Chicago Cubs,1,16,11,1/20,1/2,1/3,1
Christian Yelich,Milwaukee Brewers,10,43,34,3/16,4/5,12/19,10
Jackson Chourio,Milwaukee Brewers,8,58,29,1/7,21/20,10/19,8
Rhys Hoskins,Milwaukee Brewers,7,48,29,2/15,10/11,11/20,7
William Contreras,Milwaukee Brewers,5,44,24,1/11,5/6,9/20,5
Jake Bauers,Milwaukee Brewers,4,20,14,1/9,9/16,7/18,4
Brice Turang,Milwaukee Brewers,4,55,22,1/14,1,7/17,4
Sal Frelick,Milwaukee Brewers,3,55,18,1/17,1,1/3,3
Eric Haase,Milwaukee Brewers,2,8,5,2/17,8/17,5/17,2
Joey Ortiz,Milwaukee Brewers,2,31,7,1/20,9/16,2/15,2
Vinny Capra,Milwaukee Brewers,1,4,4,1/20,1/7,1/7,0,0,0,0,0,4,4,1/20,1/6,1/6,1,0,1
Isaac Collins,Milwaukee Brewers,1,23,7,0,11/20,1/6,1
Caleb Durbin,Milwaukee Brewers,1,25,21,1/20,2/3,11/20,1
Kyle Schwarber,Philadelphia Phillies,19,51,41,1/3,10/11,8/11,19
Bryce Harper,Philadelphia Phillies,8,54,33,3/20,1,11/18,8
Max Kepler,Philadelphia Phillies,6,38,19,2/17,13/17,5/13,6
J.T. Realmuto,Philadelphia Phillies,5,40,21,1/9,13/15,6/13,5
Trea Turner,Philadelphia Phillies,5,67,25,1/11,21/17,6/13,5
Alec Bohm,Philadelphia Phillies,4,56,20,1/13,18/17,5/13,4
Nick Castellanos,Philadelphia Phillies,4,62,29,1/14,10/9,10/19,4
Bryson Stott,Philadelphia Phillies,4,50,24,1/13,1,9/19,4
Rafael Marchán,Philadelphia Phillies,1,5,5,1/13,5/13,5/13,1
Brandon Marsh,Philadelphia Phillies,1,20,10,1/20,7/13,3/11,1
Johan Rojas,Philadelphia Phillies,1,23,12,0,9/16,5/17,1
Edmundo Sosa,Philadelphia Phillies,1,24,13,1/20,6/7,6/13,1
Weston Wilson,Philadelphia Phillies,1,5,3,1/14,5/14,4/19,1
Miguel Vargas,Chicago White Sox,8,48,26,3/20,10/11,1/2,8
Andrew Benintendi,Chicago White Sox,6,25,20,1/5,5/6,2/3,6
Luis Robert Jr.,Chicago White Sox,5,34,20,1/10,2/3,7/18,5
Andrew Vaughn,Chicago White Sox,5,35,19,1/10,8/11,2/5,5
Lenyn Sosa,Chicago White Sox,4,52,17,1/13,1,6/19,4
Brooks Baldwin,Chicago White Sox,3,28,16,1/14,9/14,5/14,3
Tim Elko,Chicago White Sox,3,5,5,3/10,1/2,1/2,3
Joshua Palacios,Chicago White Sox,3,22,9,1/14,11/20,3/13,3
Nick Maton,Chicago White Sox,2,9,4,1/13,5/14,3/19,2
Austin Slater,Chicago White Sox,2,7,2,1/7,1/2,1/7,2
Michael A. Taylor,Chicago White Sox,2,20,10,1/20,8/19,4/19,2
Cedric Mullins,Baltimore Orioles,10,42,31,1/5,16/19,8/13,10
Ryan O'Hearn,Baltimore Orioles,9,54,21,1/5,7/6,6/13,9
Gunnar Henderson,Baltimore Orioles,7,49,15,3/20,1,4/13,7
Jackson Holliday,Baltimore Orioles,6,50,24,2/17,1,1/2,6
Ramón Laureano,Baltimore Orioles,6,25,11,1/6,9/13,4/13,6
Adley Rutschman,Baltimore Orioles,5,37,15,1/10,8/11,5/17,5
Heston Kjerstad,Baltimore Orioles,4,26,16,1/11,11/20,1/3,4
Jordan Westburg,Baltimore Orioles,4,20,6,1/6,13/15,5/19,4
Dylan Carlson,Baltimore Orioles,2,8,8,1/9,8/19,8/19,2
Ryan Mountcastle,Baltimore Orioles,2,44,15,1/20,6/7,5/17,2
Tyler O'Neill,Baltimore Orioles,2,15,10,1/13,8/13,8/19,2
Ramón Urías,Baltimore Orioles,2,34,16,1/17,19/20,6/13,2
Brent Rooker,Athletics,12,58,27,4/19,1,8/17,12
Tyler Soderstrom,Athletics,10,56,31,2/11,1,7/13,10
Shea Langeliers,Athletics,9,45,25,2/11,9/10,1/2,9
Lawrence Butler,Athletics,8,53,23,3/20,1,3/7,8
Jacob Wilson,Athletics,7,73,30,2/15,27/20,9/16,7
JJ Bleday,Athletics,6,34,18,2/15,13/18,5/13,6
Luis Urías,Athletics,6,33,11,1/7,3/4,1/4,6
Nick Kurtz,Athletics,5,23,15,2/11,9/11,7/13,5
Miguel Andujar,Athletics,3,49,20,1/14,8/7,8/17,3
Seth Brown,Athletics,1,11,3,1/20,1/3,1/11,1
Max Muncy,Athletics,1,35,24,1/13,2/3,6/13,4
Max Schuemann,Athletics,1,13,1,1/20,1/3,1/20,1
Vladimir Guerrero Jr.,Toronto Blue Jays,8,58,25,1/7,21/20,9/20,8
Daulton Varsho,Toronto Blue Jays,8,17,20,5/14,10/13,10/11,8
Bo Bichette,Toronto Blue Jays,6,65,30,1/9,22/19,7/13,6
Anthony Santander,Toronto Blue Jays,6,33,18,2/17,2/3,5/14,6
George Springer,Toronto Blue Jays,6,41,19,2/17,15/19,7/19,6
Nathan Lukes,Toronto Blue Jays,4,25,16,1/10,8/13,2/5,4
Andrés Giménez,Toronto Blue Jays,3,25,10,1/13,9/13,5/18,3
Alejandro Kirk,Toronto Blue Jays,3,47,20,1/14,21/20,7/16,3
Addison Barger,Toronto Blue Jays,2,29,11,1/17,5/6,4/13,2
Ernie Clement,Toronto Blue Jays,2,41,16,1/20,13/17,3/10,2
Taylor Ward,Los Angeles Angels,15,46,37,5/18,17/20,9/13,15
Logan O'Hoppe,Los Angeles Angels,14,44,30,5/17,9/10,11/18,14
Zach Neto,Los Angeles Angels,9,41,20,4/17,10/9,7/13,9
Mike Trout,Los Angeles Angels,9,19,18,4/13,2/3,8/13,9
Jorge Soler,Los Angeles Angels,7,42,21,1/7,9/11,7/17,7
Jo Adell,Los Angeles Angels,6,28,21,2/17,11/19,7/16,6
Kyren Paris,Los Angeles Angels,6,24,11,1/7,9/16,5/19,6
Yoán Moncada,Los Angeles Angels,5,21,18,2/11,3/4,9/14,5
Matthew Lugo,Los Angeles Angels,3,9,6,1/5,3/5,2/5,3
Nolan Schanuel,Los Angeles Angels,3,50,14,1/17,16/17,5/19,3
Kyle Manzardo,Cleveland Guardians,10,36,28,1/5,8/11,4/7,10
José Ramírez,Cleveland Guardians,9,64,27,1/6,23/19,1/2,9
Bo Naylor,Cleveland Guardians,7,24,16,1/6,10/17,7/18,7
Daniel Schneemann,Cleveland Guardians,7,29,16,3/19,2/3,5/14,7
Carlos Santana,Cleveland Guardians,6,45,28,2/17,15/17,11/20,6
Gabriel Arias,Cleveland Guardians,4,42,22,1/13,13/16,8/19,4
Steven Kwan,Cleveland Guardians,4,66,19,1/14,11/9,7/20,4
Austin Hedges,Cleveland Guardians,3,6,3,1/7,5/17,1/7,3
Angel Martínez,Cleveland Guardians,3,37,20,1/14,9/10,1/2,3
Nolan Jones,Cleveland Guardians,2,25,12,1/20,1/2,4/17,2
Jhonkensy Noel,Cleveland Guardians,2,14,9,1/20,5/14,3/13,2
Jordan Beck,Colorado Rockies,8,43,16,1/6,13/14,7/20,8
Hunter Goodman,Colorado Rockies,7,56,31,2/15,21/20,4/7,7
Ryan McMahon,Colorado Rockies,6,39,16,1/9,13/18,3/10,6
Michael Toglia,Colorado Rockies,6,36,20,1/9,13/19,5/13,6
Brenton Doyle,Colorado Rockies,5,37,21,1/9,4/5,6/13,5
Mickey Moniak,Colorado Rockies,5,33,15,1/10,12/19,5/17,5
Kyle Farmer,Colorado Rockies,2,35,16,1/20,7/9,5/14,2
Ezequiel Tovar,Colorado Rockies,2,31,9,1/14,10/9,6/19,2
Adael Amador,Colorado Rockies,1,13,5,1/20,7/18,3/20,1
Sean Bouchard,Colorado Rockies,1,11,7,1/20,7/20,3/13,1
Braxton Fulford,Colorado Rockies,1,1,1,1/4,1/4,1/4,1
Nick Martini,Colorado Rockies,1,23,4,0,9/17,1/11,1
Zac Veen,Colorado Rockies,1,4,2,1/13,1/3,1/6,1
Pete Alonso,New York Mets,11,60,43,1/5,15/14,10/13,11
Francisco Lindor,New York Mets,10,60,31,2/11,12/11,9/16,10
Brandon Nimmo,New York Mets,8,43,27,3/20,5/6,10/19,8
Juan Soto,New York Mets,8,45,25,3/20,9/11,9/20,8
Brett Baty,New York Mets,6,27,17,3/19,12/17,9/20,6
Mark Vientos,New York Mets,6,42,21,2/17,16/19,8/19,6
Starling Marte,New York Mets,2,20,13,1/17,9/16,5/14,2
Jeff McNeil,New York Mets,2,18,11,1/14,2/3,7/17,2
Francisco Alvarez,New York Mets,1,18,7,1/20,9/11,6/19,1
Tyrone Taylor,New York Mets,1,36,8,0,8/11,3/19,1
Luis Torrens,New York Mets,1,25,11,1/20,14/19,6/19,1
Jesse Winker,New York Mets,1,16,10,1/20,2/3,8/19,1
Jared Young,New York Mets,1,2,2,1/5,2/5,2/5,1
Wilmer Flores,San Francisco Giants,10,51,45,2/11,13/14,9/11,10
Heliot Ramos,San Francisco Giants,10,60,29,3/16,10/9,7/13,10
Matt Chapman,San Francisco Giants,9,44,25,3/19,4/5,9/20,9
Jung Hoo Lee,San Francisco Giants,6,59,31,1/9,15/14,9/16,6
Willy Adames,San Francisco Giants,5,45,25,1/11,4/5,9/20,5
Mike Yastrzemski,San Francisco Giants,5,44,17,1/10,6/7,1/3,5
Luis Matos,San Francisco Giants,3,10,4,2/15,3/7,1/6,3
Tyler Fitzgerald,San Francisco Giants,2,30,7,1/17,6/7,1/5,2
Sam Huff,San Francisco Giants,2,11,4,1/9,11/19,4/19,2
Patrick Bailey,San Francisco Giants,1,24,15,0,1/2,4/13,1
Christian Koss,San Francisco Giants,1,14,8,1/20,10/19,3/10,1
LaMonte Wade Jr.,San Francisco Giants,1,24,15,0,1/2,4/13,1
Kyle Stowers,Miami Marlins,10,55,32,3/16,18/17,8/13,10
Matt Mervis,Miami Marlins,7,21,14,1/6,1/2,1/3,7
Agustín Ramírez,Miami Marlins,7,32,17,3/13,21/20,11/20,7
Liam Hicks,Miami Marlins,4,25,22,2/17,13/17,2/3,4
Otto Lopez,Miami Marlins,4,34,18,1/10,13/15,6/13,4
Jesús Sánchez,Miami Marlins,4,32,15,1/9,8/9,8/19,4
Eric Wagaman,Miami Marlins,4,48,17,1/13,19/20,1/3,4
Dane Myers,Miami Marlins,3,28,14,1/10,19/20,9/19,3
Connor Norby,Miami Marlins,3,35,16,1/11,1,6/13,3
Derek Hill,Miami Marlins,2,17,5,1/11,14/19,2/9,2
Wilyer Abreu,Boston Red Sox,13,48,29,4/17,13/15,9/17,13
Rafael Devers,Boston Red Sox,12,62,50,4/19,15/14,6/7,12
Alex Bregman,Boston Red Sox,11,59,35,2/9,22/19,9/13,11
