Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Oneil Cruz,Pittsburgh Pirates,13,49,29,0.213,1/5,0.803,4/5,0.475,1/2,21,0.14,1/7
Bryan Reynolds,Pittsburgh Pirates,8,60,39,0.119,1/7,0.896,6/7,0.582,4/7,24,0.15,1/7
Andrew McCutchen,Pittsburgh Pirates,6,55,25,0.098,1/7,0.902,6/7,0.41,2/5,20,0.17,1/6
Henry Davis,Pittsburgh Pirates,4,17,10,0.138,1/7,0.586,3/5,0.345,1/3,1,0.03,0
Alexander Canario,Pittsburgh Pirates,3,27,7,0.073,0,0.659,2/3,0.171,1/6,1,0.07,0
Adam Frazier,Pittsburgh Pirates,3,50,18,0.048,0,0.806,4/5,0.29,2/7,4,0.04,0
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,1/7,0.533,1/2,0.267,2/7,0,0,0
Ke'Bryan Hayes,Pittsburgh Pirates,2,55,19,0.031,0,0.859,6/7,0.297,2/7,4,0.04,0
Jared Triolo,Pittsburgh Pirates,2,20,7,0.047,0,0.465,1/2,0.163,1/6,9,0.07,0
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,0,0.613,3/5,0.387,2/5,6,0.08,1/7
Pete Crow-Armstrong,Chicago Cubs,18,73,57,0.265,1/4,1.074,1,0.838,5/6,10,0.08,1/7
Seiya Suzuki,Chicago Cubs,17,69,57,0.262,1/4,1.062,1,0.877,6/7,21,0.16,1/6
Kyle Tucker,Chicago Cubs,13,70,43,0.191,1/5,1.029,1,0.632,3/5,23,0.29,2/7
Dansby Swanson,Chicago Cubs,12,64,35,0.174,1/6,0.928,1,0.507,1/2,16,0.11,1/7
Michael Busch,Chicago Cubs,11,55,39,0.172,1/6,0.859,6/7,0.609,3/5,21,0.14,1/7
Carson Kelly,Chicago Cubs,9,35,24,0.209,1/5,0.814,4/5,0.558,4/7,9,0.1,1/7,7,0.12,1/7,2,0.06,0
Ian Happ,Chicago Cubs,7,62,29,0.117,1/7,1.033,1,0.483,1/2,25,0.16,1/6
Miguel Amaya,Chicago Cubs,4,26,25,0.148,1/7,0.963,1,0.926,1,8,0.07,0
Reese McGuire,Chicago Cubs,2,7,4,0.286,2/7,1.0,1,0.571,4/7,3,0.06,0
Matt Shaw,Chicago Cubs,2,33,8,0.05,0,0.825,5/6,0.2,1/5,0,0,0
George Springer,Toronto Blue Jays,10,53,31,0.156,1/6,0.828,5/6,0.484,1/2,19,0.13,1/7
Bo Bichette,Toronto Blue Jays,8,79,40,0.118,1/7,1.162,7/6,0.588,3/5,4,0.05,0
Vladimir Guerrero Jr.,Toronto Blue Jays,8,70,30,0.119,1/7,1.045,1,0.448,3/7,30,0.19,1/5
Daulton Varsho,Toronto Blue Jays,8,19,20,0.333,1/3,0.792,4/5,0.833,5/6,18,0.13,1/7
Addison Barger,Toronto Blue Jays,7,40,22,0.149,1/7,0.851,6/7,0.468,1/2,7,0.1,1/7
Anthony Santander,Toronto Blue Jays,6,33,18,0.12,1/7,0.66,2/3,0.36,1/3,44,0.28,2/7
Alejandro Kirk,Toronto Blue Jays,5,65,31,0.091,1/7,1.182,7/6,0.564,4/7,5,0.05,0
Ernie Clement,Toronto Blue Jays,4,58,18,0.061,0,0.879,6/7,0.273,2/7,12,0.09,1/7
Andrés Giménez,Toronto Blue Jays,4,32,14,0.093,1/7,0.744,3/4,0.326,1/3,9,0.06,0
Nathan Lukes,Toronto Blue Jays,4,32,21,0.082,1/7,0.653,2/3,0.429,3/7,1,0.05,0
Kyle Schwarber,Philadelphia Phillies,21,61,47,0.309,1/3,0.897,6/7,0.691,2/3,38,0.25,1/4
Bryce Harper,Philadelphia Phillies,9,55,34,0.158,1/6,0.965,1,0.596,3/5,30,0.21,1/5
Max Kepler,Philadelphia Phillies,7,42,24,0.113,1/7,0.677,2/3,0.387,2/5,8,0.08,1/7
Trea Turner,Philadelphia Phillies,7,82,30,0.106,1/7,1.242,5/4,0.455,3/7,21,0.17,1/6
Alec Bohm,Philadelphia Phillies,6,72,28,0.092,1/7,1.108,8/7,0.431,3/7,15,0.1,1/7
Nick Castellanos,Philadelphia Phillies,6,74,32,0.088,1/7,1.088,8/7,0.471,1/2,23,0.14,1/7
J.T. Realmuto,Philadelphia Phillies,5,49,25,0.089,1/7,0.875,6/7,0.446,3/7,14,0.14,1/7
Bryson Stott,Philadelphia Phillies,4,55,26,0.065,0,0.887,6/7,0.419,3/7,11,0.07,0
Brandon Marsh,Philadelphia Phillies,2,28,13,0.042,0,0.583,4/7,0.271,2/7,16,0.12,1/7
Rafael Marchán,Philadelphia Phillies,1,6,5,0.059,0,0.353,1/3,0.294,2/7,3,0.18,1/6
Johan Rojas,Philadelphia Phillies,1,26,14,0.02,0,0.51,1/2,0.275,2/7,3,0.03,0
Edmundo Sosa,Philadelphia Phillies,1,26,13,0.029,0,0.743,3/4,0.371,2/5,7,0.08,1/7
Weston Wilson,Philadelphia Phillies,1,6,4,0.048,0,0.286,2/7,0.19,1/5,3,0.07,0
Kyle Stowers,Miami Marlins,10,59,33,0.161,1/6,0.952,1,0.532,1/2,3,0.04,0,1,0.05,0,2,0.04,0
Agustín Ramírez,Miami Marlins,8,38,19,0.19,1/5,0.905,6/7,0.452,3/7,0,0,0
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,0,0.0,0
Otto Lopez,Miami Marlins,6,42,24,0.118,1/7,0.824,5/6,0.471,1/2,6,0.05,0
Jesús Sánchez,Miami Marlins,5,44,26,0.104,1/7,0.917,6/7,0.542,4/7,18,0.12,1/7
Liam Hicks,Miami Marlins,4,31,24,0.093,1/7,0.721,5/7,0.558,4/7,0,0,0
Eric Wagaman,Miami Marlins,4,57,19,0.066,0,0.934,1,0.311,1/3,2,0.11,1/7
Dane Myers,Miami Marlins,3,35,15,0.073,0,0.854,6/7,0.366,2/5,3,0.07,0
Connor Norby,Miami Marlins,3,42,17,0.065,0,0.913,6/7,0.37,2/5,9,0.2,1/5,2,0.22,1/5,7,0.19,1/5
Nick Fortes,Miami Marlins,2,16,6,0.065,0,0.516,1/2,0.194,1/5,4,0.04,0
Derek Hill,Miami Marlins,2,17,5,0.087,1/7,0.739,3/4,0.217,1/5,7,0.13,1/7,0,0.0,0,3,0.19,1/5,4,0.12,1/7
James Wood,Washington Nationals,16,72,45,0.235,1/4,1.059,1,0.662,2/3,9,0.11,1/7
CJ Abrams,Washington Nationals,9,57,22,0.164,1/6,1.036,1,0.4,2/5,20,0.14,1/7
Josh Bell,Washington Nationals,9,35,24,0.158,1/6,0.614,3/5,0.421,3/7,19,0.13,1/7,5,0.12,1/7,14,0.13,1/7
Nathaniel Lowe,Washington Nationals,9,59,42,0.132,1/7,0.868,6/7,0.618,3/5,16,0.11,1/7
Dylan Crews,Washington Nationals,7,31,15,0.156,1/6,0.689,2/3,0.333,1/3,3,0.1,1/7
Luis García Jr.,Washington Nationals,5,55,28,0.085,1/7,0.932,1,0.475,1/2,18,0.13,1/7
Amed Rosario,Washington Nationals,3,30,13,0.088,1/7,0.882,6/7,0.382,2/5,3,0.03,0,1,0.05,0,0,0.0,0,2,0.03,0
Riley Adams,Washington Nationals,2,5,6,0.118,1/7,0.294,2/7,0.353,1/3,2,0.05,0
Alex Call,Washington Nationals,2,35,16,0.043,0,0.761,3/4,0.348,1/3,3,0.1,1/7
Keibert Ruiz,Washington Nationals,2,53,22,0.035,0,0.93,1,0.386,2/5,13,0.1,1/7
Taylor Ward,Los Angeles Angels,18,52,46,0.273,2/7,0.788,4/5,0.697,5/7,25,0.16,1/6
Logan O'Hoppe,Los Angeles Angels,14,47,31,0.25,1/4,0.839,5/6,0.554,4/7,20,0.15,1/7
Jo Adell,Los Angeles Angels,13,41,34,0.217,1/5,0.683,2/3,0.567,4/7,20,0.15,1/7
Zach Neto,Los Angeles Angels,10,56,26,0.204,1/5,1.143,8/7,0.531,1/2,23,0.15,1/7
Mike Trout,Los Angeles Angels,10,33,25,0.244,1/4,0.805,4/5,0.61,3/5,10,0.34,1/3
Jorge Soler,Los Angeles Angels,8,47,26,0.129,1/7,0.758,3/4,0.419,3/7,21,0.15,1/7,12,0.13,1/7,9,0.18,1/6
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,3/4,0.633,3/5,0,0.0,0
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,4/7,0.256,1/4,1,0.05,0
Matthew Lugo,Los Angeles Angels,3,10,6,0.176,1/6,0.588,3/5,0.353,1/3,0,0,0
Nolan Schanuel,Los Angeles Angels,3,65,21,0.046,0,1.0,1,0.323,1/3,13,0.09,1/7
Travis d'Arnaud,Los Angeles Angels,3,22,8,0.097,1/7,0.71,5/7,0.258,1/4,15,0.15,1/7
Cedric Mullins,Baltimore Orioles,10,44,32,0.192,1/5,0.846,6/7,0.615,3/5,18,0.12,1/7
Ryan O'Hearn,Baltimore Orioles,9,61,26,0.158,1/6,1.07,1,0.456,3/7,15,0.11,1/7
Gunnar Henderson,Baltimore Orioles,8,65,19,0.133,1/7,1.083,8/7,0.317,1/3,37,0.23,1/4
Jackson Holliday,Baltimore Orioles,8,61,27,0.131,1/7,1.0,1,0.443,3/7,5,0.08,1/7
Ramón Laureano,Baltimore Orioles,7,31,15,0.167,1/6,0.738,3/4,0.357,1/3,11,0.11,1/7,1,0.03,0,10,0.15,1/7
Adley Rutschman,Baltimore Orioles,7,50,19,0.113,1/7,0.806,4/5,0.306,1/3,19,0.13,1/7
Jordan Westburg,Baltimore Orioles,6,23,10,0.231,1/4,0.885,6/7,0.385,2/5,18,0.17,1/6
Dylan Carlson,Baltimore Orioles,4,18,12,0.138,1/7,0.621,3/5,0.414,2/5,3,0.03,0,0,0.0,0,3,0.08,1/7
Heston Kjerstad,Baltimore Orioles,4,30,19,0.074,0,0.556,4/7,0.352,1/3,4,0.1,1/7
Colton Cowser,Baltimore Orioles,3,9,3,0.231,1/4,0.692,2/3,0.231,1/4,24,0.16,1/6
Ramón Urías,Baltimore Orioles,3,42,21,0.065,0,0.913,6/7,0.457,3/7,11,0.11,1/7
Elly De La Cruz,Cincinnati Reds,13,68,44,0.188,1/5,0.986,1,0.638,2/3,25,0.16,1/6
TJ Friedl,Cincinnati Reds,7,73,25,0.108,1/7,1.123,8/7,0.385,2/5,13,0.15,1/7
Matt McLain,Cincinnati Reds,7,38,22,0.119,1/7,0.644,2/3,0.373,2/5,0,0,0
