Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24
Elly De La Cruz,Cincinnati Reds,11,57,40,0.193,3/16,1.0,1,0.702,7/10,11
Austin Hays,Cincinnati Reds,6,36,25,0.194,3/16,1.161,22/19,0.806,13/16,6
Matt McLain,Cincinnati Reds,6,31,18,0.125,2/17,0.646,13/20,0.375,5/13,6
Will Benson,Cincinnati Reds,5,13,14,0.294,5/17,0.765,13/17,0.824,9/11,5
Spencer Steer,Cincinnati Reds,4,43,17,0.08,1/13,0.86,6/7,0.34,1/3,4
Jake Fraley,Cincinnati Reds,3,16,9,0.107,1/9,0.571,4/7,0.321,6/19,3
TJ Friedl,Cincinnati Reds,3,62,19,0.057,1/17,1.17,7/6,0.358,5/14,3
Noelvi Marte,Cincinnati Reds,3,20,17,0.158,3/19,1.053,21/20,0.895,8/9,3
Tyler Stephenson,Cincinnati Reds,3,18,10,0.143,1/7,0.857,6/7,0.476,9/19,3
Jose Trevino,Cincinnati Reds,3,32,12,0.081,1/13,0.865,6/7,0.324,6/19,3
Austin Wynns,Cincinnati Reds,3,16,11,0.167,1/6,0.889,8/9,0.611,11/18,3
Pete Crow-Armstrong,Chicago Cubs,15,61,50,0.268,3/11,1.089,12/11,0.893,8/9,15
Seiya Suzuki,Chicago Cubs,14,57,51,0.269,3/11,1.096,11/10,0.981,1,14
Kyle Tucker,Chicago Cubs,12,61,39,0.214,4/19,1.089,12/11,0.696,7/10,12
Dansby Swanson,Chicago Cubs,11,53,30,0.196,1/5,0.946,19/20,0.536,7/13,11
Carson Kelly,Chicago Cubs,9,31,24,0.265,5/19,0.912,10/11,0.706,12/17,9
Michael Busch,Chicago Cubs,7,44,29,0.132,2/15,0.83,5/6,0.547,11/20,7
Miguel Amaya,Chicago Cubs,4,26,25,0.148,3/20,0.963,19/20,0.926,13/14,4
Ian Happ,Chicago Cubs,3,50,21,0.064,1/17,1.064,18/17,0.447,9/20,3
Reese McGuire,Chicago Cubs,2,2,2,0.667,2/3,0.667,2/3,0.667,2/3,2
Matt Shaw,Chicago Cubs,1,23,6,0.037,1/20,0.852,17/20,0.222,2/9,1
Justin Turner,Chicago Cubs,1,16,11,0.031,1/20,0.5,1/2,0.344,1/3,1
Christian Yelich,Milwaukee Brewers,10,43,34,0.185,3/16,0.796,4/5,0.63,12/19,10
Jackson Chourio,Milwaukee Brewers,8,58,29,0.143,1/7,1.036,21/20,0.518,10/19,8
Rhys Hoskins,Milwaukee Brewers,7,48,29,0.132,2/15,0.906,10/11,0.547,11/20,7
William Contreras,Milwaukee Brewers,5,44,24,0.094,1/11,0.83,5/6,0.453,9/20,5
Jake Bauers,Milwaukee Brewers,4,20,14,0.111,1/9,0.556,9/16,0.389,7/18,4
Brice Turang,Milwaukee Brewers,4,55,22,0.074,1/14,1.019,1,0.407,7/17,4
Sal Frelick,Milwaukee Brewers,3,55,18,0.056,1/17,1.019,1,0.333,1/3,3
Eric Haase,Milwaukee Brewers,2,8,5,0.118,2/17,0.471,8/17,0.294,5/17,2
Joey Ortiz,Milwaukee Brewers,2,31,7,0.036,1/20,0.564,9/16,0.127,2/15,2
Vinny Capra,Milwaukee Brewers,1,4,4,0.036,1/20,0.143,1/7,0.143,1/7,0,0,0.0,0,0.0,0,0.0,0,4,4,0.042,1/20,0.167,1/6,0.167,1/6,1,0,1
Isaac Collins,Milwaukee Brewers,1,23,7,0.024,0,0.548,11/20,0.167,1/6,1
Caleb Durbin,Milwaukee Brewers,1,25,21,0.026,1/20,0.658,2/3,0.553,11/20,1
Kyle Schwarber,Philadelphia Phillies,19,51,41,0.339,1/3,0.911,10/11,0.732,8/11,19
Bryce Harper,Philadelphia Phillies,8,54,33,0.148,3/20,1.0,1,0.611,11/18,8
Max Kepler,Philadelphia Phillies,6,38,19,0.12,2/17,0.76,13/17,0.38,5/13,6
J.T. Realmuto,Philadelphia Phillies,5,40,21,0.109,1/9,0.87,13/15,0.457,6/13,5
Trea Turner,Philadelphia Phillies,5,67,25,0.093,1/11,1.241,21/17,0.463,6/13,5
Alec Bohm,Philadelphia Phillies,4,56,20,0.075,1/13,1.057,18/17,0.377,5/13,4
Nick Castellanos,Philadelphia Phillies,4,62,29,0.071,1/14,1.107,10/9,0.518,10/19,4
Bryson Stott,Philadelphia Phillies,4,50,24,0.08,1/13,1.0,1,0.48,9/19,4
Rafael Marchán,Philadelphia Phillies,1,5,5,0.077,1/13,0.385,5/13,0.385,5/13,1
