Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
James Wood,Washington Nationals,16,70,45,0.235,1/4,1.029,1,0.662,2/3,9,0.11,1/7
CJ Abrams,Washington Nationals,9,56,22,0.164,1/6,1.018,1,0.4,2/5,20,0.14,1/7
Josh Bell,Washington Nationals,9,34,23,0.158,1/6,0.596,3/5,0.404,2/5,19,0.13,1/7,5,0.12,1/7,14,0.13,1/7
Nathaniel Lowe,Washington Nationals,9,58,42,0.132,1/7,0.853,6/7,0.618,3/5,16,0.11,1/7
Dylan Crews,Washington Nationals,7,31,15,0.156,1/6,0.689,2/3,0.333,1/3,3,0.1,1/7
Luis García Jr.,Washington Nationals,5,54,27,0.085,1/7,0.915,6/7,0.458,3/7,18,0.13,1/7
Amed Rosario,Washington Nationals,3,30,13,0.091,1/7,0.909,6/7,0.394,2/5,3,0.03,0,1,0.05,0,0,0.0,0,2,0.03,0
Riley Adams,Washington Nationals,2,5,6,0.118,1/7,0.294,2/7,0.353,1/3,2,0.05,0
Alex Call,Washington Nationals,2,35,16,0.043,0,0.761,3/4,0.348,1/3,3,0.1,1/7
Keibert Ruiz,Washington Nationals,2,53,22,0.035,0,0.93,1,0.386,2/5,13,0.1,1/7
Pete Alonso,New York Mets,17,77,63,0.246,1/4,1.116,8/7,0.913,6/7,34,0.21,1/5
Francisco Lindor,New York Mets,14,75,38,0.209,1/5,1.119,8/7,0.567,4/7,33,0.22,1/5
Juan Soto,New York Mets,13,61,35,0.191,1/5,0.897,6/7,0.515,1/2,41,0.26,1/4
Brandon Nimmo,New York Mets,12,56,36,0.185,1/6,0.862,6/7,0.554,4/7,23,0.15,1/7
Brett Baty,New York Mets,7,33,23,0.137,1/7,0.647,2/3,0.451,3/7,4,0.08,1/7
Jeff McNeil,New York Mets,7,31,22,0.184,1/6,0.816,5/6,0.579,4/7,12,0.09,1/7
Mark Vientos,New York Mets,6,43,21,0.113,1/7,0.811,4/5,0.396,2/5,27,0.24,1/4
Starling Marte,New York Mets,4,27,15,0.087,1/7,0.587,3/5,0.326,1/3,7,0.07,0
Francisco Alvarez,New York Mets,2,26,10,0.067,0,0.867,6/7,0.333,1/3,11,0.11,1/7
Jared Young,New York Mets,2,4,3,0.182,1/6,0.364,1/3,0.273,2/7,0,0,0
