Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Elly De La Cruz,Cincinnati Reds,12,63,43,0.182,1/6,0.955,1,0.652,2/3,25,0.16,1/6
Matt McLain,Cincinnati Reds,7,37,22,0.125,1/7,0.661,2/3,0.393,2/5,0,0,0
Will Benson,Cincinnati Reds,6,18,15,0.231,1/4,0.692,2/3,0.577,4/7,14,0.11,1/7
Austin Hays,Cincinnati Reds,6,36,25,0.194,1/5,1.161,7/6,0.806,4/5,5,0.06,0,3,0.05,0,2,0.09,1/7
Christian Encarnacion-Strand,Cincinnati Reds,5,16,11,0.278,2/7,0.889,6/7,0.611,3/5,2,0.07,0
TJ Friedl,Cincinnati Reds,5,69,23,0.081,1/7,1.113,8/7,0.371,2/5,13,0.15,1/7
Tyler Stephenson,Cincinnati Reds,5,25,16,0.172,1/6,0.862,6/7,0.552,4/7,19,0.14,1/7
Jake Fraley,Cincinnati Reds,4,19,12,0.108,1/7,0.514,1/2,0.324,1/3,5,0.04,0
Spencer Steer,Cincinnati Reds,4,49,20,0.068,0,0.831,5/6,0.339,1/3,20,0.13,1/7
Jose Trevino,Cincinnati Reds,4,38,13,0.095,1/7,0.905,6/7,0.31,1/3,8,0.11,1/7
José Ramírez,Cleveland Guardians,12,78,31,0.194,1/5,1.258,5/4,0.5,1/2,39,0.25,1/4
Kyle Manzardo,Cleveland Guardians,11,39,29,0.196,1/5,0.696,5/7,0.518,1/2,5,0.09,1/7
Bo Naylor,Cleveland Guardians,8,28,18,0.163,1/6,0.571,4/7,0.367,2/5,13,0.11,1/7
Carlos Santana,Cleveland Guardians,7,53,29,0.117,1/7,0.883,6/7,0.483,1/2,23,0.15,1/7
Daniel Schneemann,Cleveland Guardians,7,35,18,0.137,1/7,0.686,2/3,0.353,1/3,5,0.07,0
Steven Kwan,Cleveland Guardians,5,76,22,0.081,1/7,1.226,5/4,0.355,1/3,14,0.11,1/7
Gabriel Arias,Cleveland Guardians,4,50,25,0.066,0,0.82,5/6,0.41,2/5,3,0.06,0
Angel Martínez,Cleveland Guardians,4,41,22,0.08,1/7,0.82,5/6,0.44,3/7,3,0.07,0
Austin Hedges,Cleveland Guardians,3,6,3,0.13,1/7,0.261,1/4,0.13,1/7,2,0.03,0
Nolan Jones,Cleveland Guardians,2,32,16,0.034,0,0.552,4/7,0.276,2/7,3,0.04,0
Jhonkensy Noel,Cleveland Guardians,2,15,9,0.043,0,0.326,1/3,0.196,1/5,13,0.19,1/5
Kyle Stowers,Miami Marlins,10,58,33,0.169,1/6,0.983,1,0.559,4/7,3,0.04,0,1,0.05,0,2,0.04,0
Agustín Ramírez,Miami Marlins,8,38,19,0.205,1/5,0.974,1,0.487,1/2,0,0,0
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,0,0.0,0
Otto Lopez,Miami Marlins,5,40,23,0.104,1/7,0.833,5/6,0.479,1/2,6,0.05,0
Jesús Sánchez,Miami Marlins,5,43,24,0.111,1/7,0.956,1,0.533,1/2,18,0.12,1/7
Liam Hicks,Miami Marlins,4,31,24,0.098,1/7,0.756,3/4,0.585,3/5,0,0,0
Eric Wagaman,Miami Marlins,4,55,18,0.068,0,0.932,1,0.305,1/3,2,0.11,1/7
Dane Myers,Miami Marlins,3,33,15,0.079,1/7,0.868,6/7,0.395,2/5,3,0.07,0
Connor Norby,Miami Marlins,3,39,16,0.068,0,0.886,6/7,0.364,1/3,9,0.2,1/5,2,0.22,1/5,7,0.19,1/5
Derek Hill,Miami Marlins,2,17,5,0.087,1/7,0.739,3/4,0.217,1/5,7,0.13,1/7,0,0.0,0,3,0.19,1/5,4,0.12,1/7
Oneil Cruz,Pittsburgh Pirates,12,46,28,0.211,1/5,0.807,4/5,0.491,1/2,21,0.14,1/7
Bryan Reynolds,Pittsburgh Pirates,8,58,36,0.127,1/7,0.921,6/7,0.571,4/7,24,0.15,1/7
Andrew McCutchen,Pittsburgh Pirates,5,49,21,0.088,1/7,0.86,6/7,0.368,2/5,20,0.17,1/6
Henry Davis,Pittsburgh Pirates,4,16,10,0.148,1/7,0.593,3/5,0.37,2/5,1,0.03,0
Alexander Canario,Pittsburgh Pirates,3,27,7,0.077,1/7,0.692,2/3,0.179,1/6,1,0.07,0
Adam Frazier,Pittsburgh Pirates,3,45,15,0.052,0,0.776,4/5,0.259,1/4,4,0.04,0
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,1/7,0.533,1/2,0.267,2/7,0,0,0
Jared Triolo,Pittsburgh Pirates,2,19,6,0.05,0,0.475,1/2,0.15,1/7,9,0.07,0
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,0,0.613,3/5,0.387,2/5,6,0.08,1/7
Joey Bart,Pittsburgh Pirates,1,35,11,0.023,0,0.795,4/5,0.25,1/4,13,0.16,1/6
Nick Gonzales,Pittsburgh Pirates,1,4,3,0.167,1/6,0.667,2/3,0.5,1/2,7,0.07,0
Ke'Bryan Hayes,Pittsburgh Pirates,1,51,18,0.016,0,0.836,5/6,0.295,2/7,4,0.04,0
Spencer Horwitz,Pittsburgh Pirates,1,14,5,0.053,0,0.737,3/4,0.263,1/4,12,0.12,1/7
Isiah Kiner-Falefa,Pittsburgh Pirates,1,55,14,0.019,0,1.019,1,0.259,1/4,8,0.06,0,1,0.02,0,7,0.08,1/7
Pete Crow-Armstrong,Chicago Cubs,17,71,54,0.262,1/4,1.092,8/7,0.831,5/6,10,0.08,1/7
Seiya Suzuki,Chicago Cubs,16,64,55,0.262,1/4,1.049,1,0.902,6/7,21,0.16,1/6
Kyle Tucker,Chicago Cubs,12,67,40,0.188,1/5,1.047,1,0.625,3/5,23,0.29,2/7
Dansby Swanson,Chicago Cubs,11,60,34,0.169,1/6,0.923,6/7,0.523,1/2,16,0.11,1/7
Michael Busch,Chicago Cubs,10,54,38,0.164,1/6,0.885,6/7,0.623,3/5,21,0.14,1/7
Carson Kelly,Chicago Cubs,9,33,24,0.225,1/4,0.825,5/6,0.6,3/5,9,0.1,1/7,7,0.12,1/7,2,0.06,0
Miguel Amaya,Chicago Cubs,4,26,25,0.148,1/7,0.963,1,0.926,1,8,0.07,0
Ian Happ,Chicago Cubs,4,58,25,0.071,0,1.036,1,0.446,3/7,25,0.16,1/6
Reese McGuire,Chicago Cubs,2,5,3,0.333,1/3,0.833,5/6,0.5,1/2,3,0.06,0
Matt Shaw,Chicago Cubs,2,31,8,0.056,0,0.861,6/7,0.222,1/5,0,0,0
Kyle Schwarber,Philadelphia Phillies,20,60,46,0.308,1/3,0.923,6/7,0.708,5/7,38,0.25,1/4
Bryce Harper,Philadelphia Phillies,9,55,34,0.158,1/6,0.965,1,0.596,3/5,30,0.21,1/5
Trea Turner,Philadelphia Phillies,7,78,30,0.111,1/7,1.238,5/4,0.476,1/2,21,0.17,1/6
Nick Castellanos,Philadelphia Phillies,6,69,32,0.092,1/7,1.062,1,0.492,1/2,23,0.14,1/7
Max Kepler,Philadelphia Phillies,6,40,21,0.102,1/7,0.678,2/3,0.356,1/3,8,0.08,1/7
Alec Bohm,Philadelphia Phillies,5,65,22,0.081,1/7,1.048,1,0.355,1/3,15,0.1,1/7
J.T. Realmuto,Philadelphia Phillies,5,44,22,0.094,1/7,0.83,5/6,0.415,3/7,14,0.14,1/7
Bryson Stott,Philadelphia Phillies,4,53,26,0.068,0,0.898,6/7,0.441,3/7,11,0.07,0
Brandon Marsh,Philadelphia Phillies,2,24,12,0.043,0,0.522,1/2,0.261,1/4,16,0.12,1/7
Rafael Marchán,Philadelphia Phillies,1,6,5,0.059,0,0.353,1/3,0.294,2/7,3,0.18,1/6
Johan Rojas,Philadelphia Phillies,1,26,14,0.021,0,0.542,4/7,0.292,2/7,3,0.03,0
Edmundo Sosa,Philadelphia Phillies,1,25,13,0.029,0,0.735,3/4,0.382,2/5,7,0.08,1/7
Weston Wilson,Philadelphia Phillies,1,5,3,0.05,0,0.25,1/4,0.15,1/7,3,0.07,0
Junior Caminero,Tampa Bay Rays,15,62,40,0.246,1/4,1.016,1,0.656,2/3,6,0.14,1/7
Brandon Lowe,Tampa Bay Rays,13,56,35,0.217,1/5,0.933,1,0.583,4/7,21,0.2,1/5
Yandy Díaz,Tampa Bay Rays,9,60,36,0.15,1/7,1.0,1,0.6,3/5,14,0.1,1/7
Jonathan Aranda,Tampa Bay Rays,7,62,34,0.117,1/7,1.033,1,0.567,4/7,6,0.14,1/7
Danny Jansen,Tampa Bay Rays,5,26,14,0.116,1/7,0.605,3/5,0.326,1/3,9,0.1,1/7,3,0.1,1/7,6,0.1,1/7
Kameron Misner,Tampa Bay Rays,5,37,18,0.083,1/7,0.617,3/5,0.3,2/7,0,0.0,0
Christopher Morel,Tampa Bay Rays,5,30,15,0.104,1/7,0.625,3/5,0.312,1/3,21,0.14,1/7,18,0.17,1/6,3,0.06,0
Josh Lowe,Tampa Bay Rays,3,21,5,0.136,1/7,0.955,1,0.227,1/4,10,0.09,1/7
Curtis Mead,Tampa Bay Rays,3,20,7,0.079,1/7,0.526,1/2,0.184,1/6,1,0.03,0
José Caballero,Tampa Bay Rays,2,35,20,0.038,0,0.66,2/3,0.377,2/5,9,0.06,0
Taylor Walls,Tampa Bay Rays,2,30,15,0.036,0,0.545,4/7,0.273,2/7,1,0.01,0
Rafael Devers,Boston Red Sox,14,71,57,0.209,1/5,1.06,1,0.851,6/7,28,0.2,1/5
Wilyer Abreu,Boston Red Sox,13,51,32,0.203,1/5,0.797,4/5,0.5,1/2,15,0.11,1/7
Alex Bregman,Boston Red Sox,11,59,35,0.216,1/5,1.157,7/6,0.686,2/3,26,0.18,1/6
Trevor Story,Boston Red Sox,8,55,32,0.127,1/7,0.873,6/7,0.508,1/2,2,0.08,1/7
Kristian Campbell,Boston Red Sox,6,48,20,0.103,1/7,0.828,5/6,0.345,1/3,0,0,0
Carlos Narváez,Boston Red Sox,6,48,22,0.12,1/7,0.96,1,0.44,3/7,0,0.0,0
Ceddanne Rafaela,Boston Red Sox,6,52,25,0.097,1/7,0.839,5/6,0.403,2/5,15,0.1,1/7
Jarren Duran,Boston Red Sox,4,78,37,0.061,0,1.182,7/6,0.561,4/7,21,0.13,1/7
Rob Refsnyder,Boston Red Sox,4,19,12,0.148,1/7,0.704,5/7,0.444,3/7,11,0.12,1/7
Abraham Toro,Boston Red Sox,4,28,10,0.167,1/6,1.167,7/6,0.417,3/7,6,0.06,0
Matt Olson,Atlanta Braves,13,56,37,0.203,1/5,0.875,6/7,0.578,4/7,29,0.18,1/6
Austin Riley,Atlanta Braves,11,73,35,0.172,1/6,1.141,8/7,0.547,4/7,19,0.17,1/6
Marcell Ozuna,Atlanta Braves,10,55,28,0.164,1/6,0.902,6/7,0.459,3/7,39,0.24,1/4
Sean Murphy,Atlanta Braves,9,28,21,0.225,1/4,0.7,5/7,0.525,1/2,10,0.14,1/7
Drake Baldwin,Atlanta Braves,7,37,18,0.167,1/6,0.881,6/7,0.429,3/7,0,0,0
Ozzie Albies,Atlanta Braves,6,57,24,0.094,1/7,0.891,6/7,0.375,2/5,10,0.1,1/7
