Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Kyle Schwarber,Philadelphia Phillies,22,64,52,0.31,1/3,0.901,6/7,0.732,5/7,38,0.25,1/4
Bryce Harper,Philadelphia Phillies,9,55,34,0.158,1/6,0.965,1,0.596,3/5,30,0.21,1/5
Max Kepler,Philadelphia Phillies,8,46,25,0.123,1/7,0.708,5/7,0.385,2/5,8,0.08,1/7
Alec Bohm,Philadelphia Phillies,7,75,31,0.103,1/7,1.103,8/7,0.456,3/7,15,0.1,1/7
Nick Castellanos,Philadelphia Phillies,7,75,36,0.099,1/7,1.056,1,0.507,1/2,23,0.14,1/7
Trea Turner,Philadelphia Phillies,7,85,31,0.101,1/7,1.232,5/4,0.449,3/7,21,0.17,1/6
J.T. Realmuto,Philadelphia Phillies,5,53,26,0.085,1/7,0.898,6/7,0.441,3/7,14,0.14,1/7
Bryson Stott,Philadelphia Phillies,4,57,27,0.062,0,0.877,6/7,0.415,3/7,11,0.07,0
Brandon Marsh,Philadelphia Phillies,2,32,15,0.039,0,0.627,3/5,0.294,2/7,16,0.12,1/7
Rafael Marchán,Philadelphia Phillies,1,7,5,0.056,0,0.389,2/5,0.278,2/7,3,0.18,1/6
Johan Rojas,Philadelphia Phillies,1,26,14,0.019,0,0.491,1/2,0.264,1/4,3,0.03,0
Edmundo Sosa,Philadelphia Phillies,1,26,13,0.028,0,0.722,5/7,0.361,1/3,7,0.08,1/7
Weston Wilson,Philadelphia Phillies,1,7,4,0.045,0,0.318,1/3,0.182,1/6,3,0.07,0
Agustín Ramírez,Miami Marlins,10,44,21,0.222,1/5,0.978,1,0.467,1/2,0,0,0
Kyle Stowers,Miami Marlins,10,62,33,0.154,1/7,0.954,1,0.508,1/2,3,0.04,0,1,0.05,0,2,0.04,0
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,0,0.0,0
Otto Lopez,Miami Marlins,6,47,24,0.111,1/7,0.87,6/7,0.444,3/7,6,0.05,0
Jesús Sánchez,Miami Marlins,6,46,27,0.12,1/7,0.92,6/7,0.54,4/7,18,0.12,1/7
Liam Hicks,Miami Marlins,4,33,25,0.091,1/7,0.75,3/4,0.568,4/7,0,0,0
Dane Myers,Miami Marlins,4,43,18,0.091,1/7,0.977,1,0.409,2/5,3,0.07,0
Eric Wagaman,Miami Marlins,4,60,25,0.062,0,0.938,1,0.391,2/5,2,0.11,1/7
