Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Wyatt Langford,Texas Rangers,13,59,31,0.2,1/5,0.908,6/7,0.477,1/2,16,0.12,1/7
Jake Burger,Texas Rangers,10,52,29,0.154,1/7,0.8,4/5,0.446,3/7,29,0.21,1/5
Adolis García,Texas Rangers,9,60,37,0.123,1/7,0.822,5/6,0.507,1/2,25,0.16,1/6
Jonah Heim,Texas Rangers,7,44,20,0.121,1/7,0.759,3/4,0.345,1/3,13,0.1,1/7
Josh Jung,Texas Rangers,7,60,30,0.104,1/7,0.896,6/7,0.448,3/7,7,0.15,1/7
Corey Seager,Texas Rangers,7,41,16,0.149,1/7,0.872,6/7,0.34,1/3,30,0.24,1/4
Marcus Semien,Texas Rangers,7,61,32,0.091,1/7,0.792,4/5,0.416,3/7,23,0.14,1/7
Josh Smith,Texas Rangers,7,66,21,0.106,1/7,1.0,1,0.318,1/3,13,0.09,1/7
Evan Carter,Texas Rangers,4,20,10,0.148,1/7,0.741,3/4,0.37,2/5,5,0.11,1/7
Sam Haggerty,Texas Rangers,2,26,9,0.061,0,0.788,4/5,0.273,2/7,0,0.0,0
Joc Pederson,Texas Rangers,2,16,6,0.043,0,0.348,1/3,0.13,1/7,23,0.17,1/6
Cedric Mullins,Baltimore Orioles,12,48,35,0.197,1/5,0.787,4/5,0.574,4/7,18,0.12,1/7
Ryan O'Hearn,Baltimore Orioles,10,68,29,0.154,1/7,1.046,1,0.446,3/7,15,0.11,1/7
Ramón Laureano,Baltimore Orioles,9,37,22,0.176,1/6,0.725,5/7,0.431,3/7,11,0.11,1/7,1,0.03,0,10,0.15,1/7
Gunnar Henderson,Baltimore Orioles,8,75,23,0.114,1/7,1.071,1,0.329,1/3,37,0.23,1/4
Jackson Holliday,Baltimore Orioles,8,70,28,0.114,1/7,1.0,1,0.4,2/5,5,0.08,1/7
Adley Rutschman,Baltimore Orioles,8,55,20,0.118,1/7,0.809,4/5,0.294,2/7,19,0.13,1/7
Jordan Westburg,Baltimore Orioles,7,30,14,0.206,1/5,0.882,6/7,0.412,2/5,18,0.17,1/6
Colton Cowser,Baltimore Orioles,6,15,11,0.3,2/7,0.75,3/4,0.55,4/7,24,0.16,1/6
Ramón Urías,Baltimore Orioles,5,46,24,0.093,1/7,0.852,6/7,0.444,3/7,11,0.11,1/7
Dylan Carlson,Baltimore Orioles,4,26,12,0.108,1/7,0.703,5/7,0.324,1/3,3,0.03,0,0,0.0,0,3,0.08,1/7
Heston Kjerstad,Baltimore Orioles,4,30,19,0.074,0,0.556,4/7,0.352,1/3,4,0.1,1/7
Matt Olson,Atlanta Braves,15,70,49,0.197,1/5,0.921,6/7,0.645,2/3,29,0.18,1/6
Austin Riley,Atlanta Braves,12,85,40,0.158,1/6,1.118,8/7,0.526,1/2,19,0.17,1/6
Marcell Ozuna,Atlanta Braves,11,66,40,0.151,1/7,0.904,6/7,0.548,4/7,39,0.24,1/4
Sean Murphy,Atlanta Braves,9,33,21,0.196,1/5,0.717,5/7,0.457,3/7,10,0.14,1/7
Ronald Acuña Jr.,Atlanta Braves,8,38,15,0.296,2/7,1.407,7/5,0.556,4/7,4,0.08,1/7
Drake Baldwin,Atlanta Braves,8,44,25,0.157,1/6,0.863,6/7,0.49,1/2,0,0,0
Ozzie Albies,Atlanta Braves,6,66,27,0.079,1/7,0.868,6/7,0.355,1/3,10,0.1,1/7
Michael Harris II,Atlanta Braves,6,65,42,0.079,1/7,0.855,6/7,0.553,4/7,16,0.15,1/7
Eli White,Atlanta Braves,3,39,15,0.051,0,0.661,2/3,0.254,1/4,1,0.03,0
Jarred Kelenic,Atlanta Braves,2,10,2,0.087,1/7,0.435,3/7,0.087,1/7,15,0.11,1/7
Pete Alonso,New York Mets,18,85,64,0.231,1/4,1.09,8/7,0.821,5/6,34,0.21,1/5
Francisco Lindor,New York Mets,16,82,42,0.211,1/5,1.079,8/7,0.553,4/7,33,0.22,1/5
Juan Soto,New York Mets,16,70,41,0.208,1/5,0.909,6/7,0.532,1/2,41,0.26,1/4
Brandon Nimmo,New York Mets,15,70,41,0.203,1/5,0.946,1,0.554,4/7,23,0.15,1/7
Brett Baty,New York Mets,8,35,24,0.143,1/7,0.625,3/5,0.429,3/7,4,0.08,1/7
Jeff McNeil,New York Mets,8,36,23,0.174,1/6,0.783,4/5,0.5,1/2,12,0.09,1/7
Mark Vientos,New York Mets,6,43,21,0.113,1/7,0.811,4/5,0.396,2/5,27,0.24,1/4
Starling Marte,New York Mets,4,35,18,0.078,1/7,0.686,2/3,0.353,1/3,7,0.07,0
