Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24
Lars Nootbaar,St. Louis Cardinals,8,55,28,0.143,1/7,0.982,1,0.5,1/2,8
Nolan Arenado,St. Louis Cardinals,6,47,27,0.113,1/9,0.887,8/9,0.509,1/2,6
Willson Contreras,St. Louis Cardinals,6,49,30,0.111,1/9,0.907,10/11,0.556,9/16,6
Masyn Winn,St. Louis Cardinals,6,47,20,0.128,2/15,1.0,1,0.426,3/7,6
Iván Herrera,St. Louis Cardinals,5,29,26,0.192,3/16,1.115,19/17,1.0,1,5
Alec Burleson,St. Louis Cardinals,4,42,16,0.083,1/13,0.875,15/17,0.333,1/3,4
Brendan Donovan,St. Louis Cardinals,4,70,24,0.073,1/14,1.273,14/11,0.436,7/16,4
Pedro Pagés,St. Louis Cardinals,4,29,20,0.095,1/10,0.69,9/13,0.476,9/19,4
Jordan Walker,St. Louis Cardinals,3,34,23,0.064,1/17,0.723,13/18,0.489,1/2,3
Victor Scott II,St. Louis Cardinals,2,45,19,0.037,1/20,0.833,5/6,0.352,7/20,2
Wyatt Langford,Texas Rangers,11,43,23,0.224,2/9,0.878,15/17,0.469,8/17,11
Jake Burger,Texas Rangers,7,35,21,0.146,3/20,0.729,8/11,0.438,7/16,7
Adolis García,Texas Rangers,7,41,27,0.125,2/17,0.732,8/11,0.482,9/19,7
Josh Jung,Texas Rangers,7,51,23,0.14,1/7,1.02,1,0.46,6/13,7
Jonah Heim,Texas Rangers,6,36,17,0.13,2/15,0.783,7/9,0.37,7/19,6
Corey Seager,Texas Rangers,6,32,12,0.207,4/19,1.103,11/10,0.414,7/17,6
Marcus Semien,Texas Rangers,4,39,21,0.069,1/14,0.672,2/3,0.362,5/14,4
Josh Smith,Texas Rangers,4,43,12,0.08,1/13,0.86,6/7,0.24,4/17,4
Joc Pederson,Texas Rangers,2,16,6,0.043,1/20,0.348,7/20,0.13,2/15,2
Evan Carter,Texas Rangers,1,6,3,0.091,1/11,0.545,11/20,0.273,3/11,1
Sam Haggerty,Texas Rangers,1,13,5,0.059,1/17,0.765,13/17,0.294,5/17,1
Dustin Harris,Texas Rangers,1,7,1,0.062,1/17,0.438,7/16,0.062,1/17,1
Kyle Higashioka,Texas Rangers,1,21,10,0.034,1/20,0.724,13/18,0.345,1/3,1
Leody Taveras,Texas Rangers,1,34,16,0.058,1/17,0.654,13/20,0.308,4/13,15,8,0.091,1/11,0.682,13/19,0.364,5/14,19,8,0.033,1/20,0.633,12/19,0.267,3/11,3,2,1
Wilyer Abreu,Boston Red Sox,13,49,29,0.228,3/13,0.86,6/7,0.509,1/2,13
Rafael Devers,Boston Red Sox,12,64,52,0.2,1/5,1.067,15/14,0.867,13/15,12
Alex Bregman,Boston Red Sox,11,59,35,0.216,2/9,1.157,22/19,0.686,9/13,11
Trevor Story,Boston Red Sox,7,47,23,0.125,2/17,0.839,16/19,0.411,7/17,7
Kristian Campbell,Boston Red Sox,5,42,16,0.098,1/10,0.824,9/11,0.314,4/13,5
Carlos Narváez,Boston Red Sox,5,43,17,0.114,1/9,0.977,1,0.386,7/18,5
Jarren Duran,Boston Red Sox,4,69,34,0.068,1/14,1.169,7/6,0.576,11/19,4
Rob Refsnyder,Boston Red Sox,4,16,11,0.19,3/16,0.762,13/17,0.524,10/19,4
Triston Casas,Boston Red Sox,3,18,11,0.103,1/10,0.621,8/13,0.379,5/13,3
Ceddanne Rafaela,Boston Red Sox,3,44,20,0.055,1/20,0.8,4/5,0.364,5/14,3
Abraham Toro,Boston Red Sox,3,16,5,0.176,2/11,0.941,16/17,0.294,5/17,3
