Name,Team,Hrs,Hits,RBI,HRpg,Hpg,RBIpg,HR24
Elly De La Cruz,Cincinnati Reds,11,57.0,40.0,0.193,1.0,0.702,11.24
Austin Hays,Cincinnati Reds,6,36.0,25.0,0.194,1.161,0.806,6.24
Matt McLain,Cincinnati Reds,6,31.0,18.0,0.125,0.646,0.375,6.24
Will Benson,Cincinnati Reds,5,13.0,14.0,0.294,0.765,0.824,5.24
Spencer Steer,Cincinnati Reds,4,43.0,17.0,0.08,0.86,0.34,4.24
Jake Fraley,Cincinnati Reds,3,16.0,9.0,0.107,0.571,0.321,3.24
TJ Friedl,Cincinnati Reds,3,62.0,19.0,0.057,1.17,0.358,3.24
Noelvi Marte,Cincinnati Reds,3,20.0,17.0,0.158,1.053,0.895,3.24
Tyler Stephenson,Cincinnati Reds,3,18.0,10.0,0.143,0.857,0.476,3.24
Jose Trevino,Cincinnati Reds,3,32.0,12.0,0.081,0.865,0.324,3.24
Austin Wynns,Cincinnati Reds,3,16.0,11.0,0.167,0.889,0.611,3.24
Pete Crow-Armstrong,Chicago Cubs,15,61.0,50.0,0.268,1.089,0.893,15.24
Seiya Suzuki,Chicago Cubs,14,57.0,51.0,0.269,1.096,0.981,14.24
Kyle Tucker,Chicago Cubs,12,61.0,39.0,0.214,1.089,0.696,12.24
Dansby Swanson,Chicago Cubs,11,53.0,30.0,0.196,0.946,0.536,11.24
Carson Kelly,Chicago Cubs,9,31.0,24.0,0.265,0.912,0.706,9.24
Michael Busch,Chicago Cubs,7,44.0,29.0,0.132,0.83,0.547,7.24
Miguel Amaya,Chicago Cubs,4,26.0,25.0,0.148,0.963,0.926,4.24
Ian Happ,Chicago Cubs,3,50.0,21.0,0.064,1.064,0.447,3.24
Reese McGuire,Chicago Cubs,2,2.0,2.0,0.667,0.667,0.667,2.24
Matt Shaw,Chicago Cubs,1,23.0,6.0,0.037,0.852,0.222,1.24
Justin Turner,Chicago Cubs,1,16.0,11.0,0.031,0.5,0.344,1.24
Christian Yelich,Milwaukee Brewers,10,43.0,34.0,0.185,0.796,0.63,10.24
Jackson Chourio,Milwaukee Brewers,8,58.0,29.0,0.143,1.036,0.518,8.24
Rhys Hoskins,Milwaukee Brewers,7,48.0,29.0,0.132,0.906,0.547,7.24
William Contreras,Milwaukee Brewers,5,44.0,24.0,0.094,0.83,0.453,5.24
