Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Kyle Stowers,Miami Marlins,10,59,33,0.164,1/6,0.967,1,0.541,4/7,3,0.04,0,1,0.05,0,2,0.04,0
Agustín Ramírez,Miami Marlins,8,38,19,0.195,1/5,0.927,1,0.463,3/7,0,0,0
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,0,0.0,0
Otto Lopez,Miami Marlins,6,42,24,0.12,1/7,0.84,5/6,0.48,1/2,6,0.05,0
Jesús Sánchez,Miami Marlins,5,44,25,0.106,1/7,0.936,1,0.532,1/2,18,0.12,1/7
Liam Hicks,Miami Marlins,4,31,24,0.095,1/7,0.738,3/4,0.571,4/7,0,0,0
Eric Wagaman,Miami Marlins,4,57,19,0.067,0,0.95,1,0.317,1/3,2,0.11,1/7
Dane Myers,Miami Marlins,3,35,15,0.075,0,0.875,6/7,0.375,2/5,3,0.07,0
Connor Norby,Miami Marlins,3,40,17,0.067,0,0.889,6/7,0.378,2/5,9,0.2,1/5,2,0.22,1/5,7,0.19,1/5
Nick Fortes,Miami Marlins,2,14,6,0.067,0,0.467,1/2,0.2,1/5,4,0.04,0
Derek Hill,Miami Marlins,2,17,5,0.087,1/7,0.739,3/4,0.217,1/5,7,0.13,1/7,0,0.0,0,3,0.19,1/5,4,0.12,1/7
Oneil Cruz,Pittsburgh Pirates,13,48,29,0.22,1/5,0.814,4/5,0.492,1/2,21,0.14,1/7
Bryan Reynolds,Pittsburgh Pirates,8,60,39,0.123,1/7,0.923,6/7,0.6,3/5,24,0.15,1/7
Andrew McCutchen,Pittsburgh Pirates,5,53,22,0.085,1/7,0.898,6/7,0.373,2/5,20,0.17,1/6
Henry Davis,Pittsburgh Pirates,4,16,10,0.143,1/7,0.571,4/7,0.357,1/3,1,0.03,0
