Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Kyle Stowers,Miami Marlins,10,58,33,0.172,1/6,1.0,1,0.569,4/7,3,0.04,0,1,0.05,0,2,0.04,0
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,0,0.0,0
Agustín Ramírez,Miami Marlins,7,35,18,0.189,1/5,0.946,1,0.486,1/2,0,0,0
Liam Hicks,Miami Marlins,4,28,22,0.105,1/7,0.737,3/4,0.579,4/7,0,0,0
Otto Lopez,Miami Marlins,4,37,20,0.089,1/7,0.822,5/6,0.444,3/7,6,0.05,0
Jesús Sánchez,Miami Marlins,4,40,18,0.095,1/7,0.952,1,0.429,3/7,18,0.12,1/7
Eric Wagaman,Miami Marlins,4,52,18,0.071,0,0.929,1,0.321,1/3,2,0.11,1/7
Dane Myers,Miami Marlins,3,29,14,0.086,1/7,0.829,5/6,0.4,2/5,3,0.07,0
Connor Norby,Miami Marlins,3,37,16,0.073,0,0.902,6/7,0.39,2/5,9,0.2,1/5,2,0.22,1/5,7,0.19,1/5
Derek Hill,Miami Marlins,2,17,5,0.087,1/7,0.739,3/4,0.217,1/5,7,0.13,1/7,0,0.0,0,3,0.19,1/5,4,0.12,1/7
Junior Caminero,Tampa Bay Rays,15,59,40,0.259,1/4,1.017,1,0.69,2/3,6,0.14,1/7
Brandon Lowe,Tampa Bay Rays,12,55,33,0.211,1/5,0.965,1,0.579,4/7,21,0.2,1/5
Yandy Díaz,Tampa Bay Rays,8,57,34,0.138,1/7,0.983,1,0.586,3/5,14,0.1,1/7
Jonathan Aranda,Tampa Bay Rays,7,59,32,0.123,1/7,1.035,1,0.561,4/7,6,0.14,1/7
Kameron Misner,Tampa Bay Rays,5,37,18,0.088,1/7,0.649,2/3,0.316,1/3,0,0.0,0
Danny Jansen,Tampa Bay Rays,4,23,12,0.095,1/7,0.548,4/7,0.286,2/7,9,0.1,1/7,3,0.1,1/7,6,0.1,1/7
Josh Lowe,Tampa Bay Rays,3,20,5,0.158,1/6,1.053,1,0.263,1/4,10,0.09,1/7
Curtis Mead,Tampa Bay Rays,3,18,7,0.086,1/7,0.514,1/2,0.2,1/5,1,0.03,0
Christopher Morel,Tampa Bay Rays,3,27,11,0.064,0,0.574,4/7,0.234,1/4,21,0.14,1/7,18,0.17,1/6,3,0.06,0
José Caballero,Tampa Bay Rays,2,35,20,0.04,0,0.7,5/7,0.4,2/5,9,0.06,0
Kyle Schwarber,Philadelphia Phillies,19,59,45,0.306,1/3,0.952,1,0.726,5/7,38,0.25,1/4
Bryce Harper,Philadelphia Phillies,9,55,34,0.158,1/6,0.965,1,0.596,3/5,30,0.21,1/5
Trea Turner,Philadelphia Phillies,7,74,28,0.117,1/7,1.233,5/4,0.467,1/2,21,0.17,1/6
Nick Castellanos,Philadelphia Phillies,6,67,31,0.097,1/7,1.081,8/7,0.5,1/2,23,0.14,1/7
Max Kepler,Philadelphia Phillies,6,40,21,0.107,1/7,0.714,5/7,0.375,2/5,8,0.08,1/7
Alec Bohm,Philadelphia Phillies,5,63,21,0.085,1/7,1.068,1,0.356,1/3,15,0.1,1/7
J.T. Realmuto,Philadelphia Phillies,5,43,22,0.098,1/7,0.843,5/6,0.431,3/7,14,0.14,1/7
Bryson Stott,Philadelphia Phillies,4,52,26,0.071,0,0.929,1,0.464,3/7,11,0.07,0
Brandon Marsh,Philadelphia Phillies,2,23,12,0.047,0,0.535,1/2,0.279,2/7,16,0.12,1/7
Rafael Marchán,Philadelphia Phillies,1,5,5,0.062,0,0.312,1/3,0.312,1/3,3,0.18,1/6
Johan Rojas,Philadelphia Phillies,1,25,14,0.022,0,0.556,4/7,0.311,1/3,3,0.03,0
Edmundo Sosa,Philadelphia Phillies,1,25,13,0.031,0,0.781,4/5,0.406,2/5,7,0.08,1/7
Weston Wilson,Philadelphia Phillies,1,5,3,0.056,0,0.278,2/7,0.167,1/6,3,0.07,0
Oneil Cruz,Pittsburgh Pirates,12,45,28,0.218,1/5,0.818,5/6,0.509,1/2,21,0.14,1/7
Bryan Reynolds,Pittsburgh Pirates,7,55,34,0.117,1/7,0.917,6/7,0.567,4/7,24,0.15,1/7
Andrew McCutchen,Pittsburgh Pirates,5,46,19,0.091,1/7,0.836,5/6,0.345,1/3,20,0.17,1/6
Alexander Canario,Pittsburgh Pirates,3,27,7,0.083,1/7,0.75,3/4,0.194,1/5,1,0.07,0
Adam Frazier,Pittsburgh Pirates,3,42,15,0.054,0,0.75,3/4,0.268,2/7,4,0.04,0
Henry Davis,Pittsburgh Pirates,2,12,7,0.083,1/7,0.5,1/2,0.292,2/7,1,0.03,0
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,1/7,0.533,1/2,0.267,2/7,0,0,0
Jared Triolo,Pittsburgh Pirates,2,16,5,0.054,0,0.432,3/7,0.135,1/7,9,0.07,0
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,0,0.613,3/5,0.387,2/5,6,0.08,1/7
Joey Bart,Pittsburgh Pirates,1,35,11,0.023,0,0.795,4/5,0.25,1/4,13,0.16,1/6
Nick Gonzales,Pittsburgh Pirates,1,2,2,0.333,1/3,0.667,2/3,0.667,2/3,7,0.07,0
