Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Spencer Torkelson,Detroit Tigers,15,54,45,0.234,1/4,0.844,5/6,0.703,5/7,10,0.11,1/7
Kerry Carpenter,Detroit Tigers,13,60,27,0.21,1/5,0.968,1,0.435,3/7,18,0.21,1/5
Riley Greene,Detroit Tigers,13,69,44,0.2,1/5,1.062,1,0.677,2/3,24,0.18,1/6
Javier Báez,Detroit Tigers,6,51,30,0.107,1/7,0.911,6/7,0.536,4/7,6,0.07,0
Dillon Dingler,Detroit Tigers,6,51,27,0.12,1/7,1.02,1,0.54,4/7,1,0.04,0
Gleyber Torres,Detroit Tigers,5,52,30,0.093,1/7,0.963,1,0.556,4/7,15,0.1,1/7
Colt Keith,Detroit Tigers,4,41,18,0.068,0,0.695,2/3,0.305,1/3,13,0.09,1/7
Trey Sweeney,Detroit Tigers,4,42,23,0.066,0,0.689,2/3,0.377,2/5,4,0.11,1/7
Zach McKinstry,Detroit Tigers,3,54,19,0.05,0,0.9,6/7,0.317,1/3,4,0.03,0
Wenceel Pérez,Detroit Tigers,3,10,4,0.25,1/4,0.833,5/6,0.333,1/3,9,0.08,1/7
Cedric Mullins,Baltimore Orioles,10,42,31,0.2,1/5,0.84,5/6,0.62,3/5,18,0.12,1/7
Ryan O'Hearn,Baltimore Orioles,9,60,24,0.167,1/6,1.111,8/7,0.444,3/7,15,0.11,1/7
Gunnar Henderson,Baltimore Orioles,8,60,17,0.14,1/7,1.053,1,0.298,2/7,37,0.23,1/4
Jackson Holliday,Baltimore Orioles,8,57,27,0.138,1/7,0.983,1,0.466,1/2,5,0.08,1/7
Ramón Laureano,Baltimore Orioles,7,28,15,0.179,1/6,0.718,5/7,0.385,2/5,11,0.11,1/7,1,0.03,0,10,0.15,1/7
Adley Rutschman,Baltimore Orioles,7,48,18,0.119,1/7,0.814,4/5,0.305,1/3,19,0.13,1/7
Heston Kjerstad,Baltimore Orioles,4,30,19,0.074,0,0.556,4/7,0.352,1/3,4,0.1,1/7
Jordan Westburg,Baltimore Orioles,4,20,6,0.174,1/6,0.87,6/7,0.261,1/4,18,0.17,1/6
Dylan Carlson,Baltimore Orioles,3,15,11,0.107,1/7,0.536,4/7,0.393,2/5,3,0.03,0,0,0.0,0,3,0.08,1/7
Colton Cowser,Baltimore Orioles,3,8,3,0.3,2/7,0.8,4/5,0.3,2/7,24,0.16,1/6
Elly De La Cruz,Cincinnati Reds,12,65,43,0.179,1/6,0.97,1,0.642,2/3,25,0.16,1/6
Matt McLain,Cincinnati Reds,7,37,22,0.123,1/7,0.649,2/3,0.386,2/5,0,0,0
Will Benson,Cincinnati Reds,6,20,16,0.222,1/5,0.741,3/4,0.593,3/5,14,0.11,1/7
TJ Friedl,Cincinnati Reds,6,71,24,0.095,1/7,1.127,8/7,0.381,2/5,13,0.15,1/7
Austin Hays,Cincinnati Reds,6,36,25,0.194,1/5,1.161,7/6,0.806,4/5,5,0.06,0,3,0.05,0,2,0.09,1/7
Christian Encarnacion-Strand,Cincinnati Reds,5,17,12,0.263,1/4,0.895,6/7,0.632,3/5,2,0.07,0
Jake Fraley,Cincinnati Reds,5,22,14,0.132,1/7,0.579,4/7,0.368,2/5,5,0.04,0
Tyler Stephenson,Cincinnati Reds,5,26,16,0.167,1/6,0.867,6/7,0.533,1/2,19,0.14,1/7
Spencer Steer,Cincinnati Reds,4,50,20,0.067,0,0.833,5/6,0.333,1/3,20,0.13,1/7
Jose Trevino,Cincinnati Reds,4,38,13,0.095,1/7,0.905,6/7,0.31,1/3,8,0.11,1/7
José Ramírez,Cleveland Guardians,12,79,32,0.19,1/5,1.254,5/4,0.508,1/2,39,0.25,1/4
Kyle Manzardo,Cleveland Guardians,11,39,29,0.193,1/5,0.684,2/3,0.509,1/2,5,0.09,1/7
Bo Naylor,Cleveland Guardians,9,30,19,0.18,1/6,0.6,3/5,0.38,2/5,13,0.11,1/7
Carlos Santana,Cleveland Guardians,7,54,30,0.115,1/7,0.885,6/7,0.492,1/2,23,0.15,1/7
Daniel Schneemann,Cleveland Guardians,7,35,18,0.137,1/7,0.686,2/3,0.353,1/3,5,0.07,0
Steven Kwan,Cleveland Guardians,5,76,22,0.079,1/7,1.206,6/5,0.349,1/3,14,0.11,1/7
Gabriel Arias,Cleveland Guardians,4,51,25,0.065,0,0.823,5/6,0.403,2/5,3,0.06,0
Angel Martínez,Cleveland Guardians,4,42,23,0.078,1/7,0.824,5/6,0.451,3/7,3,0.07,0
Austin Hedges,Cleveland Guardians,3,6,3,0.13,1/7,0.261,1/4,0.13,1/7,2,0.03,0
Nolan Jones,Cleveland Guardians,2,32,16,0.034,0,0.542,4/7,0.271,2/7,3,0.04,0
Jhonkensy Noel,Cleveland Guardians,2,15,9,0.043,0,0.326,1/3,0.196,1/5,13,0.19,1/5
Kyle Stowers,Miami Marlins,10,59,33,0.167,1/6,0.983,1,0.55,4/7,3,0.04,0,1,0.05,0,2,0.04,0
Agustín Ramírez,Miami Marlins,8,38,19,0.2,1/5,0.95,1,0.475,1/2,0,0,0
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,0,0.0,0
Otto Lopez,Miami Marlins,6,41,24,0.122,1/7,0.837,5/6,0.49,1/2,6,0.05,0
Jesús Sánchez,Miami Marlins,5,43,25,0.109,1/7,0.935,1,0.543,4/7,18,0.12,1/7
