Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Elly De La Cruz,Cincinnati Reds,15,72,47,0.211,1/5,1.014,1,0.662,2/3,25,0.16,1/6
TJ Friedl,Cincinnati Reds,8,75,26,0.119,1/7,1.119,8/7,0.388,2/5,13,0.15,1/7
Matt McLain,Cincinnati Reds,8,40,25,0.131,1/7,0.656,2/3,0.41,2/5,0,0,0
Will Benson,Cincinnati Reds,6,21,16,0.207,1/5,0.724,5/7,0.552,4/7,14,0.11,1/7
Austin Hays,Cincinnati Reds,6,36,25,0.194,1/5,1.161,7/6,0.806,4/5,5,0.06,0,3,0.05,0,2,0.09,1/7
Tyler Stephenson,Cincinnati Reds,6,32,22,0.182,1/6,0.97,1,0.667,2/3,19,0.14,1/7
Christian Encarnacion-Strand,Cincinnati Reds,5,19,12,0.217,1/5,0.826,5/6,0.522,1/2,2,0.07,0
Jake Fraley,Cincinnati Reds,5,24,14,0.125,1/7,0.6,3/5,0.35,1/3,5,0.04,0
Spencer Steer,Cincinnati Reds,5,53,22,0.078,1/7,0.828,5/6,0.344,1/3,20,0.13,1/7
Jose Trevino,Cincinnati Reds,4,39,14,0.089,1/7,0.867,6/7,0.311,1/3,8,0.11,1/7
Spencer Torkelson,Detroit Tigers,16,57,47,0.235,1/4,0.838,5/6,0.691,2/3,10,0.11,1/7
Riley Greene,Detroit Tigers,14,74,48,0.2,1/5,1.057,1,0.686,2/3,24,0.18,1/6
Kerry Carpenter,Detroit Tigers,13,61,27,0.194,1/5,0.91,6/7,0.403,2/5,18,0.21,1/5
Javier Báez,Detroit Tigers,7,57,33,0.117,1/7,0.95,1,0.55,4/7,6,0.07,0
Dillon Dingler,Detroit Tigers,7,53,29,0.13,1/7,0.981,1,0.537,4/7,1,0.04,0
Gleyber Torres,Detroit Tigers,7,57,33,0.119,1/7,0.966,1,0.559,4/7,15,0.1,1/7
Colt Keith,Detroit Tigers,4,46,19,0.063,0,0.73,5/7,0.302,2/7,13,0.09,1/7
Trey Sweeney,Detroit Tigers,4,43,23,0.062,0,0.672,2/3,0.359,1/3,4,0.11,1/7
Zach McKinstry,Detroit Tigers,3,59,19,0.047,0,0.922,6/7,0.297,2/7,4,0.03,0
Wenceel Pérez,Detroit Tigers,3,14,6,0.188,1/5,0.875,6/7,0.375,2/5,9,0.08,1/7
Taylor Ward,Los Angeles Angels,18,55,47,0.269,2/7,0.821,5/6,0.701,5/7,25,0.16,1/6
Logan O'Hoppe,Los Angeles Angels,14,48,31,0.241,1/4,0.828,5/6,0.534,1/2,20,0.15,1/7
Jo Adell,Los Angeles Angels,13,44,34,0.21,1/5,0.71,5/7,0.548,4/7,20,0.15,1/7
Mike Trout,Los Angeles Angels,11,35,27,0.256,1/4,0.814,4/5,0.628,3/5,10,0.34,1/3
Zach Neto,Los Angeles Angels,10,57,26,0.196,1/5,1.118,8/7,0.51,1/2,23,0.15,1/7
Jorge Soler,Los Angeles Angels,8,48,26,0.125,1/7,0.75,3/4,0.406,2/5,21,0.15,1/7,12,0.13,1/7,9,0.18,1/6
