Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Cal Raleigh,Seattle Mariners,29,73,63,0.397,2/5,1.0,1,0.863,6/7,34,0.22,1/5
Jorge Polanco,Seattle Mariners,11,52,36,0.18,1/6,0.852,6/7,0.59,3/5,16,0.14,1/7
Rowdy Tellez,Seattle Mariners,11,36,27,0.177,1/6,0.581,4/7,0.435,3/7,13,0.1,1/7
Julio Rodríguez,Seattle Mariners,10,76,34,0.137,1/7,1.041,1,0.466,1/2,20,0.14,1/7
Randy Arozarena,Seattle Mariners,8,60,28,0.111,1/7,0.833,5/6,0.389,2/5,20,0.13,1/7,5,0.09,1/7,15,0.15,1/7
Dylan Moore,Seattle Mariners,8,35,16,0.14,1/7,0.614,3/5,0.281,2/7,10,0.07,0
J.P. Crawford,Seattle Mariners,6,72,29,0.085,1/7,1.014,1,0.408,2/5,9,0.09,1/7
Mitch Garver,Seattle Mariners,2,24,13,0.047,0,0.558,4/7,0.302,2/7,15,0.13,1/7
Luke Raley,Seattle Mariners,2,15,8,0.08,1/7,0.6,3/5,0.32,1/3,22,0.16,1/6
Leody Taveras,Seattle Mariners,2,35,17,0.052,0,0.603,3/5,0.293,2/7,16,9,0.071,0,0.571,4/7,0.321,1/3,19,8,0.033,0,0.633,3/5,0.267,2/7,12,0.08,1/7
Pete Crow-Armstrong,Chicago Cubs,20,77,60,0.27,2/7,1.041,1,0.811,4/5,10,0.08,1/7
Seiya Suzuki,Chicago Cubs,18,73,61,0.254,1/4,1.028,1,0.859,6/7,21,0.16,1/6
Dansby Swanson,Chicago Cubs,14,69,39,0.187,1/5,0.92,6/7,0.52,1/2,16,0.11,1/7
Kyle Tucker,Chicago Cubs,13,78,43,0.176,1/6,1.054,1,0.581,4/7,23,0.29,2/7
Michael Busch,Chicago Cubs,11,62,41,0.157,1/6,0.886,6/7,0.586,3/5,21,0.14,1/7
Ian Happ,Chicago Cubs,9,66,34,0.136,1/7,1.0,1,0.515,1/2,25,0.16,1/6
Carson Kelly,Chicago Cubs,9,36,25,0.196,1/5,0.783,4/5,0.543,4/7,9,0.1,1/7,7,0.12,1/7,2,0.06,0
Miguel Amaya,Chicago Cubs,4,26,25,0.148,1/7,0.963,1,0.926,1,8,0.07,0
Reese McGuire,Chicago Cubs,3,9,5,0.273,2/7,0.818,5/6,0.455,3/7,3,0.06,0
Matt Shaw,Chicago Cubs,2,34,9,0.044,0,0.756,3/4,0.2,1/5,0,0,0
Wyatt Langford,Texas Rangers,13,59,31,0.203,1/5,0.922,6/7,0.484,1/2,16,0.12,1/7
Jake Burger,Texas Rangers,10,51,29,0.156,1/6,0.797,4/5,0.453,3/7,29,0.21,1/5
Adolis García,Texas Rangers,8,57,35,0.114,1/7,0.814,4/5,0.5,1/2,25,0.16,1/6
Jonah Heim,Texas Rangers,7,41,20,0.125,1/7,0.732,5/7,0.357,1/3,13,0.1,1/7
Josh Jung,Texas Rangers,7,59,27,0.109,1/7,0.922,6/7,0.422,3/7,7,0.15,1/7
Marcus Semien,Texas Rangers,7,59,31,0.095,1/7,0.797,4/5,0.419,3/7,23,0.14,1/7
Josh Smith,Texas Rangers,7,63,20,0.111,1/7,1.0,1,0.317,1/3,13,0.09,1/7
Corey Seager,Texas Rangers,6,39,14,0.136,1/7,0.886,6/7,0.318,1/3,30,0.24,1/4
Evan Carter,Texas Rangers,4,18,10,0.16,1/6,0.72,5/7,0.4,2/5,5,0.11,1/7
Sam Haggerty,Texas Rangers,2,23,9,0.067,0,0.767,3/4,0.3,2/7,0,0.0,0
Joc Pederson,Texas Rangers,2,16,6,0.043,0,0.348,1/3,0.13,1/7,23,0.17,1/6
Oneil Cruz,Pittsburgh Pirates,13,52,30,0.197,1/5,0.788,4/5,0.455,3/7,21,0.14,1/7
Andrew McCutchen,Pittsburgh Pirates,8,62,28,0.121,1/7,0.939,1,0.424,3/7,20,0.17,1/6
Bryan Reynolds,Pittsburgh Pirates,8,61,39,0.113,1/7,0.859,6/7,0.549,4/7,24,0.15,1/7
Henry Davis,Pittsburgh Pirates,4,18,10,0.121,1/7,0.545,4/7,0.303,2/7,1,0.03,0
Alexander Canario,Pittsburgh Pirates,3,29,10,0.067,0,0.644,2/3,0.222,1/5,1,0.07,0
Adam Frazier,Pittsburgh Pirates,3,52,19,0.045,0,0.788,4/5,0.288,2/7,4,0.04,0
Jared Triolo,Pittsburgh Pirates,3,21,9,0.064,0,0.447,3/7,0.191,1/5,9,0.07,0
Nick Gonzales,Pittsburgh Pirates,2,15,4,0.133,1/7,1.0,1,0.267,2/7,7,0.07,0
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,1/7,0.533,1/2,0.267,2/7,0,0,0
Ke'Bryan Hayes,Pittsburgh Pirates,2,58,20,0.029,0,0.829,5/6,0.286,2/7,4,0.04,0
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,0,0.613,3/5,0.387,2/5,6,0.08,1/7
Spencer Torkelson,Detroit Tigers,16,58,48,0.222,1/5,0.806,4/5,0.667,2/3,10,0.11,1/7
Riley Greene,Detroit Tigers,15,80,55,0.203,1/5,1.081,8/7,0.743,3/4,24,0.18,1/6
Kerry Carpenter,Detroit Tigers,13,61,27,0.186,1/5,0.871,6/7,0.386,2/5,18,0.21,1/5
Javier Báez,Detroit Tigers,9,63,35,0.143,1/7,1.0,1,0.556,4/7,6,0.07,0
Dillon Dingler,Detroit Tigers,7,55,29,0.123,1/7,0.965,1,0.509,1/2,1,0.04,0
Gleyber Torres,Detroit Tigers,7,64,38,0.111,1/7,1.016,1,0.603,3/5,15,0.1,1/7
Colt Keith,Detroit Tigers,5,47,22,0.076,1/7,0.712,5/7,0.333,1/3,13,0.09,1/7
Wenceel Pérez,Detroit Tigers,5,18,10,0.25,1/4,0.9,6/7,0.5,1/2,9,0.08,1/7
Zach McKinstry,Detroit Tigers,4,62,20,0.059,0,0.912,6/7,0.294,2/7,4,0.03,0
Trey Sweeney,Detroit Tigers,4,44,23,0.061,0,0.667,2/3,0.348,1/3,4,0.11,1/7
Junior Caminero,Tampa Bay Rays,17,72,48,0.239,1/4,1.014,1,0.676,2/3,6,0.14,1/7
Brandon Lowe,Tampa Bay Rays,15,71,41,0.214,1/5,1.014,1,0.586,3/5,21,0.2,1/5
Yandy Díaz,Tampa Bay Rays,10,76,42,0.145,1/7,1.101,8/7,0.609,3/5,14,0.1,1/7
Jonathan Aranda,Tampa Bay Rays,8,76,41,0.114,1/7,1.086,8/7,0.586,3/5,6,0.14,1/7
Danny Jansen,Tampa Bay Rays,6,31,18,0.118,1/7,0.608,3/5,0.353,1/3,9,0.1,1/7,3,0.1,1/7,6,0.1,1/7
Kameron Misner,Tampa Bay Rays,5,40,20,0.072,0,0.58,4/7,0.29,2/7,0,0.0,0
Christopher Morel,Tampa Bay Rays,5,34,17,0.091,1/7,0.618,3/5,0.309,1/3,21,0.14,1/7,18,0.17,1/6,3,0.06,0
Josh Lowe,Tampa Bay Rays,4,28,10,0.125,1/7,0.875,6/7,0.312,1/3,10,0.09,1/7
Curtis Mead,Tampa Bay Rays,3,22,7,0.075,0,0.55,4/7,0.175,1/6,1,0.03,0
José Caballero,Tampa Bay Rays,2,39,21,0.032,0,0.629,3/5,0.339,1/3,9,0.06,0
Taylor Walls,Tampa Bay Rays,2,35,19,0.032,0,0.556,4/7,0.302,2/7,1,0.01,0
Cedric Mullins,Baltimore Orioles,12,48,35,0.203,1/5,0.814,4/5,0.593,3/5,18,0.12,1/7
Ryan O'Hearn,Baltimore Orioles,10,65,28,0.161,1/6,1.048,1,0.452,3/7,15,0.11,1/7
Ramón Laureano,Baltimore Orioles,9,37,22,0.188,1/5,0.771,3/4,0.458,3/7,11,0.11,1/7,1,0.03,0,10,0.15,1/7
Gunnar Henderson,Baltimore Orioles,8,74,22,0.119,1/7,1.104,8/7,0.328,1/3,37,0.23,1/4
Jackson Holliday,Baltimore Orioles,8,65,28,0.119,1/7,0.97,1,0.418,3/7,5,0.08,1/7
Adley Rutschman,Baltimore Orioles,8,55,20,0.118,1/7,0.809,4/5,0.294,2/7,19,0.13,1/7
Jordan Westburg,Baltimore Orioles,7,30,14,0.219,1/5,0.938,1,0.438,3/7,18,0.17,1/6
Colton Cowser,Baltimore Orioles,6,13,10,0.353,1/3,0.765,3/4,0.588,3/5,24,0.16,1/6
Dylan Carlson,Baltimore Orioles,4,24,12,0.118,1/7,0.706,5/7,0.353,1/3,3,0.03,0,0,0.0,0,3,0.08,1/7
