Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Agustín Ramírez,Miami Marlins,10,41,21,0.233,1/4,0.953,1,0.488,1/2,0,0,0
Kyle Stowers,Miami Marlins,10,61,33,0.159,1/6,0.968,1,0.524,1/2,3,0.04,0,1,0.05,0,2,0.04,0
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,0,0.0,0
Otto Lopez,Miami Marlins,6,44,24,0.115,1/7,0.846,6/7,0.462,3/7,6,0.05,0
Jesús Sánchez,Miami Marlins,5,44,26,0.104,1/7,0.917,6/7,0.542,4/7,18,0.12,1/7
Liam Hicks,Miami Marlins,4,31,24,0.093,1/7,0.721,5/7,0.558,4/7,0,0,0
Eric Wagaman,Miami Marlins,4,59,22,0.065,0,0.952,1,0.355,1/3,2,0.11,1/7
Dane Myers,Miami Marlins,3,38,17,0.071,0,0.905,6/7,0.405,2/5,3,0.07,0
Connor Norby,Miami Marlins,3,42,18,0.064,0,0.894,6/7,0.383,2/5,9,0.2,1/5,2,0.22,1/5,7,0.19,1/5
Nick Fortes,Miami Marlins,2,17,8,0.062,0,0.531,1/2,0.25,1/4,4,0.04,0
Derek Hill,Miami Marlins,2,17,5,0.087,1/7,0.739,3/4,0.217,1/5,7,0.13,1/7,0,0.0,0,3,0.19,1/5,4,0.12,1/7
James Wood,Washington Nationals,17,75,49,0.246,1/4,1.087,8/7,0.71,5/7,9,0.11,1/7
CJ Abrams,Washington Nationals,9,60,22,0.161,1/6,1.071,1,0.393,2/5,20,0.14,1/7
Josh Bell,Washington Nationals,9,36,25,0.155,1/6,0.621,3/5,0.431,3/7,19,0.13,1/7,5,0.12,1/7,14,0.13,1/7
Nathaniel Lowe,Washington Nationals,9,60,44,0.13,1/7,0.87,6/7,0.638,2/3,16,0.11,1/7
Dylan Crews,Washington Nationals,7,31,15,0.156,1/6,0.689,2/3,0.333,1/3,3,0.1,1/7
Luis García Jr.,Washington Nationals,5,56,28,0.083,1/7,0.933,1,0.467,1/2,18,0.13,1/7
Amed Rosario,Washington Nationals,3,30,13,0.088,1/7,0.882,6/7,0.382,2/5,3,0.03,0,1,0.05,0,0,0.0,0,2,0.03,0
Riley Adams,Washington Nationals,2,5,6,0.118,1/7,0.294,2/7,0.353,1/3,2,0.05,0
Alex Call,Washington Nationals,2,36,17,0.043,0,0.766,3/4,0.362,1/3,3,0.1,1/7
Keibert Ruiz,Washington Nationals,2,56,23,0.034,0,0.966,1,0.397,2/5,13,0.1,1/7
Elly De La Cruz,Cincinnati Reds,14,71,46,0.2,1/5,1.014,1,0.657,2/3,25,0.16,1/6
TJ Friedl,Cincinnati Reds,8,74,26,0.121,1/7,1.121,8/7,0.394,2/5,13,0.15,1/7
Matt McLain,Cincinnati Reds,7,39,22,0.117,1/7,0.65,2/3,0.367,2/5,0,0,0
Will Benson,Cincinnati Reds,6,21,16,0.214,1/5,0.75,3/4,0.571,4/7,14,0.11,1/7
Austin Hays,Cincinnati Reds,6,36,25,0.194,1/5,1.161,7/6,0.806,4/5,5,0.06,0,3,0.05,0,2,0.09,1/7
Christian Encarnacion-Strand,Cincinnati Reds,5,18,12,0.227,1/4,0.818,5/6,0.545,4/7,2,0.07,0
Jake Fraley,Cincinnati Reds,5,22,14,0.128,1/7,0.564,4/7,0.359,1/3,5,0.04,0
Tyler Stephenson,Cincinnati Reds,5,30,18,0.156,1/6,0.938,1,0.562,4/7,19,0.14,1/7
Spencer Steer,Cincinnati Reds,4,52,21,0.063,0,0.825,5/6,0.333,1/3,20,0.13,1/7
Jose Trevino,Cincinnati Reds,4,38,13,0.091,1/7,0.864,6/7,0.295,2/7,8,0.11,1/7
Spencer Torkelson,Detroit Tigers,16,57,47,0.235,1/4,0.838,5/6,0.691,2/3,10,0.11,1/7
Riley Greene,Detroit Tigers,14,74,48,0.203,1/5,1.072,1,0.696,5/7,24,0.18,1/6
Kerry Carpenter,Detroit Tigers,13,61,27,0.197,1/5,0.924,6/7,0.409,2/5,18,0.21,1/5
Javier Báez,Detroit Tigers,7,57,33,0.119,1/7,0.966,1,0.559,4/7,6,0.07,0
Dillon Dingler,Detroit Tigers,7,53,29,0.132,1/7,1.0,1,0.547,4/7,1,0.04,0
Gleyber Torres,Detroit Tigers,7,57,33,0.121,1/7,0.983,1,0.569,4/7,15,0.1,1/7
Colt Keith,Detroit Tigers,4,44,19,0.065,0,0.71,5/7,0.306,1/3,13,0.09,1/7
Trey Sweeney,Detroit Tigers,4,42,23,0.063,0,0.667,2/3,0.365,2/5,4,0.11,1/7
Zach McKinstry,Detroit Tigers,3,59,19,0.047,0,0.922,6/7,0.297,2/7,4,0.03,0
Wenceel Pérez,Detroit Tigers,3,13,5,0.2,1/5,0.867,6/7,0.333,1/3,9,0.08,1/7
Oneil Cruz,Pittsburgh Pirates,13,50,30,0.21,1/5,0.806,4/5,0.484,1/2,21,0.14,1/7
Bryan Reynolds,Pittsburgh Pirates,8,61,39,0.118,1/7,0.897,6/7,0.574,4/7,24,0.15,1/7
Andrew McCutchen,Pittsburgh Pirates,6,55,25,0.097,1/7,0.887,6/7,0.403,2/5,20,0.17,1/6
Henry Davis,Pittsburgh Pirates,4,18,10,0.133,1/7,0.6,3/5,0.333,1/3,1,0.03,0
Alexander Canario,Pittsburgh Pirates,3,27,7,0.073,0,0.659,2/3,0.171,1/6,1,0.07,0
Adam Frazier,Pittsburgh Pirates,3,51,18,0.048,0,0.81,4/5,0.286,2/7,4,0.04,0
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,1/7,0.533,1/2,0.267,2/7,0,0,0
Ke'Bryan Hayes,Pittsburgh Pirates,2,56,19,0.031,0,0.862,6/7,0.292,2/7,4,0.04,0
Jared Triolo,Pittsburgh Pirates,2,20,7,0.045,0,0.455,3/7,0.159,1/6,9,0.07,0
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,0,0.613,3/5,0.387,2/5,6,0.08,1/7
Pete Crow-Armstrong,Chicago Cubs,18,74,57,0.261,1/4,1.072,1,0.826,5/6,10,0.08,1/7
Seiya Suzuki,Chicago Cubs,17,71,57,0.258,1/4,1.076,8/7,0.864,6/7,21,0.16,1/6
Kyle Tucker,Chicago Cubs,13,71,43,0.188,1/5,1.029,1,0.623,3/5,23,0.29,2/7
Dansby Swanson,Chicago Cubs,12,64,36,0.171,1/6,0.914,6/7,0.514,1/2,16,0.11,1/7
Michael Busch,Chicago Cubs,11,56,39,0.169,1/6,0.862,6/7,0.6,3/5,21,0.14,1/7
Carson Kelly,Chicago Cubs,9,35,24,0.209,1/5,0.814,4/5,0.558,4/7,9,0.1,1/7,7,0.12,1/7,2,0.06,0
Ian Happ,Chicago Cubs,7,63,29,0.115,1/7,1.033,1,0.475,1/2,25,0.16,1/6
Miguel Amaya,Chicago Cubs,4,26,25,0.148,1/7,0.963,1,0.926,1,8,0.07,0
Reese McGuire,Chicago Cubs,2,8,4,0.25,1/4,1.0,1,0.5,1/2,3,0.06,0
Matt Shaw,Chicago Cubs,2,33,8,0.049,0,0.805,4/5,0.195,1/5,0,0,0
Taylor Ward,Los Angeles Angels,18,52,46,0.273,2/7,0.788,4/5,0.697,5/7,25,0.16,1/6
Logan O'Hoppe,Los Angeles Angels,14,48,31,0.246,1/4,0.842,5/6,0.544,4/7,20,0.15,1/7
Jo Adell,Los Angeles Angels,13,43,34,0.213,1/5,0.705,5/7,0.557,4/7,20,0.15,1/7
Zach Neto,Los Angeles Angels,10,56,26,0.2,1/5,1.12,8/7,0.52,1/2,23,0.15,1/7
Mike Trout,Los Angeles Angels,10,34,25,0.238,1/4,0.81,4/5,0.595,3/5,10,0.34,1/3
Jorge Soler,Los Angeles Angels,8,48,26,0.127,1/7,0.762,3/4,0.413,2/5,21,0.15,1/7,12,0.13,1/7,9,0.18,1/6
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,3/4,0.633,3/5,0,0.0,0
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,4/7,0.256,1/4,1,0.05,0
Matthew Lugo,Los Angeles Angels,3,10,6,0.176,1/6,0.588,3/5,0.353,1/3,0,0,0
Nolan Schanuel,Los Angeles Angels,3,66,21,0.045,0,1.0,1,0.318,1/3,13,0.09,1/7
Travis d'Arnaud,Los Angeles Angels,3,22,8,0.097,1/7,0.71,5/7,0.258,1/4,15,0.15,1/7
Cedric Mullins,Baltimore Orioles,10,44,32,0.189,1/5,0.83,5/6,0.604,3/5,18,0.12,1/7
Ryan O'Hearn,Baltimore Orioles,10,63,27,0.172,1/6,1.086,8/7,0.466,1/2,15,0.11,1/7
Gunnar Henderson,Baltimore Orioles,8,66,19,0.131,1/7,1.082,8/7,0.311,1/3,37,0.23,1/4
Jackson Holliday,Baltimore Orioles,8,61,27,0.129,1/7,0.984,1,0.435,3/7,5,0.08,1/7
Ramón Laureano,Baltimore Orioles,8,32,16,0.186,1/5,0.744,3/4,0.372,2/5,11,0.11,1/7,1,0.03,0,10,0.15,1/7
Adley Rutschman,Baltimore Orioles,7,51,19,0.111,1/7,0.81,4/5,0.302,2/7,19,0.13,1/7
Jordan Westburg,Baltimore Orioles,6,23,10,0.231,1/4,0.885,6/7,0.385,2/5,18,0.17,1/6
Dylan Carlson,Baltimore Orioles,4,18,12,0.133,1/7,0.6,3/5,0.4,2/5,3,0.03,0,0,0.0,0,3,0.08,1/7
Heston Kjerstad,Baltimore Orioles,4,30,19,0.074,0,0.556,4/7,0.352,1/3,4,0.1,1/7
Colton Cowser,Baltimore Orioles,3,9,3,0.231,1/4,0.692,2/3,0.231,1/4,24,0.16,1/6
Ramón Urías,Baltimore Orioles,3,43,21,0.064,0,0.915,6/7,0.447,3/7,11,0.11,1/7
George Springer,Toronto Blue Jays,10,53,31,0.154,1/7,0.815,5/6,0.477,1/2,19,0.13,1/7
Bo Bichette,Toronto Blue Jays,8,79,40,0.116,1/7,1.145,8/7,0.58,4/7,4,0.05,0
Vladimir Guerrero Jr.,Toronto Blue Jays,8,70,30,0.118,1/7,1.029,1,0.441,3/7,30,0.19,1/5
Daulton Varsho,Toronto Blue Jays,8,19,20,0.333,1/3,0.792,4/5,0.833,5/6,18,0.13,1/7
Addison Barger,Toronto Blue Jays,7,41,22,0.146,1/7,0.854,6/7,0.458,3/7,7,0.1,1/7
Anthony Santander,Toronto Blue Jays,6,33,18,0.12,1/7,0.66,2/3,0.36,1/3,44,0.28,2/7
Alejandro Kirk,Toronto Blue Jays,5,67,31,0.089,1/7,1.196,6/5,0.554,4/7,5,0.05,0
Ernie Clement,Toronto Blue Jays,4,59,18,0.06,0,0.881,6/7,0.269,2/7,12,0.09,1/7
Andrés Giménez,Toronto Blue Jays,4,32,14,0.091,1/7,0.727,5/7,0.318,1/3,9,0.06,0
Nathan Lukes,Toronto Blue Jays,4,32,21,0.082,1/7,0.653,2/3,0.429,3/7,1,0.05,0
Kyle Schwarber,Philadelphia Phillies,22,62,50,0.319,1/3,0.899,6/7,0.725,5/7,38,0.25,1/4
Bryce Harper,Philadelphia Phillies,9,55,34,0.158,1/6,0.965,1,0.596,3/5,30,0.21,1/5
