Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Rafael Devers,Boston Red Sox,15,76,59,0.203,1/5,1.027,1,0.797,4/5,74,58,0.205,1/5,1.014,1,0.795,4/5,2,1,0.0,0,2.0,2,1.0,1,28,0.2,1/5
Wilyer Abreu,Boston Red Sox,13,51,32,0.203,1/5,0.797,4/5,0.5,1/2,15,0.11,1/7
Alex Bregman,Boston Red Sox,11,59,35,0.216,1/5,1.157,7/6,0.686,2/3,26,0.18,1/6
Trevor Story,Boston Red Sox,9,63,36,0.127,1/7,0.887,6/7,0.507,1/2,2,0.08,1/7
Kristian Campbell,Boston Red Sox,6,51,21,0.091,1/7,0.773,3/4,0.318,1/3,0,0,0
Carlos Narváez,Boston Red Sox,6,53,23,0.105,1/7,0.93,1,0.404,2/5,0,0.0,0
Ceddanne Rafaela,Boston Red Sox,6,59,26,0.086,1/7,0.843,5/6,0.371,2/5,15,0.1,1/7
Jarren Duran,Boston Red Sox,5,82,38,0.068,0,1.108,8/7,0.514,1/2,21,0.13,1/7
Abraham Toro,Boston Red Sox,5,33,13,0.161,1/6,1.065,1,0.419,3/7,6,0.06,0
Rob Refsnyder,Boston Red Sox,4,23,12,0.125,1/7,0.719,5/7,0.375,2/5,11,0.12,1/7
Cal Raleigh,Seattle Mariners,27,70,60,0.38,2/5,0.986,1,0.845,6/7,34,0.22,1/5
Jorge Polanco,Seattle Mariners,11,52,36,0.183,1/6,0.867,6/7,0.6,3/5,16,0.14,1/7
Rowdy Tellez,Seattle Mariners,11,36,27,0.177,1/6,0.581,4/7,0.435,3/7,13,0.1,1/7
Julio Rodríguez,Seattle Mariners,10,75,34,0.141,1/7,1.056,1,0.479,1/2,20,0.14,1/7
Randy Arozarena,Seattle Mariners,8,57,28,0.114,1/7,0.814,4/5,0.4,2/5,20,0.13,1/7,5,0.09,1/7,15,0.15,1/7
Dylan Moore,Seattle Mariners,8,34,16,0.145,1/7,0.618,3/5,0.291,2/7,10,0.07,0
J.P. Crawford,Seattle Mariners,6,72,29,0.086,1/7,1.029,1,0.414,2/5,9,0.09,1/7
Luke Raley,Seattle Mariners,2,14,8,0.083,1/7,0.583,4/7,0.333,1/3,22,0.16,1/6
Leody Taveras,Seattle Mariners,2,35,17,0.052,0,0.603,3/5,0.293,2/7,16,9,0.071,0,0.571,4/7,0.321,1/3,19,8,0.033,0,0.633,3/5,0.267,2/7,12,0.08,1/7
Ryan Bliss,Seattle Mariners,1,7,3,0.091,1/7,0.636,2/3,0.273,2/7,2,0.06,0
Dominic Canzone,Seattle Mariners,1,7,4,0.1,1/7,0.7,5/7,0.4,2/5,8,0.12,1/7
Mitch Garver,Seattle Mariners,1,22,11,0.024,0,0.537,4/7,0.268,2/7,15,0.13,1/7
Miles Mastrobuoni,Seattle Mariners,1,27,9,0.018,0,0.491,1/2,0.164,1/6,0,0.0,0
Donovan Solano,Seattle Mariners,1,17,5,0.025,0,0.425,3/7,0.125,1/7,8,0.08,1/7
Ben Williamson,Seattle Mariners,1,45,13,0.019,0,0.865,6/7,0.25,1/4,0,0,0
Oneil Cruz,Pittsburgh Pirates,13,52,30,0.2,1/5,0.8,4/5,0.462,3/7,21,0.14,1/7
Bryan Reynolds,Pittsburgh Pirates,8,61,39,0.113,1/7,0.859,6/7,0.549,4/7,24,0.15,1/7
Andrew McCutchen,Pittsburgh Pirates,7,58,26,0.109,1/7,0.906,6/7,0.406,2/5,20,0.17,1/6
Henry Davis,Pittsburgh Pirates,4,18,10,0.125,1/7,0.562,4/7,0.312,1/3,1,0.03,0
Alexander Canario,Pittsburgh Pirates,3,28,10,0.07,0,0.651,2/3,0.233,1/4,1,0.07,0
Adam Frazier,Pittsburgh Pirates,3,51,19,0.046,0,0.785,4/5,0.292,2/7,4,0.04,0
Matt Gorski,Pittsburgh Pirates,2,8,4,0.133,1/7,0.533,1/2,0.267,2/7,0,0,0
Ke'Bryan Hayes,Pittsburgh Pirates,2,57,19,0.029,0,0.838,5/6,0.279,2/7,4,0.04,0
Jared Triolo,Pittsburgh Pirates,2,20,7,0.044,0,0.444,3/7,0.156,1/6,9,0.07,0
Enmanuel Valdez,Pittsburgh Pirates,2,19,12,0.065,0,0.613,3/5,0.387,2/5,6,0.08,1/7
Spencer Torkelson,Detroit Tigers,16,58,47,0.229,1/4,0.829,5/6,0.671,2/3,10,0.11,1/7
Riley Greene,Detroit Tigers,15,77,51,0.208,1/5,1.069,1,0.708,5/7,24,0.18,1/6
Kerry Carpenter,Detroit Tigers,13,61,27,0.188,1/5,0.884,6/7,0.391,2/5,18,0.21,1/5
Javier Báez,Detroit Tigers,9,61,35,0.145,1/7,0.984,1,0.565,4/7,6,0.07,0
Dillon Dingler,Detroit Tigers,7,54,29,0.125,1/7,0.964,1,0.518,1/2,1,0.04,0
Gleyber Torres,Detroit Tigers,7,60,34,0.115,1/7,0.984,1,0.557,4/7,15,0.1,1/7
Wenceel Pérez,Detroit Tigers,5,18,10,0.278,2/7,1.0,1,0.556,4/7,9,0.08,1/7
Colt Keith,Detroit Tigers,4,46,19,0.062,0,0.719,5/7,0.297,2/7,13,0.09,1/7
Trey Sweeney,Detroit Tigers,4,43,23,0.062,0,0.672,2/3,0.359,1/3,4,0.11,1/7
Zach McKinstry,Detroit Tigers,3,60,19,0.045,0,0.909,6/7,0.288,2/7,4,0.03,0
Kyle Schwarber,Philadelphia Phillies,22,65,53,0.301,2/7,0.89,6/7,0.726,5/7,38,0.25,1/4
Bryce Harper,Philadelphia Phillies,9,55,34,0.158,1/6,0.965,1,0.596,3/5,30,0.21,1/5
Max Kepler,Philadelphia Phillies,9,48,26,0.134,1/7,0.716,5/7,0.388,2/5,8,0.08,1/7
Trea Turner,Philadelphia Phillies,9,90,34,0.127,1/7,1.268,9/7,0.479,1/2,21,0.17,1/6
Alec Bohm,Philadelphia Phillies,7,78,33,0.1,1/7,1.114,8/7,0.471,1/2,15,0.1,1/7
Nick Castellanos,Philadelphia Phillies,7,76,36,0.097,1/7,1.056,1,0.5,1/2,23,0.14,1/7
J.T. Realmuto,Philadelphia Phillies,5,54,26,0.083,1/7,0.9,6/7,0.433,3/7,14,0.14,1/7
Bryson Stott,Philadelphia Phillies,4,58,27,0.06,0,0.866,6/7,0.403,2/5,11,0.07,0
Brandon Marsh,Philadelphia Phillies,2,34,15,0.038,0,0.642,2/3,0.283,2/7,16,0.12,1/7
Rafael Marchán,Philadelphia Phillies,1,8,5,0.053,0,0.421,3/7,0.263,1/4,3,0.18,1/6
Johan Rojas,Philadelphia Phillies,1,27,15,0.018,0,0.491,1/2,0.273,2/7,3,0.03,0
Edmundo Sosa,Philadelphia Phillies,1,26,13,0.028,0,0.722,5/7,0.361,1/3,7,0.08,1/7
Weston Wilson,Philadelphia Phillies,1,7,4,0.045,0,0.318,1/3,0.182,1/6,3,0.07,0
Agustín Ramírez,Miami Marlins,10,46,23,0.213,1/5,0.979,1,0.489,1/2,0,0,0
Kyle Stowers,Miami Marlins,10,64,34,0.149,1/7,0.955,1,0.507,1/2,3,0.04,0,1,0.05,0,2,0.04,0
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,0,0.0,0
Jesús Sánchez,Miami Marlins,7,47,28,0.135,1/7,0.904,6/7,0.538,4/7,18,0.12,1/7
Otto Lopez,Miami Marlins,6,48,25,0.107,1/7,0.857,6/7,0.446,3/7,6,0.05,0
Eric Wagaman,Miami Marlins,5,61,27,0.076,1/7,0.924,6/7,0.409,2/5,2,0.11,1/7
