Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Corbin Carroll,Arizona Diamondbacks,18,64,39,0.295,2/7,1.049,1,0.639,2/3,22,0.14,1/7
Eugenio Suárez,Arizona Diamondbacks,16,50,44,0.262,1/4,0.82,5/6,0.721,5/7,30,0.19,1/5
Ketel Marte,Arizona Diamondbacks,10,36,17,0.286,2/7,1.029,1,0.486,1/2,36,0.26,1/4
Lourdes Gurriel Jr.,Arizona Diamondbacks,8,55,34,0.143,1/7,0.982,1,0.607,3/5,18,0.14,1/7
Josh Naylor,Arizona Diamondbacks,7,66,37,0.117,1/7,1.1,8/7,0.617,3/5,31,0.2,1/5
Geraldo Perdomo,Arizona Diamondbacks,6,59,41,0.1,1/7,0.983,1,0.683,2/3,3,0.03,0
Tim Tawa,Arizona Diamondbacks,6,24,14,0.154,1/7,0.615,3/5,0.359,1/3,0,0,0
Gabriel Moreno,Arizona Diamondbacks,4,45,17,0.082,1/7,0.918,6/7,0.347,1/3,5,0.05,0
Pavin Smith,Arizona Diamondbacks,4,43,16,0.073,0,0.782,4/5,0.291,2/7,9,0.15,1/7
Randal Grichuk,Arizona Diamondbacks,3,22,11,0.077,1/7,0.564,4/7,0.282,2/7,12,0.11,1/7
Matt Olson,Atlanta Braves,12,53,31,0.2,1/5,0.883,6/7,0.517,1/2,29,0.18,1/6
Marcell Ozuna,Atlanta Braves,10,54,25,0.175,1/6,0.947,1,0.439,3/7,39,0.24,1/4
Austin Riley,Atlanta Braves,10,66,33,0.167,1/6,1.1,8/7,0.55,4/7,19,0.17,1/6
Sean Murphy,Atlanta Braves,9,28,20,0.237,1/4,0.737,3/4,0.526,1/2,10,0.14,1/7
Ozzie Albies,Atlanta Braves,6,54,23,0.1,1/7,0.9,6/7,0.383,2/5,10,0.1,1/7
Drake Baldwin,Atlanta Braves,6,35,17,0.158,1/6,0.921,6/7,0.447,3/7,0,0,0
Ronald Acuña Jr.,Atlanta Braves,3,14,6,0.273,2/7,1.273,9/7,0.545,4/7,4,0.08,1/7
Michael Harris II,Atlanta Braves,3,52,33,0.05,0,0.867,6/7,0.55,4/7,16,0.15,1/7
Jarred Kelenic,Atlanta Braves,2,10,2,0.087,1/7,0.435,3/7,0.087,1/7,15,0.11,1/7
Eli White,Atlanta Braves,2,32,13,0.042,0,0.667,2/3,0.271,2/7,1,0.03,0
Vinnie Pasquantino,Kansas City Royals,8,60,33,0.133,1/7,1.0,1,0.55,4/7,19,0.15,1/7
Bobby Witt Jr.,Kansas City Royals,7,68,35,0.115,1/7,1.115,8/7,0.574,4/7,32,0.2,1/5
Maikel Garcia,Kansas City Royals,5,67,27,0.085,1/7,1.136,8/7,0.458,3/7,7,0.04,0
Salvador Perez,Kansas City Royals,4,51,27,0.07,0,0.895,6/7,0.474,1/2,27,0.17,1/6
Kyle Isbel,Kansas City Royals,3,40,15,0.056,0,0.741,3/4,0.278,2/7,8,0.06,0
Michael Massey,Kansas City Royals,2,39,14,0.038,0,0.736,3/4,0.264,1/4,14,0.14,1/7
Cavan Biggio,Kansas City Royals,1,12,4,0.027,0,0.324,1/3,0.108,1/7,5,0.06,0,3,0.1,1/7,2,0.05,0,0,0.0,0
Freddy Fermin,Kansas City Royals,1,25,7,0.029,0,0.714,5/7,0.2,1/5,6,0.05,0
Jonathan India,Kansas City Royals,1,50,13,0.019,0,0.926,1,0.241,1/4,15,0.1,1/7
Nick Loftin,Kansas City Royals,1,5,2,0.167,1/6,0.833,5/6,0.333,1/3,1,0.02,0
Luke Maile,Kansas City Royals,1,3,1,0.333,1/3,1.0,1,0.333,1/3,2,0.04,0
MJ Melendez,Kansas City Royals,1,4,1,0.062,0,0.25,1/4,0.062,0,17,0.13,1/7
Drew Waters,Kansas City Royals,1,42,13,0.022,0,0.933,1,0.289,2/7,0,0.0,0
