Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24,HR24pg,fHR24pg
Byron Buxton,Minnesota Twins,13,58,43,0.232,1/4,1.036,1,0.768,3/4,18,0.18,1/6
Trevor Larnach,Minnesota Twins,10,65,34,0.143,1/7,0.929,1,0.486,1/2,15,0.13,1/7
Harrison Bader,Minnesota Twins,7,45,27,0.108,1/7,0.692,2/3,0.415,3/7,12,0.08,1/7
Willi Castro,Minnesota Twins,7,52,17,0.132,1/7,0.981,1,0.321,1/3,12,0.08,1/7
Brooks Lee,Minnesota Twins,7,54,25,0.123,1/7,0.947,1,0.439,3/7,3,0.06,0
Kody Clemens,Minnesota Twins,6,21,14,0.133,1/7,0.467,1/2,0.311,1/3,21,14,0.158,1/6,0.553,4/7,0.368,2/5,0,0,0.0,0,0.0,0,0.0,0,5,0.11,1/7
Carlos Correa,Minnesota Twins,5,54,21,0.081,1/7,0.871,6/7,0.339,1/3,14,0.16,1/6
Ty France,Minnesota Twins,5,68,37,0.07,0,0.958,1,0.521,1/2,13,0.09,1/7,5,0.1,1/7,8,0.09,1/7
Matt Wallner,Minnesota Twins,5,22,8,0.152,1/7,0.667,2/3,0.242,1/4,13,0.17,1/6
Ryan Jeffers,Minnesota Twins,4,49,21,0.069,0,0.845,5/6,0.362,1/3,21,0.17,1/6
Elly De La Cruz,Cincinnati Reds,16,75,50,0.216,1/5,1.014,1,0.676,2/3,25,0.16,1/6
TJ Friedl,Cincinnati Reds,8,77,28,0.114,1/7,1.1,8/7,0.4,2/5,13,0.15,1/7
Matt McLain,Cincinnati Reds,8,44,26,0.125,1/7,0.688,2/3,0.406,2/5,0,0,0
Will Benson,Cincinnati Reds,6,23,20,0.188,1/5,0.719,5/7,0.625,3/5,14,0.11,1/7
Austin Hays,Cincinnati Reds,6,36,25,0.194,1/5,1.161,7/6,0.806,4/5,5,0.06,0,3,0.05,0,2,0.09,1/7
Spencer Steer,Cincinnati Reds,6,55,24,0.09,1/7,0.821,5/6,0.358,1/3,20,0.13,1/7
Tyler Stephenson,Cincinnati Reds,6,33,23,0.171,1/6,0.943,1,0.657,2/3,19,0.14,1/7
Christian Encarnacion-Strand,Cincinnati Reds,5,19,12,0.2,1/5,0.76,3/4,0.48,1/2,2,0.07,0
Jake Fraley,Cincinnati Reds,5,27,16,0.116,1/7,0.628,3/5,0.372,2/5,5,0.04,0
Jose Trevino,Cincinnati Reds,4,41,14,0.087,1/7,0.891,6/7,0.304,2/7,8,0.11,1/7
Hunter Goodman,Colorado Rockies,14,77,46,0.197,1/5,1.085,8/7,0.648,2/3,13,0.19,1/5
Ryan McMahon,Colorado Rockies,11,55,24,0.153,1/7,0.764,3/4,0.333,1/3,20,0.13,1/7
Jordan Beck,Colorado Rockies,9,60,23,0.143,1/7,0.952,1,0.365,2/5,3,0.05,0
Mickey Moniak,Colorado Rockies,9,42,21,0.145,1/7,0.677,2/3,0.339,1/3,14,0.11,1/7
Michael Toglia,Colorado Rockies,9,41,25,0.158,1/6,0.719,5/7,0.439,3/7,25,0.22,1/5
Brenton Doyle,Colorado Rockies,5,46,25,0.079,1/7,0.73,5/7,0.397,2/5,23,0.15,1/7
Kyle Farmer,Colorado Rockies,3,39,17,0.055,0,0.709,5/7,0.309,1/3,5,0.05,0
Ezequiel Tovar,Colorado Rockies,3,33,10,0.094,1/7,1.031,1,0.312,1/3,26,0.17,1/6
Sam Hilliard,Colorado Rockies,2,8,3,0.133,1/7,0.533,1/2,0.2,1/5,10,0.17,1/6
Adael Amador,Colorado Rockies,1,13,5,0.03,0,0.394,2/5,0.152,1/7,0,0.0,0
Orlando Arcia,Colorado Rockies,1,16,5,0.036,0,0.571,4/7,0.179,1/6,10,4,0.071,0,0.714,5/7,0.286,2/7,6,1,0.0,0,0.429,3/7,0.071,0,17,0.11,1/7
Sean Bouchard,Colorado Rockies,1,11,7,0.031,0,0.344,1/3,0.219,1/5,1,0.03,0
Thairo Estrada,Colorado Rockies,1,19,8,0.062,0,1.188,6/5,0.5,1/2,9,0.09,1/7
Tyler Freeman,Colorado Rockies,1,26,8,0.029,0,0.765,3/4,0.235,1/4,7,0.06,0
Braxton Fulford,Colorado Rockies,1,5,7,0.125,1/7,0.625,3/5,0.875,6/7,0,0,0
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,1/2,0.093,1/7,5,0.1,1/7
Zac Veen,Colorado Rockies,1,4,2,0.083,1/7,0.333,1/3,0.167,1/6,0,0,0
James Wood,Washington Nationals,18,78,52,0.243,1/4,1.054,1,0.703,5/7,9,0.11,1/7
Nathaniel Lowe,Washington Nationals,10,64,45,0.135,1/7,0.865,6/7,0.608,3/5,16,0.11,1/7
CJ Abrams,Washington Nationals,9,65,23,0.148,1/7,1.066,1,0.377,2/5,20,0.14,1/7
Josh Bell,Washington Nationals,9,41,25,0.143,1/7,0.651,2/3,0.397,2/5,19,0.13,1/7,5,0.12,1/7,14,0.13,1/7
Dylan Crews,Washington Nationals,7,31,15,0.156,1/6,0.689,2/3,0.333,1/3,3,0.1,1/7
