Team                       GP   W   L  OTL  Pts  GF  GA Diff Strk 
Colorado Avalanche         56  38   9   9   85  216 140   76   W2
Dallas Stars               58  35  14   9   79  197 161   36   W7
Minnesota Wild             58  34  14  10   78  196 169   27   W5
Utah Mammoth               58  30  24   4   64  185 161   24   L1
Nashville Predators        57  26  24   7   59  169 198  -29   L1
Winnipeg Jets              57  23  26   8   54  163 177  -14   W1
Chicago Blackhawks         57  22  26   9   53  154 185  -31   L1
St. Louis Blues            57  20  28   9   49  147 203  -56   L3
Vegas Golden Knights       58  28  16  14   70  197 183   14   W3
Anaheim Ducks              57  31  23   3   65  191 200   -9   W3
Edmonton Oilers            59  28  23   8   64  203 200    3   L4
Seattle Kraken             57  27  21   9   63  163 169   -6   L1
Los Angeles Kings          57  23  20  14   60  150 167  -17   L3
San Jose Sharks            55  27  24   4   58  171 193  -22   L3
Calgary Flames             56  23  27   6   52  142 169  -27   W1
Vancouver Canucks          58  18  33   7   43  151 213  -62  OT1
Tampa Bay Lightning        56  38  14   4   80  203 142   61   W6
Montréal Canadiens         57  32  17   8   72  199 187   12   W1
Buffalo Sabres             58  33  19   6   72  197 177   20   W1
Detroit Red Wings          58  33  19   6   72  174 175   -1   L1
Boston Bruins              57  32  20   5   69  195 182   13  OT2
Ottawa Senators            57  28  22   7   63  191 184    7   W1
Toronto Maple Leafs        58  27  22   9   63  190 198   -8   L1
Florida Panthers           57  29  25   3   61  174 191  -17   L1
Carolina Hurricanes        57  36  15   6   78  197 163   34   W3
Pittsburgh Penguins        56  29  15  12   70  192 169   23   W1
New York Islanders         58  32  21   5   69  169 162    7   W2
Washington Capitals        60  30  23   7   67  192 178   14   W2
Columbus Blue Jackets      56  29  20   7   65  179 177    2   W7
Philadelphia Flyers        57  25  21  11   61  168 183  -15   L1
New Jersey Devils          58  28  28   2   58  147 177  -30   L4
New York Rangers           57  22  29   6   50  151 180  -29   L4

