Team                       GP   W   L  OTL  Pts  GF  GA Diff Strk 
Boston Bruins              53  30  20   3   63  177 166   11  OT1
Nashville Predators        51  24  23   4   52  148 174  -26   L1

Detroit Red Wings          53  32  16   5   69  167 159    8   W1
Los Angeles Kings          50  21  16  13   55  134 143   -9   W2

Florida Panthers           51  28  20   3   59  157 165   -8   W3
Utah Mammoth               52  27  21   4   58  163 143   20   L1

Minnesota Wild             53  29  14  10   68  171 154   17  OT1
Chicago Blackhawks         52  21  23   8   50  141 164  -23   L1

Montréal Canadiens         52  28  17   7   63  177 175    2   L2
Vegas Golden Knights       51  25  14  12   62  171 161   10   L1

New Jersey Devils          52  27  23   2   56  138 159  -21   L1
Winnipeg Jets              51  20  24   7   47  149 158   -9   L1

Seattle Kraken             51  23  19   9   55  143 154  -11   W1
Washington Capitals        53  25  21   7   57  170 159   11  OT1

St. Louis Blues            52  19  24   9   47  127 179  -52  OT1
Dallas Stars               52  29  14   9   67  172 144   28   W1

Toronto Maple Leafs        52  24  19   9   57  170 176   -6   L2
Buffalo Sabres             51  29  17   5   63  172 155   17   W3

Vancouver Canucks          52  17  30   5   39  139 191  -52   L2
San Jose Sharks            50  26  21   3   55  156 174  -18   W1

