NJD vs PIT A:1-4 | H:2-1(so) | H:2-4 | A:3-7 | A:3-2(so) | H:3-0 | H:3-6
LAK vs PHI A:3-2(ot) | H:5-4 | A:7-3 | H:2-4 | A:5-0 | A:4-3(ot) | H:2-4
PIT vs NJD H:4-1 | A:1-2(so) | A:4-2 | H:7-3 | H:2-3(so) | A:0-3 | A:6-3
WSH vs CAR H:4-3(ot) | H:2-3(so) | A:4-1 | H:1-3 | A:2-5 | A:0-4 | H:3-1
CGY vs SJS H:3-2 | A:3-6 | H:2-0 | H:5-2 | A:3-2 | H:3-2 | A:3-1
SEA vs STL A:4-3(ot) | H:4-3(so) | A:2-7 | H:2-3 | A:1-4 | H:3-4(ot) | A:1-2(so)
TBL vs CAR H:6-4 | A:1-4 | H:3-2 | A:4-1 | A:8-2 | H:0-4 | H:3-0
SEA vs VGK A:3-2 | H:2-1(ot) | A:1-2 | A:2-6 | H:4-3(ot) | A:1-3 | H:4-5(ot)
PHI vs NYR H:3-6 | A:4-5(so) | A:8-5 | A:1-6 | H:3-1 | A:4-1 | A:5-6(ot)
NSH vs CHI H:0-3 | A:4-3 | H:3-2(ot) | A:2-6 | H:3-2(so) | A:3-2 | A:5-1
DET vs OTT H:4-3(ot) | A:5-3 | H:3-4 | A:1-2 | H:3-2(ot) | A:1-2 | H:2-3(ot)
CAR vs TBL A:4-6 | H:4-1 | A:2-3 | H:1-4 | H:2-8 | A:4-0 | A:0-3
EDM vs LAK H:3-4(so) | H:6-4 | A:3-1 | H:4-3(ot) | H:7-4 | A:2-6 | A:5-6
MIN vs EDM A:7-3 | H:5-2 | A:1-0 | H:3-5 | H:1-7 | A:5-3 | A:4-2
CBJ vs STL A:5-3 | H:3-2 | A:2-1 | H:6-4 | A:1-0 | H:5-2 | H:2-5
NSH vs CHI H:0-3 | A:4-3 | H:3-2(ot) | A:2-6 | H:3-2(so) | A:3-2 | A:5-1
EDM vs MIN H:3-7 | A:2-5 | H:0-1 | A:5-3 | A:7-1 | H:3-5 | H:2-4
COL vs MIN A:5-1 | A:2-3(so) | A:1-2(so) | H:5-2 | H:1-3 | A:6-1 | H:5-2
DAL vs UTA A:3-2 | A:1-2 | H:4-3 | H:3-5 | H:3-2(ot) | A:3-2 | A:2-1
MIN vs EDM A:7-3 | H:5-2 | A:1-0 | H:3-5 | H:1-7 | A:5-3 | A:4-2
VGK vs SEA H:2-3 | A:1-2(ot) | H:2-1 | H:6-2 | A:3-4(ot) | H:3-1 | A:5-4(ot)
NSH vs CHI H:0-3 | A:4-3 | H:3-2(ot) | A:2-6 | H:3-2(so) | A:3-2 | A:5-1
TBL vs CAR H:6-4 | A:1-4 | H:3-2 | A:4-1 | A:8-2 | H:0-4 | H:3-0
DET vs COL A:2-0 | H:0-5 | A:2-5 | H:1-2 | A:2-7 | H:2-1(ot) | H:1-5
STL vs SEA H:3-4(ot) | A:3-4(so) | H:7-2 | A:3-2 | H:4-1 | A:4-3(ot) | H:2-1(so)
NYI vs MTL H:4-3(ot) | A:1-2(ot) | H:4-3(so) | H:3-2(ot) | A:3-4 | A:3-5 | H:4-2
