141,TOR,TOR,Toronto Blue Jays,1977,Present
111,BOS,BOS,Boston Red Sox,1901,Present
147,NYY,NYY,New York Yankees,1903,Present
139,TBD,TBR,Tampa Bay Rays,2008,Present
110,BAL,BAL,Baltimore Orioles,1954,Present

116,DET,DET,Detroit Tigers,1901,Present
114,CLE,CLE,Cleveland Guardians,1901,Present
118,KCR,KCR,Kansas City Royals,1969,Present
142,MIN,MIN,Minnesota Twins,1961,Present
145,CHW,CHW,Chicago White Sox,1901,Present

117,HOU,HOU,Houston Astros,1962,Present
136,SEA,SEA,Seattle Mariners,1977,Present
140,TEX,TEX,Texas Rangers,1972,Present

109,ARI,ARI,Arizona Diamondbacks,1998,Present
144,ATL,ATL,Atlanta Braves,1966,Present
158,BAL,MLA,Milwaukee Brewers,1901,1901
110,BLA,BLA,Baltimore Orioles,1901,1902
110,BLO,BAL,Baltimore Orioles,1882,1891
110,BLO,BLN,Baltimore Orioles,1892,1899
112,CHC,CHC,Chicago Cubs,1876,Present
113,CIN,CIN,Cincinnati Reds,1882,Present
113,CNR,CIN,Cincinnati Reds,1876,1879
113,CNS,CIN,Cincinnati Reds,1880,1880
115,COL,COL,Colorado Rockies,1993,Present
146,FLA,MIA,Miami Marlins,2012,Present
119,LAD,LAD,Los Angeles Dodgers,1958,Present
158,MIL,MIL,Milwaukee Brewers,1970,Present
158,MLA,MIL,Milwaukee Brewers,1891,1891
158,MLU,MIL,Milwaukee Brewers,1884,1884
120,NAT,NAT,Washington Nationals,1872,1872
121,NYM,NYM,New York Mets,1962,Present
133,OAK,ATH,Athletics,2025,Present
143,PHI,PHI,Philadelphia Phillies,1883,Present
134,PIT,PIT,Pittsburgh Pirates,1882,Present
135,SDP,SDP,San Diego Padres,1969,Present
137,SFG,SFG,San Francisco Giants,1958,Present
138,STL,STL,St. Louis Cardinals,1882,Present
120,WNA,WHS,Washington Nationals,1884,1884
120,WNL,WHS,Washington Nationals,1886,1889
120,WNT,WAS,Washington Nationals,1875,1875
120,WSN,WSN,Washington Nationals,2005,Present
120,WST,WAS,Washington Nationals,1884,1884
