Team,GP,W,L,OTL,Pts,GF,GA,Diff,Strk
Colorado Avalanche,48,34,5,9,77,191,114,77,OT1
Dallas Stars,50,28,13,9,65,169,141,28,W1
Minnesota Wild,51,28,14,9,65,164,147,17,L1
Utah Mammoth,50,26,20,4,56,158,139,19,W4
Nashville Predators,49,23,22,4,50,141,166,-25,L2
Chicago Blackhawks,49,20,22,7,47,135,154,-19,W1
Winnipeg Jets,49,20,23,6,46,147,151,-4,W1
St. Louis Blues,50,19,23,8,46,121,171,-50,L2
Vegas Golden Knights,48,24,12,12,60,161,147,14,L1
Edmonton Oilers,51,25,18,8,58,171,160,11,L1
Anaheim Ducks,50,26,21,3,55,165,176,-11,W5
Seattle Kraken,49,22,18,9,53,137,148,-11,W1
San Jose Sharks,49,25,21,3,53,153,173,-20,L1
Los Angeles Kings,49,20,16,13,53,129,139,-10,W1
Calgary Flames,50,21,24,5,47,128,149,-21,L1
Vancouver Canucks,50,17,28,5,39,133,183,-50,W1
Tampa Bay Lightning,48,31,13,4,66,170,121,49,W2
Detroit Red Wings,51,31,16,4,66,159,154,5,W3
Montréal Canadiens,50,28,15,7,63,172,167,5,W2
Buffalo Sabres,49,27,17,5,59,163,153,10,W1
Boston Bruins,50,28,20,2,58,166,156,10,L1
Toronto Maple Leafs,50,24,17,9,57,166,166,0,OT1
Florida Panthers,48,25,20,3,53,146,160,-14,L1
Ottawa Senators,49,23,19,7,53,163,164,-1,W1
Carolina Hurricanes,50,31,15,4,66,173,145,28,W3
Pittsburgh Penguins,49,24,14,11,59,160,148,12,W2
New York Islanders,50,27,18,5,59,146,141,5,L1
Philadelphia Flyers,49,23,17,9,55,147,155,-8,OT1
New Jersey Devils,50,26,22,2,54,131,151,-20,W2
Washington Capitals,51,24,21,6,54,162,152,10,L4
Columbus Blue Jackets,49,22,20,7,51,149,164,-15,L1
New York Rangers,51,21,24,6,48,138,159,-21,L2

